wallet,n_trades,n_eff,n_markets,total_stake,total_profit,edge_per_share,edge_se,t_stat,roi,avg_price,first_ts,last_ts,category,n_wallets_in_category,t_needed,focus,clears_luck
0x35c0732e069faea97c11aa9cab045562eaab81d6,12,4.1,5,577.0611219984636,47.99861100153645,0.06348655362974413,0.0525896393298891,1.2072064847507296,0.08317768980053425,0.7632642092127012,1771454452.0,1775568947.0,sports,151,3.4512959137208177,0.75,False
0x22271273b28d0d198a8e5ff9e7f9f75d0c24b572,134,3.9,16,37435.57431409846,8743.085151901538,0.08984477221733582,0.07452724842334972,1.205529173799298,0.23355018086656784,0.3846915120509627,1749521689.0,1761867113.0,politics,156,3.459628705722998,0.5,False
0xecdbd79566a25693b9971c48d7de84bc05f7da79,482,5.1,13,216379.72496796428,26993.305191035706,0.08661321880332512,0.07234418960257659,1.1972380819957424,0.12474969729734221,0.6942960237962069,1729331316.0,1731437807.0,politics,156,3.459628705722998,0.9198473282442748,False
0x0f37cb80dee49d55b5f6d9e595d52591d6371410,48,4.3,6,3532.067375024325,689.7671909756754,0.06852859161347002,0.05751440858524899,1.1915030215758124,0.19528709895318036,0.35091202634895813,1782866335.0,1786520812.0,politics,156,3.459628705722998,1.0,False
0x989b67c86daa5675c2a7d0ee4107d2a38f628ef3,835,5.3,10,2520374.875745969,42389.86193303134,0.016540676289865865,0.013896188753998737,1.1903030811312314,0.016818871803935508,0.9834593237101342,1731000912.0,1781718977.0,econ,91,3.3203820958265844,0.825098814229249,False
0x20322d5ab3ce70a98ef4c484c62a94147217d577,51,3.7,10,14108.089380002708,2042.5806199972917,0.07508754690351732,0.06502116336327335,1.1548170321715574,0.1447808108511501,0.5186291364310371,1760754418.0,1762298927.0,politics,156,3.459628705722998,0.3167701863354037,False
0x3585486d9e99f6509eaf034b5ca65876cc251595,1531,29.1,42,2903.988598999517,503.3789940004828,0.0699426803250232,0.060819310081422495,1.1500077891608222,0.1733405544959464,0.4034986534363418,1741607157.0,1742860536.0,sports,151,3.4512959137208177,0.9628930817610063,False
0xbf78282f15166f376b9f6471689a7f0c92ebc8c4,199,3.9,9,36072.360100165315,6160.799586834685,0.08208218369234407,0.07172717650370364,1.1443665803310374,0.17079003341415555,0.4806028902945391,1731689015.0,1738788213.0,sports,151,3.4512959137208177,0.24689826302729528,False
0x93b4ad1fc1181bf2f672a152e34276ca393bcbfd,32,4.9,10,970.4257619996314,146.27423800036865,0.09051876928749819,0.07965090473565138,1.1364437050390765,0.15073202271440134,0.6005277953378767,1738354726.0,1738581568.0,politics,156,3.459628705722998,0.0547008547008547,False
0xfe911a4e80ee71b47cd1ee690733ac4062e970ff,433,14.9,35,126713.16380474491,2877.888108255107,0.020730633418849637,0.018253760802719978,1.1356910854096753,0.022711832155731727,0.9127679914461635,1732177738.0,1736115751.0,sports,151,3.4512959137208177,0.5130331753554502,False
0x2ff0e36eb9632a47c3eb75224bba1f141a6346e3,1254,11.6,24,582284.2468604536,91279.2008015464,0.08669222493913242,0.07898414016116091,1.097590285369237,0.15676055344739862,0.5530232129999606,1741309591.0,1741745894.0,sports,151,3.4512959137208177,0.9288888888888889,False
0xf6129c47f5ef4cab25f3aa67b5e3aaac77b15700,64,3.0,9,7002.914877953029,2335.5797990469714,0.16168261778377918,0.15180886661155313,1.0650406751108346,0.3335153774894473,0.48478309756165566,1738329785.0,1742436065.0,crypto,107,3.362523298536887,0.10457516339869281,False
0x325f64edd42ac179213e12bc2a8c4f00764dd8ac,293,8.9,16,33446.29198194192,3010.9927820580833,0.043291108056974545,0.04192206768370276,1.0326567950703442,0.09002471136961182,0.4808802760748158,1750796203.0,1750992934.0,other,179,3.4946840867390496,0.2855750487329435,False
0xdc2a9a1aedee7c326bd65522890be2a53db697aa,25,6.0,10,303.97230700062744,49.96941599937256,0.08601450717178487,0.08445649611289338,1.0184474981866272,0.16438805393962883,0.5232406194392538,1735604900.0,1735741074.0,entertainment,40,3.103516403450416,0.0364963503649635,False
0xc7d88a8f8331b719d1a23bfde4f60fea4f71a0a6,243,4.5,6,28092.325971766684,2110.0152082333175,0.0557966685523766,0.056023666989457495,0.9959481688850605,0.07511002151811574,0.7428658310118982,1741026008.0,1742819782.0,weather,75,3.2697684334985855,0.16655243317340646,False
0x571080e37b2d37f65830e8795e38e3ca9a28ce1d,452,7.2,28,81244.75315698805,4205.100072011949,0.04797486249128835,0.04976577585769467,0.9640131529039667,0.05175842018851969,0.9268996680453058,1729240460.0,1731398101.0,politics,156,3.459628705722998,0.3827265029635902,False
0x415c3009ba582ee5d126ec7460fb2b64a0ba3c94,25,2.3,7,90.7821930001679,31.424478999832125,0.1335839181044107,0.14088277488828377,0.9481919859282949,0.3461524552482887,0.3859106474012829,1748236626.0,1752681288.0,crypto,107,3.362523298536887,0.04734848484848485,False
0x2b064e1415c2fd4239c16e5ccf1d2730bab91dad,726,29.0,46,133456.00262247454,5283.448318525453,0.02633142561964072,0.02878177014269381,0.9148647039113713,0.03958943932609367,0.6651123650110775,1745531309.0,1752685126.0,entertainment,40,3.103516403450416,0.9224904701397713,False
0x4f2ba33b080882c0f6b296f48cfd07b6c326f448,36,4.1,8,10072.848026937085,479.931973062916,0.04046300031096496,0.04423783407080718,0.9146695619455462,0.04764610483345612,0.8492404668209661,1748830275.0,1749236389.0,politics,156,3.459628705722998,0.34615384615384615,False
0xaaec89fcb2ff14b335ddd738edf355ac07038dc8,189,8.3,24,8226.817356017336,708.4422089826629,0.036741649884902534,0.04297086255066312,0.8550363596165594,0.08611376408696948,0.42666407948206486,1749416911.0,1751919092.0,weather,75,3.2697684334985855,0.7529880478087649,False
0xaaec89fcb2ff14b335ddd738edf355ac07038dc8,27,4.2,10,2473.4122130008304,188.91289499916968,0.04878072972983588,0.05881121229594654,0.829446083926381,0.0763774408512255,0.6386798141725534,1748994500.0,1753396750.0,other,179,3.4946840867390496,0.10756972111553785,False
0x2370d48501dbbe1974b6cf228e77d459f4870e10,247,4.1,30,45103.59428382018,8384.509197179817,0.09595127831138238,0.11582688094502869,0.8284025049152515,0.18589447981505006,0.5161599118319498,1735917239.0,1741452917.0,other,179,3.4946840867390496,0.5103305785123967,False
0x3c51640ea8563784fee2223785975a93d7b67049,35,4.8,9,177.712969999889,40.922146000111006,0.08423856531862471,0.10899692653858256,0.7728526665273087,0.23027101511013273,0.3658235721866061,1738348408.0,1739019052.0,sports,151,3.4512959137208177,0.04654255319148936,False
0x22271273b28d0d198a8e5ff9e7f9f75d0c24b572,130,5.1,26,15295.23550713647,2071.479898863529,0.038059868525196654,0.04965398631157015,0.7665017726145406,0.13543301754961637,0.28102355846315896,1749146006.0,1758763817.0,other,179,3.4946840867390496,0.48507462686567165,False
0xbfd8463ef064029a573bc6f3fb5a35500dd00fe9,399,5.5,10,22011.69936938688,5196.364558613122,0.09417743649280819,0.12681964364821705,0.7426092187582978,0.2360728479619365,0.398933792284291,1755849496.0,1782175489.0,other,179,3.4946840867390496,0.5619718309859155,False
0xf323f1a3599b55ad945e6b28a97a9161f0d4c700,1576,4.9,11,476877.174767291,43916.195177708985,0.04162931995267121,0.05614595412591772,0.7414482592870314,0.09209120817984094,0.45204445435632806,1748448160.0,1748556315.0,crypto,107,3.362523298536887,0.963914373088685,False
0xfee78d6e8842f9daedf39fb1e095b0b05d74043d,91,10.3,18,400.1911650015037,40.662194998496304,0.04078036532338337,0.05609451807830139,0.7269937726616841,0.1016069282747497,0.4013541794424828,1738391491.0,1739117499.0,sports,151,3.4512959137208177,0.14724919093851133,False
0x6deeeebac39ce765a734ca44947760deb62af4e6,123,9.1,15,1022.6861720001596,59.50276799984049,0.027569904677870443,0.041355240159034926,0.6666604902268284,0.05818282248156887,0.47384955734321804,1748902007.0,1749312241.0,other,179,3.4946840867390496,0.3194805194805195,False
0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,15,2.5,9,1290.3865800012,12.973419998800006,0.009953827030751292,0.015966489411970566,0.6234198873603739,0.01005390183055681,0.9900461729692486,1781008999.0,1781650255.0,other,179,3.4946840867390496,0.18072289156626506,False
0xc6208602d8a6295983ebfe0b0aeb51ce92a82da3,1687,5.6,10,901566.8408960846,46717.93677191562,0.031840412734025145,0.051251509651425615,0.621258045871815,0.051818605845665056,0.614459077283122,1731934920.0,1734387955.0,econ,91,3.3203820958265844,0.6697102024612942,False
0xfee78d6e8842f9daedf39fb1e095b0b05d74043d,279,16.3,30,1448.4323279994394,54.91025500056064,0.017998383169435805,0.030950105830613816,0.581528970141129,0.03791012803228588,0.4747645049921123,1738381512.0,1751471021.0,other,179,3.4946840867390496,0.45145631067961167,False
0x4c0340f93e3c590118fc6e35215d51ce7dc80cc1,520,12.1,22,129204.58267850641,5029.088540493592,0.020399137664462268,0.0359523615033901,0.5673935399914897,0.03892345330356611,0.5240834492604829,1772359353.0,1779863178.0,sports,151,3.4512959137208177,1.0,False
0xbacd00c9080a82ded56f504ee8810af732b0ab35,35,1.8,5,1559.036583993994,231.96341600600599,0.04955375187981277,0.08822695466227203,0.5616622728224252,0.1487863840961025,0.3330530019991987,1785891725.0,1786506525.0,politics,156,3.459628705722998,0.2536231884057971,False
0x2370d48501dbbe1974b6cf228e77d459f4870e10,90,5.6,22,5300.902876000544,171.85015899945407,0.024785101770691383,0.0446427860611099,0.5551871636497765,0.03241903559061481,0.7645231056122649,1735966677.0,1741796155.0,sports,151,3.4512959137208177,0.1859504132231405,False
0xdeb685282cc10b004960152eee8b01b8f08c8f5d,310,8.5,17,11078.709678981957,553.7763750180424,0.022453781188938808,0.04265427771600264,0.5264133491707165,0.04998563831568244,0.4492046504864616,1750770071.0,1751446864.0,politics,156,3.459628705722998,0.5555555555555556,False
0xebf79787ab928c803cbef6fa8e0abe42b9e1da78,27,1.9,5,11864.458120999796,1928.0918790002065,0.04043379438067665,0.0783360813653619,0.5161579910040711,0.16250989799420607,0.24880819494525946,1756420355.0,1756425621.0,crypto,107,3.362523298536887,1.0,False
0x6993b4f5d7427a7aadaa8046ed049f6de508c79a,12,5.5,12,774.7570000000001,4.243000000000004,0.005446726572528888,0.01062995916781959,0.5123939317676718,0.005476555874938857,0.9945532734274712,1771622220.0,1776107343.0,other,179,3.4946840867390496,0.23529411764705882,False
0x04dcbd9b805b220a9b2d27e4d9e649ed07902387,20,5.6,9,1140.7300843972998,67.76133560270004,0.026483947344032557,0.05227960002099201,0.5065828226191166,0.059401725727696114,0.44584474642096783,1772007788.0,1787740224.0,other,179,3.4946840867390496,0.47619047619047616,False
0x026985b67ade7ba199698b9d7d0451a22214cb2d,1511,21.7,67,672188.9264685407,34004.620901459355,0.020736323536748754,0.04103882151354277,0.5052855508997935,0.05058789212745357,0.40990685052669656,1738216248.0,1738791692.0,sports,151,3.4512959137208177,0.9080528846153846,False
0xfa1c66c8d0ec9115a5bfda4a9af57c44d3ba33c1,156,4.1,7,9859.59077998356,637.3162490164406,0.030704441231563698,0.06185393334451616,0.49640240436360045,0.06463921913577667,0.4750125642308283,1724167801.0,1733366174.0,crypto,107,3.362523298536887,0.07598636142230882,False
0x524ca810884fc7f073a3978b93f72f45fba764c8,47,4.8,8,4201.381862008674,135.56897099132533,0.02394314338916994,0.04985684181169721,0.48023786744455393,0.03226770987355813,0.7420155778947987,1750813809.0,1751451403.0,politics,156,3.459628705722998,0.19915254237288135,False
0x93b4ad1fc1181bf2f672a152e34276ca393bcbfd,269,3.8,42,35248.55246699384,1243.1744980061542,0.02986290369257541,0.06257185396918201,0.47725777323592705,0.03526880995099706,0.846722748345275,1738344806.0,1739092000.0,other,179,3.4946840867390496,0.4598290598290598,False
0xc7d88a8f8331b719d1a23bfde4f60fea4f71a0a6,67,4.7,9,60017.29932183136,1370.9360591686448,0.019355907456290553,0.04126328824350665,0.46908301010975473,0.02284234836721427,0.8473694186396428,1736810369.0,1745928619.0,crypto,107,3.362523298536887,0.04592186429061001,False
0xc613e6707bd115e5c04d303d944568232697662b,64,13.1,21,3904.5896900000002,12.65231000000001,0.0032299025692055813,0.00689912534067888,0.46816116677302694,0.0032403686442147037,0.9967700974307945,1769234210.0,1774558325.0,sports,151,3.4512959137208177,0.5663716814159292,False
0xaf9d4190e3512f8c146ba475da0b91f56447a540,289,10.1,28,4886.907008994894,183.62235600510647,0.018062239702346657,0.03935584278798582,0.4589468404894769,0.03757435033388792,0.48070664008411373,1751150849.0,1751478023.0,other,179,3.4946840867390496,0.32004429678848284,False
0x3c51640ea8563784fee2223785975a93d7b67049,316,11.4,25,1838.6674099999816,64.95432800001828,0.01613801333426775,0.03689241996287885,0.4374343930407877,0.035326850112614404,0.456820047154593,1738293936.0,1744742597.0,other,179,3.4946840867390496,0.42021276595744683,False
0x01eabc42e75188605c10559c18dd6478699fa907,137,8.9,30,19096.227741017636,506.10955398236405,0.02427547921114725,0.05709748226369034,0.42515848770769027,0.026503116785482655,0.9159480904692834,1729999141.0,1731523947.0,politics,156,3.459628705722998,0.12331233123312331,False
0x9304c4a06dbf0893ee8bc556697a92374a80f693,55,7.5,8,2655.8895670054535,90.8132329945461,0.018038807809390645,0.045564006017265436,0.3959003912552213,0.0341931509964622,0.5275561708617329,1750810603.0,1750945020.0,crypto,107,3.362523298536887,0.1636904761904762,False
0x96a45b19604cd6238a38e5b818fa166f5a5d4d01,87,4.4,11,38554.053621831685,1997.1947981683072,0.02899786227407699,0.07330354186167515,0.3955861004478662,0.05180245941862187,0.5597777132499019,1736383390.0,1737315283.0,politics,156,3.459628705722998,0.12927191679049035,False
0x684bc3eb000bff0979d14b60cc74861736150601,1135,5.7,45,188696.46302743838,7359.968564561617,0.02026697493958554,0.05221499632519226,0.38814471638308434,0.03900427409437666,0.519609079008792,1732176146.0,1740935769.0,other,179,3.4946840867390496,0.9692570452604612,False
0x026985b67ade7ba199698b9d7d0451a22214cb2d,141,5.7,15,107908.0233539044,10334.19484309562,0.05258163122010554,0.13551492257306336,0.3880135871513041,0.09576854919492603,0.5490490527645103,1738194914.0,1738762275.0,other,179,3.4946840867390496,0.08473557692307693,False
0x415c3009ba582ee5d126ec7460fb2b64a0ba3c94,401,22.4,106,1957.2651390019691,112.98998199803106,0.01930209665986524,0.05180201721219642,0.37261283823751745,0.057728500726092674,0.33435991610883603,1745572150.0,1758883569.0,other,179,3.4946840867390496,0.759469696969697,False
0xb7de57721ee931290e90bc0c8a9f38855130b802,45,12.5,14,3518.7182760048277,117.54654799517265,0.029344931805641395,0.08074848094438224,0.36341156468136576,0.033406069703493184,0.8784311373981498,1776715020.0,1777950722.0,sports,151,3.4512959137208177,0.9574468085106383,False
0x4f2ba33b080882c0f6b296f48cfd07b6c326f448,15,3.1,5,2075.400885990856,43.72577900914403,0.018012852456871724,0.04991167822404407,0.36089454608229043,0.021068594171033173,0.85496223956116,1749188718.0,1749350493.0,entertainment,40,3.103516403450416,0.14423076923076922,False
0x6f72fea92844c87b9d6683c415e7caef70ee83ad,334,3.6,23,220741.00346909525,18320.59086590472,0.03825748359887973,0.10735353708663047,0.35636910191424165,0.08299586654941381,0.4609564932502044,1736763037.0,1738865143.0,other,179,3.4946840867390496,0.4309677419354839,False
0xc613e6707bd115e5c04d303d944568232697662b,41,6.1,19,841.3773070003231,3.004358999676879,0.0035580580685853954,0.010108885561076131,0.35197332555485233,0.0035707630508695493,0.9964419419314146,1769393640.0,1776170481.0,politics,156,3.459628705722998,0.36283185840707965,False
0x53d2d3c78597a78402d4db455a680da7ef560c3f,171,6.8,35,114520.45813123429,2069.408894765694,0.014019631308796085,0.039862933933483974,0.35169592213632594,0.018070211458587275,0.775842127853668,1738708826.0,1743658734.0,sports,151,3.4512959137208177,0.602112676056338,False
0xb4c4ad0fc2c8ad8a12a2a865815e1ccedf478441,196,11.4,35,42088.382258158184,1645.6818978418146,0.0242927598801662,0.06909204712654755,0.3515999437051284,0.03910062134837279,0.621288333597726,1733893392.0,1751667257.0,other,179,3.4946840867390496,0.15629984051036683,False
0x64108693c93f94b2d15f40fed8a134fb2cf61ff4,1653,11.4,37,1470657.2793209539,35692.29718404606,0.012751014880548892,0.03704124185553498,0.3442383203640766,0.024269622627867624,0.5253899113333359,1737856928.0,1738722577.0,sports,151,3.4512959137208177,0.9554913294797688,False
0xdc2a9a1aedee7c326bd65522890be2a53db697aa,14,5.0,8,4300.87100002937,16.648999970630058,0.0038561488934921112,0.011213836002820997,0.343874200810681,0.003871076340238143,0.9961438511065082,1735611505.0,1736712615.0,weather,75,3.2697684334985855,0.020437956204379562,False
0xb2c72925a836d013efd18186c20acdc539291b5b,171,12.4,15,8946.349385986121,214.77482801387902,0.01215994805982797,0.03542619169388991,0.34324739630213325,0.024006979690543936,0.5065171969390897,1737033134.0,1745773987.0,other,179,3.4946840867390496,0.1945392491467577,False
0xe59b9db1a289d3eb1061afeba78a4b8ae779488e,838,17.1,71,57885.225903017905,1232.4922649821026,0.010341550983778324,0.030173445423930412,0.3427368283098519,0.021292000605595725,0.4857012347191308,1740948402.0,1744160839.0,sports,151,3.4512959137208177,0.8456104944500504,False
0xc7d88a8f8331b719d1a23bfde4f60fea4f71a0a6,74,2.3,6,40275.38464383795,2404.4159251620517,0.028032746730750114,0.08195551969896736,0.3420483066145858,0.05969939074262628,0.46956503880590367,1737292608.0,1786058807.0,politics,156,3.459628705722998,0.05071967100753941,False
0xbf78282f15166f376b9f6471689a7f0c92ebc8c4,313,6.2,21,46275.240046931074,2218.3906550689267,0.022042464085808823,0.06512562329082208,0.3384607005967064,0.04793904154401135,0.45980193545530756,1734327025.0,1740964204.0,entertainment,40,3.103516403450416,0.3883374689826303,False
0x6d517fe0481584ae9cb6dc5195a767e5ebf836b3,13,7.4,9,137.48518299977357,1.2329450002264126,0.008270728350724232,0.02465671713252145,0.3354350989335639,0.008967839103275902,0.9222654705862176,1783986664.0,1787615409.0,crypto,107,3.362523298536887,0.9285714285714286,False
0x3cf3e8d5427aed066a7a5926980600f6c3cf87b3,18,1.8,7,42950.240403295655,1123.5195967043414,0.02194938425951246,0.06862856338545473,0.31982870071507946,0.02615863348271577,0.8390875721400141,1731415801.0,1733652870.0,econ,91,3.3203820958265844,0.03296703296703297,False
0x5b1f39b4a2ef6da99df6fd11384f99eb78271e95,19,1.5,5,312.85531699909194,26.66617200090801,0.05366002992117577,0.17023389103755893,0.31521355468128665,0.085234837165914,0.6295551408953098,1750803157.0,1751452335.0,entertainment,40,3.103516403450416,0.04935064935064935,False
0xec829edacf53dad6fdfb89f752ca7b8004a26eaa,15,3.8,6,722.402178000158,15.589398999842135,0.01661997760118707,0.05375014332561902,0.309208061093029,0.021579944627241596,0.7701584915193305,1782623987.0,1782955441.0,other,179,3.4946840867390496,0.30612244897959184,False
0x6f7a85bd0b2986281efa4ed6f41e364426c6c585,372,8.0,19,3211.68417400116,97.25988199884023,0.012296629219550654,0.043407028400498815,0.2832865937307366,0.030283140162462654,0.406055288638557,1742533481.0,1742673468.0,weather,75,3.2697684334985855,0.32717678100263853,False
0xf6129c47f5ef4cab25f3aa67b5e3aaac77b15700,174,32.5,42,10952.176418994197,297.462109005804,0.013238977457612244,0.0480901673529205,0.27529489262233237,0.027160091074676252,0.4874423072150928,1738640500.0,1745025581.0,sports,151,3.4512959137208177,0.28431372549019607,False
0x6deeeebac39ce765a734ca44947760deb62af4e6,68,4.0,6,591.2822640001355,20.847099999864497,0.016988017871430082,0.062156662373654865,0.273309685924038,0.035257441782254643,0.48182786420937346,1748904757.0,1749456592.0,entertainment,40,3.103516403450416,0.17662337662337663,False
0x727bfdcb0ae1a00eca35c4d0a9b85f4e42d4d1a2,277,3.3,18,25864.642350116606,1900.5130228833884,0.02797169511290465,0.1072388403154998,0.26083548675658097,0.07347919206293685,0.380675050005261,1754132116.0,1755638195.0,sports,151,3.4512959137208177,1.0,False
0x260d1ae03c985f7c78ad286b5da14940b4739679,134,10.9,19,1418.8758969954347,101.24042600456514,0.020066067523743413,0.0772138274716285,0.2598766073488133,0.07135255889464932,0.28122421724735297,1742465963.0,1755029857.0,crypto,107,3.362523298536887,0.14692982456140352,False
0x6f7a85bd0b2986281efa4ed6f41e364426c6c585,33,1.8,5,323.488507999585,15.031492000415001,0.024063888697819023,0.09358509370491463,0.2571337778823563,0.046466850069475374,0.517872174718959,1742552798.0,1743075295.0,sports,151,3.4512959137208177,0.029023746701846966,False
0x325f64edd42ac179213e12bc2a8c4f00764dd8ac,733,15.4,34,70366.0003770324,1200.2694829675831,0.008067052197339445,0.03182743333710091,0.2534622290115919,0.017057520344148386,0.4729322923016101,1750796219.0,1751341433.0,sports,151,3.4512959137208177,0.7144249512670565,False
