wallet,n_trades,n_eff,n_markets,total_stake,total_profit,edge_per_share,edge_se,t_stat,roi,avg_price,first_ts,last_ts,category,n_wallets_in_category,t_needed,focus,clears_luck
0xfee78d6e8842f9daedf39fb1e095b0b05d74043d,74,6.2,9,362.525692000407,48.32766799959303,0.06658323167879907,0.08130107961142591,0.8189710640624946,0.13330825667257473,0.499468175045883,1738428627.0,1739093521.0,sports,102,3.350097394517608,0.19680851063829788,False
0xf323f1a3599b55ad945e6b28a97a9161f0d4c700,1576,4.9,11,476877.174767291,43916.195177708985,0.04162931995267121,0.05614595412591772,0.7414482592870314,0.09209120817984094,0.45204445435632806,1748448160.0,1748556315.0,crypto,111,3.3720381125344923,0.963914373088685,False
0x22271273b28d0d198a8e5ff9e7f9f75d0c24b572,121,4.9,20,14023.191707132071,1963.2036988679288,0.03703677838533313,0.049997901525644345,0.7407666573033401,0.1399969236582183,0.26455423031832415,1749146006.0,1754355285.0,other,140,3.4319055806216268,0.4671814671814672,False
0x49fd154b16d6f865126ebbf1ba2e791d96520198,160,17.5,41,4747.710527007127,195.92093399287265,0.02193728532045305,0.029986872837920828,0.731562955531381,0.04126640259097215,0.5316015921691288,1739164896.0,1747054477.0,other,140,3.4319055806216268,0.471976401179941,False
0x76bc5994bf0a12d08a791b897d1fe1affea7205b,425,23.1,45,22854.322716977655,748.8754830223438,0.016501130490874504,0.02598828331740031,0.6349449976877182,0.03276734525438512,0.5035846011561229,1756136889.0,1756425549.0,crypto,111,3.3720381125344923,0.9837962962962963,False
0x6deeeebac39ce765a734ca44947760deb62af4e6,108,7.8,13,912.1803820001604,54.07873699983955,0.028072007339688853,0.044584591935231135,0.629634726285475,0.059285134899809806,0.4735083657501961,1748902007.0,1749312241.0,other,140,3.4319055806216268,0.2363238512035011,False
0xc6208602d8a6295983ebfe0b0aeb51ce92a82da3,1687,5.6,10,901566.8408960846,46717.93677191562,0.031840412734025145,0.051251509651425615,0.621258045871815,0.051818605845665056,0.614459077283122,1731934920.0,1734387955.0,econ,39,3.096787450821222,0.6218208625138223,False
0xe32e8ed15348bd4d27756049c12c0695bf91890b,490,4.8,8,96227.15719784793,25178.40449815206,0.12182591882969167,0.2108020433447846,0.5779162141727205,0.26165591119338566,0.4655958975818899,1746181530.0,1761223565.0,sports,102,3.350097394517608,0.5771495877502945,False
0xc6208602d8a6295983ebfe0b0aeb51ce92a82da3,323,3.1,5,74581.42319300951,6068.868685990491,0.03760828335737055,0.07064756157095901,0.532336608951414,0.08137239041798446,0.4621749854488554,1732196593.0,1732650576.0,crypto,111,3.3720381125344923,0.11905639513453742,False
0xfcb034faade540c47ad37e582f6e0c762feac865,316,9.6,20,78619.03575118008,3403.3154368199116,0.030216200388717026,0.057239443165846775,0.5278912357894183,0.04328869470736071,0.6980159737544392,1752428455.0,1760089352.0,other,140,3.4319055806216268,0.28649138712601996,False
0xdeb685282cc10b004960152eee8b01b8f08c8f5d,310,8.5,17,11078.709678981957,553.7763750180424,0.022453781188938808,0.04265427771600264,0.5264133491707165,0.04998563831568244,0.4492046504864616,1750770071.0,1751446864.0,politics,84,3.2994695865131694,0.6609808102345416,False
0x7dc37204d50aac034d4d4366e7d5700eabf67865,41,1.4,5,1520.7492779911584,189.98072200884164,0.056180157829135054,0.10672516499407922,0.5264002902431845,0.1249257354636378,0.44970844174447494,1733565687.0,1736899040.0,sports,102,3.350097394517608,0.03195635229929852,False
0x93b4ad1fc1181bf2f672a152e34276ca393bcbfd,115,2.7,25,30805.61003999828,879.7344080017197,0.024959951931171342,0.0501933942454872,0.49727563370384037,0.028557603853955973,0.8740212259689896,1738346731.0,1738975370.0,other,140,3.4319055806216268,0.45098039215686275,False
0xfa1c66c8d0ec9115a5bfda4a9af57c44d3ba33c1,156,4.1,7,9859.59077998356,637.3162490164406,0.030704441231563698,0.06185393334451616,0.49640240436360045,0.06463921913577667,0.4750125642308283,1724167801.0,1733366174.0,crypto,111,3.3720381125344923,0.11386861313868613,False
0x026985b67ade7ba199698b9d7d0451a22214cb2d,1507,21.7,65,671168.8531715404,33318.358103459606,0.020338997835156976,0.04101555990672528,0.4958849246824987,0.049642288890518506,0.40971112109703,1738216248.0,1738791692.0,sports,102,3.350097394517608,0.9078313253012048,False
0xd3989ba133ab48b5b3a81e3dba9b37b5966a46d7,160,5.0,30,69560.33582647219,6931.5782305278,0.038437119009761676,0.08607241572473136,0.4465672153630221,0.0996484296427144,0.3857272929194818,1738354021.0,1740364534.0,other,140,3.4319055806216268,0.36036036036036034,False
0x2370d48501dbbe1974b6cf228e77d459f4870e10,108,1.4,13,25059.66420385454,2071.378586145463,0.04390403146404322,0.10684916503602272,0.41089728168902,0.0826578747941425,0.5311536447481282,1735917239.0,1736512683.0,other,140,3.4319055806216268,0.5373134328358209,False
0x9304c4a06dbf0893ee8bc556697a92374a80f693,55,7.5,8,2655.8895670054535,90.8132329945461,0.018038807809390645,0.045564006017265436,0.3959003912552213,0.0341931509964622,0.5275561708617329,1750810603.0,1750945020.0,crypto,111,3.3720381125344923,0.19572953736654805,False
0x684bc3eb000bff0979d14b60cc74861736150601,622,3.9,49,125834.01375838595,5109.369408614058,0.024376012188074912,0.06178985540412066,0.3944986119266646,0.04060404064058995,0.6003346416638978,1732176196.0,1737394815.0,other,140,3.4319055806216268,0.8428184281842819,False
0xde5314ddd05574a22cdaeef4e9ab2c02ce90e5be,12,6.2,8,564.58,58.42000000000001,0.06336225596529285,0.16106341577832392,0.39339943002636985,0.10347514966878034,0.6123427331887202,1783590338.0,1785860091.0,sports,102,3.350097394517608,1.0,False
0x026985b67ade7ba199698b9d7d0451a22214cb2d,141,5.7,15,107908.0233539044,10334.19484309562,0.05258163122010554,0.13551492257306336,0.3880135871513041,0.09576854919492603,0.5490490527645103,1738194914.0,1738762275.0,other,140,3.4319055806216268,0.08493975903614458,False
0x3cf3e8d5427aed066a7a5926980600f6c3cf87b3,42,4.7,10,1969.799437032171,114.23114996782898,0.02038059665248524,0.055111242278850336,0.36980833328641116,0.05799125932330305,0.3514425603152157,1731585224.0,1735161937.0,other,140,3.4319055806216268,0.09438202247191012,False
0x727bfdcb0ae1a00eca35c4d0a9b85f4e42d4d1a2,228,2.9,12,24443.762330116613,2360.7730428833884,0.037192458468000476,0.10230285622050839,0.3635524934693329,0.09657977405445203,0.38509572870848946,1754353423.0,1755638195.0,sports,102,3.350097394517608,1.0,False
0xf8ba34bf0e95d952d05b578bfbc0833f9242a286,187,12.2,23,6400.761631979799,152.34211002020106,0.020352320885660725,0.05687692754521614,0.35783087737081076,0.023800622297675007,0.855117174295433,1731617522.0,1732088041.0,other,140,3.4319055806216268,0.751004016064257,False
0xe59b9db1a289d3eb1061afeba78a4b8ae779488e,838,17.1,71,57885.225903017905,1232.4922649821026,0.010341550983778324,0.030173445423930412,0.3427368283098519,0.021292000605595725,0.4857012347191308,1740948402.0,1744160839.0,sports,102,3.350097394517608,0.8648090815273478,False
0xab2437eea4d7d420729382e36044b878a5198c8e,268,6.7,24,2656.8452120001384,87.85910199986162,0.015953108801124244,0.04809264393587182,0.3317161939026808,0.033068957725888415,0.48241946218447546,1750677297.0,1751233291.0,politics,84,3.2994695865131694,0.38672438672438675,False
0xb2c72925a836d013efd18186c20acdc539291b5b,179,12.7,17,9060.349385986121,200.77482801387902,0.0112400315379381,0.03504282668043855,0.3207512807239508,0.022159722485362725,0.5072279919282624,1737033134.0,1745773987.0,other,140,3.4319055806216268,0.1937229437229437,False
0x3cf3e8d5427aed066a7a5926980600f6c3cf87b3,18,1.8,7,42950.240403295655,1123.5195967043414,0.02194938425951246,0.06862856338545473,0.31982870071507946,0.02615863348271577,0.8390875721400141,1731415801.0,1733652870.0,econ,39,3.096787450821222,0.04044943820224719,False
0x5b1f39b4a2ef6da99df6fd11384f99eb78271e95,19,1.5,5,312.85531699909194,26.66617200090801,0.05366002992117577,0.17023389103755893,0.31521355468128665,0.085234837165914,0.6295551408953098,1750803157.0,1751452335.0,entertainment,44,3.1288372966848947,0.05757575757575758,False
0x0710ac955e0127fda1a4dab675f0f6dcd7b842a2,100,3.4,5,1040.66860099981,46.222302000189856,0.020901538928486743,0.067302337656026,0.3105618564887292,0.04441596676961554,0.47058615287836647,1739576170.0,1739835470.0,entertainment,44,3.1288372966848947,0.11990407673860912,False
0x3cf3e8d5427aed066a7a5926980600f6c3cf87b3,374,3.4,13,11820.400344024078,765.3961129759223,0.0179347567516143,0.0605741221304356,0.2960795158202209,0.06475213112074296,0.2769755441434268,1731409947.0,1733973276.0,politics,84,3.2994695865131694,0.8404494382022472,False
0xc7d88a8f8331b719d1a23bfde4f60fea4f71a0a6,53,4.1,8,57655.31948684019,732.9461031598092,0.011306036525336951,0.03864704229389289,0.292545971289595,0.012712549504250062,0.8893602751798224,1736810369.0,1741654063.0,crypto,111,3.3720381125344923,0.04073789392774789,False
0xdc4bc68529c164cfe402ae1215876badc02a5a92,13,7.3,10,522.6475400074056,52.82348399259443,0.049935987262805515,0.17481433599673266,0.28565155699666894,0.1010690378296738,0.49407799198563596,1759789496.0,1760720166.0,weather,76,3.2732450927840064,0.10317460317460317,False
0xf6129c47f5ef4cab25f3aa67b5e3aaac77b15700,179,33.4,43,11165.573415994195,306.06511200580394,0.013325916791319637,0.046903197599271425,0.28411531565870546,0.02741149966981356,0.4861432957640975,1738640500.0,1745025581.0,sports,102,3.350097394517608,0.33457943925233646,False
0x6f7a85bd0b2986281efa4ed6f41e364426c6c585,372,8.0,19,3211.68417400116,97.25988199884023,0.012296629219550654,0.043407028400498815,0.2832865937307366,0.030283140162462654,0.406055288638557,1742533481.0,1742673468.0,weather,76,3.2732450927840064,0.42033898305084744,False
0xaf9d4190e3512f8c146ba475da0b91f56447a540,245,7.8,20,4129.202524995463,108.76213600453733,0.01249295579775988,0.04471029975483817,0.2794200858921327,0.026339743654171292,0.47430058400668734,1751151441.0,1751475885.0,other,140,3.4319055806216268,0.3297442799461642,False
0x2fb0f88ef5ba40e799b996e6f07b590d92b4abf8,1556,32.3,129,4095123.534730168,4836.485264831961,0.0011796033093171951,0.004399563458259231,0.2681182623023074,0.0011810352542028118,0.998787551107792,1734984055.0,1736138838.0,sports,102,3.350097394517608,0.7772227772227772,False
0x00c0b7e26a54958c0a82e61eb87525e06cb8c91e,336,11.9,21,4494.923903002679,92.7390229973201,0.009647974181828178,0.03619362330236828,0.2665655798323147,0.020631945055926085,0.4676231036713139,1749725257.0,1750035199.0,other,140,3.4319055806216268,0.9438202247191011,False
0x0710ac955e0127fda1a4dab675f0f6dcd7b842a2,361,16.0,35,4183.605907001368,66.59210199863239,0.008270808983514002,0.03118618258225365,0.26520748288764484,0.015917393626199077,0.5196082460322363,1739577160.0,1740018683.0,other,140,3.4319055806216268,0.43285371702637887,False
0x01eabc42e75188605c10559c18dd6478699fa907,77,5.7,25,7060.960639041026,244.20123195897457,0.030330208204304796,0.11540487468922454,0.2628156590956964,0.034584703759535526,0.8769833165317281,1730032211.0,1733992283.0,politics,84,3.2994695865131694,0.07938144329896907,False
0x719deef5e24cd1cd14f1025e581e275b567d4e73,144,1.5,5,7021.077317998817,288.699205001183,0.025743511353518995,0.09818603952305499,0.2621911575064007,0.04111893259757884,0.6260744072679266,1749548865.0,1752533031.0,crypto,111,3.3720381125344923,1.0,False
0x325f64edd42ac179213e12bc2a8c4f00764dd8ac,814,17.9,38,77927.9121540588,1247.0730029411868,0.007592491987924461,0.029512048008179623,0.25726753988134304,0.01600290535791333,0.4744445972849564,1750796219.0,1751341433.0,sports,102,3.350097394517608,0.7353206865401988,False
0x1dbd30000dd7dd051e8fc803fac38e8246d9af92,323,4.2,22,245448.59443374403,3218.656000255966,0.011057974720790176,0.04425084350313781,0.24989297028894059,0.013113360896123626,0.8432601533950742,1730788065.0,1731743479.0,politics,84,3.2994695865131694,0.6646090534979424,False
0xf5201f998333d228dafba270d01d8ff82b2c0637,585,15.8,29,120371.93152572027,3925.0968122797194,0.01287508106666092,0.054148381489597434,0.23777407029486894,0.032608073680707124,0.3948433505374034,1753563915.0,1753765771.0,sports,102,3.350097394517608,0.8705357142857143,False
0x53d2d3c78597a78402d4db455a680da7ef560c3f,44,10.4,19,10714.361459001744,265.2049859982564,0.016520559964620197,0.07052753317368539,0.23424270240582018,0.024752290373351426,0.6674356075915469,1738708826.0,1741064567.0,sports,102,3.350097394517608,0.8979591836734694,False
0x49fd154b16d6f865126ebbf1ba2e791d96520198,164,1.9,17,1752.9588039938978,80.15256800610211,0.01957231481221866,0.08881292240587176,0.22037688077388007,0.045724159531578545,0.42805193168616695,1740272279.0,1746898495.0,weather,76,3.2732450927840064,0.4837758112094395,False
0xfee78d6e8842f9daedf39fb1e095b0b05d74043d,47,4.2,6,165.788138000206,5.427294999793977,0.012991155435223561,0.059599086983140565,0.21797574581802753,0.03273632881857466,0.3968421598897294,1738401413.0,1739187368.0,politics,84,3.2994695865131694,0.125,False
0x2370d48501dbbe1974b6cf228e77d459f4870e10,50,4.3,8,1891.4713300152953,45.78142698470479,0.013106828541019229,0.06029162701893422,0.21739052649720514,0.024204134769695174,0.541511963378656,1735916531.0,1736263763.0,entertainment,44,3.1288372966848947,0.24875621890547264,False
0x1dbd30000dd7dd051e8fc803fac38e8246d9af92,97,10.6,14,35942.07238695854,826.6360690414622,0.01746032750051556,0.08173833149343482,0.21361247754265653,0.022999120922738005,0.7591736901236719,1730993408.0,1731526386.0,sports,102,3.350097394517608,0.19958847736625515,False
0xab2437eea4d7d420729382e36044b878a5198c8e,38,6.3,9,404.77556300027067,8.667465999729338,0.010556825003272095,0.04993371831723288,0.2114167612394444,0.02141301697040328,0.4930096967589184,1750703055.0,1750971072.0,crypto,111,3.3720381125344923,0.05483405483405483,False
0xb46d7cfe0fca9b242c4acb02bac3f20ddd1c7093,96,2.4,5,2543.53297800111,103.71603899888966,0.01596107719213615,0.07812767492098496,0.20429479321224536,0.04077636889158682,0.3914295859587762,1750787085.0,1750946664.0,crypto,111,3.3720381125344923,0.3516483516483517,False
0xd3989ba133ab48b5b3a81e3dba9b37b5966a46d7,283,3.6,22,18930.121304776414,660.2226172235884,0.012614729961980087,0.06356877435027888,0.198442239777504,0.0348768297146095,0.36169371084482266,1738861057.0,1740112042.0,sports,102,3.350097394517608,0.6373873873873874,False
0x1446f20335b926b4986461a33855d8b8c32a939a,84,6.2,12,791.4719879993727,16.22298300062741,0.009914732526813606,0.050339759756415164,0.19695629408620885,0.020497229524995227,0.4837108602761726,1748178644.0,1748720639.0,crypto,111,3.3720381125344923,0.32432432432432434,False
0xe3fe586991d69e709fc2e2ad22ebc557df65978f,197,12.4,23,1864.84359599864,24.962474001359798,0.006857712908058858,0.035457442919725336,0.19340686590357148,0.01338582713044746,0.512311479987686,1738359931.0,1751239092.0,other,140,3.4319055806216268,0.3192868719611021,False
0x245927734a276792f8fd79ad11e24bd50d108d76,329,5.4,7,6163.001927005955,113.81455699404505,0.00927286122288477,0.0540170265399707,0.17166552505483024,0.01846738948682063,0.5021208454775055,1733827696.0,1734549351.0,econ,39,3.096787450821222,0.289612676056338,False
0x167a09f5f6ffd5de58c6bda6fd3cdf16a6c5e952,145,4.1,12,10697.630498940773,352.8087670592273,0.009588402987014633,0.05631534723913493,0.17026269848428482,0.032980085365087224,0.29073311608722924,1729542555.0,1732898804.0,other,140,3.4319055806216268,0.14471057884231536,False
0x6b7ec4ba079c0a258435ea36025f6190cd424562,79,4.9,18,5927.538219034655,152.60161996534356,0.009270364633684244,0.05445904160756474,0.17022636388805867,0.025744518943008332,0.3600908082301487,1732066661.0,1735541557.0,crypto,111,3.3720381125344923,0.09912170639899624,False
0x8c544d302252df77f939723de189dc39fdac7e8c,92,4.3,8,56481.460453826556,1224.5520301734427,0.01014592121531377,0.06043165400093472,0.16789084103434998,0.02168060139263769,0.46797231458529226,1731750054.0,1750065783.0,crypto,111,3.3720381125344923,0.061620897521768254,False
0xd02d57013f7a73e8a6023a21eb1db4338e8617e8,49,5.8,12,233.82953800014513,3.9547719998548416,0.008404512161495407,0.05181551714510813,0.16220068088790407,0.01691305569723354,0.4969245245771956,1751303112.0,1751419695.0,sports,102,3.350097394517608,0.07270029673590504,False
0x245927734a276792f8fd79ad11e24bd50d108d76,321,12.5,20,10771.921948984642,107.4932250153575,0.005651544198744369,0.034993538821571066,0.1615025055785609,0.00997902004158968,0.5663426043028635,1733828822.0,1759358787.0,other,140,3.4319055806216268,0.28257042253521125,False
0xab2437eea4d7d420729382e36044b878a5198c8e,344,12.4,24,3166.5656160017998,37.261953998200255,0.005669010612160778,0.03553832226309027,0.15951823978051302,0.011767308345010172,0.48175933237652213,1750676969.0,1751174446.0,other,140,3.4319055806216268,0.4963924963924964,False
0x6b7ec4ba079c0a258435ea36025f6190cd424562,152,5.3,14,8087.831189051861,135.82578694813867,0.008472224227925684,0.054286862418957166,0.15606398768345753,0.016793845441779254,0.5044838751968459,1732060129.0,1734517743.0,econ,39,3.096787450821222,0.19071518193224593,False
0x4f2ba33b080882c0f6b296f48cfd07b6c326f448,43,7.0,16,5498.933908019796,135.07993698020366,0.018039974087838664,0.12003852755388517,0.15028486649622172,0.02456475004785916,0.7343845979581154,1749042784.0,1749220758.0,other,140,3.4319055806216268,0.44329896907216493,False
0xa1d75a199ef084ee3ec9ae60dc986b439fe6e17e,92,4.7,19,25770.747715073605,369.48680192638994,0.008449407615314167,0.05644246177218462,0.14969948776185582,0.01433744980981956,0.5893243029542995,1729216016.0,1734121396.0,other,140,3.4319055806216268,0.38016528925619836,False
0x0f1b8f81fdcb47b6c3292b8dbf6c2c16b3c4d367,1751,10.7,24,472923.56003788323,5668.974702116763,0.005714349134109336,0.038206903642461675,0.14956326185403387,0.011987084554769599,0.4767088367484341,1753708342.0,1753724155.0,crypto,111,3.3720381125344923,0.9521479064709081,False
0x1446f20335b926b4986461a33855d8b8c32a939a,28,4.6,5,246.00405700024012,4.358476999759898,0.007990388280800577,0.05776521942929372,0.1383252476099574,0.017717093989859056,0.4509988085729032,1748229410.0,1748719969.0,other,140,3.4319055806216268,0.10810810810810811,False
0x58caa2f2787c73901336ce36282a7b28c1a6cc33,119,19.5,38,4706.480086009165,84.60991399083525,0.011797248249078724,0.0853118181478401,0.1382838685800228,0.017977323274426044,0.6562294101848358,1748962530.0,1756440515.0,other,140,3.4319055806216268,0.31151832460732987,False
0x7dc37204d50aac034d4d4366e7d5700eabf67865,73,4.5,9,632.152359000079,11.376774999921068,0.008085632086499256,0.05851810483480236,0.1381731706678666,0.017996887677389252,0.44927946606333496,1733442412.0,1737373999.0,crypto,111,3.3720381125344923,0.05689789555728761,False
