wallet,n_trades,n_eff,n_markets,total_stake,total_profit,edge_per_share,edge_se,t_stat,roi,avg_price,first_ts,last_ts,category,n_wallets_in_category,t_needed,focus,clears_luck
0xc0922d43e7d1e87a0a07130cde64cdb8981a5428,67,6.4,14,254.82549200049237,22.050776999507605,0.0437709720691659,0.05589487475145194,0.7830945549802649,0.08653285362621804,0.5058306785794477,1774429821.0,1777099052.0,other,164,3.4723993016092205,0.8375,False
0xc4567fe2a835b23f40db07f567ba0efbbdc98996,79,3.5,6,2877.4476180095344,195.7745669904654,0.047770670959600116,0.061460430507549194,0.7772589707736011,0.06803757808313877,0.7021218612635882,1780222404.0,1785508029.0,crypto,95,3.3315978066035807,0.7523809523809524,False
0x8e9eedf20dfa70956d49f608a205e402d9df38e4,47,8.0,8,4185.51766,22.81234000000002,0.005420758353075928,0.008859626750381655,0.6118495175705244,0.005450303129290826,0.9945792416469242,1777389684.0,1777454886.0,other,164,3.4723993016092205,1.0,False
0xa73298dc32dc0728d17fd98d3e19e2ad663c8818,63,6.1,14,8922.127256994985,911.6076430050141,0.06643908397096299,0.11574775301853814,0.5739989091651924,0.10217379967208043,0.650255585915318,1774793320.0,1777372178.0,other,164,3.4723993016092205,1.0,False
0xeae58328542d53acb3e8f5054b310345b7c10720,150,2.3,7,13323.125509036821,1376.6242769631785,0.04682475209936938,0.08193606537726147,0.5714791390552172,0.10332592573938004,0.4531752487509852,1775951397.0,1780523341.0,other,164,3.4723993016092205,0.6756756756756757,False
0x5aec01932a51836bc151b5aa515ccea15a7d904b,28,6.6,7,729.36024,3.559760000000003,0.004856955738689083,0.009731250604716241,0.4991091007701686,0.00488066089262009,0.9951430442613108,1777230436.0,1777278372.0,other,164,3.4723993016092205,1.0,False
0xa3ad70cf48a2f2b44163e798223c01a2c2536866,66,6.7,7,1881.6681700041001,8.621829995900008,0.004561114959027455,0.009643910715983396,0.47295283970931656,0.004582014051861876,0.9954388850409727,1777028818.0,1777356322.0,other,164,3.4723993016092205,0.8354430379746836,False
0x87f4d7ff47d58a7ecdf9984ce2e3a9aa935f9ed0,29,3.0,7,103.29596699999979,6.7840330000002265,0.03126669273317952,0.07243629458545099,0.4316440109494435,0.06567568121996709,0.476077174265741,1774613299.0,1774860916.0,other,164,3.4723993016092205,0.8787878787878788,False
0x8bc395225ebe784f9941714b279e542b846573d1,279,3.9,16,51345.032500924724,2725.6220650752684,0.026331566854748648,0.06321411011480996,0.4165457175134642,0.05308443548119635,0.49603177684871214,1764276199.0,1777463036.0,other,164,3.4723993016092205,0.9893617021276596,False
0xc4567fe2a835b23f40db07f567ba0efbbdc98996,26,4.0,8,1035.019303001386,49.36241799861394,0.022760751044316494,0.0626832454315792,0.3631074123173886,0.04769226801420131,0.4772419512013778,1783575299.0,1785074163.0,other,164,3.4723993016092205,0.24761904761904763,False
0xeae58328542d53acb3e8f5054b310345b7c10720,72,1.9,5,16548.114987777884,1105.550329222113,0.030725886301730596,0.08977662433843712,0.3422481801710555,0.06680823344765557,0.45991167130327437,1776114855.0,1780574478.0,crypto,95,3.3315978066035807,0.32432432432432434,False
0xef973739c7a72fbc698135a820c948252d52b8fc,137,2.4,8,389.19531100603643,21.18405799396363,0.02674084415734261,0.08047072436357484,0.33230524975175796,0.05443040395117984,0.4912850579122512,1768850276.0,1774488813.0,other,164,3.4723993016092205,0.8404907975460123,False
0x3f4f9145904c7b3261c3bbe05fcea64d9d91b4b3,22,3.6,5,265.4899,12.000099999999989,0.021622970611023997,0.06583378780161171,0.32844791911691634,0.04519983622729147,0.4783860388849847,1767087933.0,1767447963.0,crypto,95,3.3315978066035807,0.205607476635514,False
0xd4932b0fa75ed34bbd4cf90183eb971d91d27f04,11,3.4,5,321.2477430008396,8.929446999160373,0.019113619393875743,0.06305199081105614,0.3031406169418552,0.027796139252990907,0.6876357619275881,1770950875.0,1779445445.0,other,164,3.4723993016092205,0.15492957746478872,False
0x841fadaa30288b7e0914db0026cc39bccef3806b,179,3.2,11,13048.815008944792,516.1862570552066,0.019536787479834148,0.06957622766968781,0.28079687752812327,0.039558094486079214,0.49387584851209876,1765862983.0,1777279056.0,other,164,3.4723993016092205,0.8403755868544601,False
0x58c85b9a2f357cb32d92cbb6443d552148060300,55,4.0,5,286.182012,8.817988000000007,0.014545849601417955,0.06275739401003153,0.23177905696805795,0.030812516616173652,0.47207600023760354,1769031336.0,1769108418.0,other,164,3.4723993016092205,1.0,False
0xd2dc339e422a876bc1fdefc7381bd6b30c6e223e,18,3.6,6,148.77778700066753,7.160712999332491,0.023739757875836914,0.11442421919173502,0.207471443052256,0.04813025616048693,0.4932397990294997,1770443617.0,1773247363.0,crypto,95,3.3315978066035807,0.3829787234042553,False
0xa8c3baa7a95a0e998942cd54106c86a7c6a97dd2,69,6.6,10,2971.019119970566,62.37088002943403,0.010019032202683594,0.048545454915265886,0.2063845569100425,0.02099309277755572,0.4772537476419488,1767247167.0,1775084737.0,other,164,3.4723993016092205,0.2262295081967213,False
0x25dcf4635fe93082e0849fbbf81c95680cf5e33b,115,6.1,29,20644.636024540396,953.313270459599,0.020456679276912155,0.10430361881549621,0.19612626588822574,0.046177286406328025,0.4430030620878757,1770477781.0,1777413618.0,other,164,3.4723993016092205,0.6845238095238095,False
0xec3c9891b36ebd1044945ce48ae3cdf6cdf5d68e,12,2.3,5,725.2121979999998,14.077802000000101,0.013531595663425834,0.07509052775930258,0.1802037629406523,0.019411976299935463,0.6970746025210642,1767579987.0,1769166052.0,other,164,3.4723993016092205,0.19672131147540983,False
0xf6cbda3f48569107ba09fd75b0088bf7e3743f69,178,19.2,31,9323.315663013605,77.43541898639471,0.00434870700783659,0.028488366789624728,0.1526485193043906,0.00830556658009421,0.5235894464152567,1767033377.0,1779777095.0,other,164,3.4723993016092205,0.8202764976958525,False
0xea2d8bc20a0d7ca4646c3007e5e199b72ec21ad8,109,2.6,10,661.5607670001662,14.870079999833784,0.01111862029745151,0.07774419603990879,0.14301543862829244,0.022477270028060853,0.4946606186414503,1767997720.0,1773891777.0,other,164,3.4723993016092205,0.4579831932773109,False
0x41ae14d1d09653b962975f6275bfc639395b51e0,29,10.4,13,52703.97545742205,139.18454257795275,0.002448572644332862,0.02012989962232577,0.12163859185950368,0.0026408736982354536,0.9271827902897888,1767073583.0,1767199703.0,other,164,3.4723993016092205,1.0,False
0x68147892a0bbb693f3e825c674c8760826014d2d,37,6.4,9,1579.039154,7.250846000000019,0.002713057150148142,0.04853539719944649,0.05589852575017316,0.00459193553347444,0.5908308447212314,1769651294.0,1771565096.0,other,164,3.4723993016092205,0.4805194805194805,False
0x8d655cdd0cca3bd763e8a5b4062605b02366c8ce,272,4.8,10,4391.107182993857,22.76038700614209,0.0025060622184556987,0.05686863237027927,0.04406756614328955,0.005183291151327364,0.4834886070048242,1768659544.0,1775833245.0,other,164,3.4723993016092205,0.9096989966555183,False
0x641de459cdee22747846ddc9b62000c7ed580e96,94,13.6,15,2628.6401329986065,6.3198670013936376,0.0012072590608231543,0.033856379992827194,0.03565824406150108,0.0024042343879853516,0.5021386711945283,1769610573.0,1770435805.0,other,164,3.4723993016092205,0.9494949494949495,False
0x3fdf3e4b1d86ddd1b6ca0ccf4ba387ecf6721561,290,4.2,11,10174.617000990334,40.09939700966568,0.0020717104103069577,0.06086903027472738,0.03403554157108241,0.003941121027529847,0.5256652601722894,1768122096.0,1768346936.0,other,164,3.4723993016092205,0.9385113268608414,False
0x864669913a04d249f41770221bfc62c10812ed78,74,9.3,11,5127.395575003053,18.11628199694746,0.001238419124655074,0.03909501313358914,0.03167716354061192,0.003533232755683508,0.35050595595859635,1776066527.0,1777393228.0,other,164,3.4723993016092205,0.9736842105263158,False
0x21a270a2eaa2eddee64e6864a11f4c2ebfc8866d,551,7.2,8,11751.98876102088,24.960242979120252,0.0010597113340207274,0.046439996189900606,0.022818936713246002,0.0021239165120637833,0.4989420855300093,1768160316.0,1768340768.0,other,164,3.4723993016092205,1.0,False
0x4b0104022eed803adf011fed491b2051671f95a9,51,7.7,11,3552.4860840033693,4.004789996630922,0.0005334353835409932,0.044902124723796774,0.011879958617154001,0.0011273203897023693,0.47318880099545485,1776515310.0,1777390772.0,other,164,3.4723993016092205,0.8225806451612904,False
0xe4cfbb89c05d3429280c69969aee2cfb7a4678c4,15,15.0,15,270.39344599876034,0.2377860012396389,0.0008199324939271818,0.07842386466285856,0.010455140121594911,0.0008794074144856641,0.9323693210009296,1774930153.0,1774930155.0,politics,23,2.9567508176500223,0.8823529411764706,False
0x8fda9114900646989afb222022a832ee632b3fd7,223,8.1,30,4529.743300122799,5.328860877199817,0.00022673772960587078,0.034756103489929656,0.0065236809319424,0.0011764156430355236,0.19273607159865372,1767084437.0,1783549154.0,other,164,3.4723993016092205,0.7263843648208469,False
0xfd45a9bfaacc6b9cfafd813defe3c96b6f0bc05e,134,1.2,5,949.6182639997342,1.3269290002657341,0.0006574826366456976,0.11215995328472174,0.0058620088310544875,0.0013973288536772558,0.47052820452067906,1773323019.0,1777370894.0,other,164,3.4723993016092205,0.9710144927536232,False
0x78b9f0923d7c1ee7ee9ab7f2202f3a463068a5fb,78,6.5,8,6115.649992000001,1.5900080000000092,0.00011004526921228534,0.048321419574393204,0.002277360023392219,0.0002599900259301839,0.42326727272928616,1777838962.0,1778322577.0,other,164,3.4723993016092205,1.0,False
0xb0c2b1eb3a24e8b8698b093d482e85a46deb3ea3,69,5.5,8,3489.147809,-0.657808999999995,-6.69418115907881e-05,0.05121177998937485,-0.0013071565097849914,-0.00018852998955883298,0.3550724834146248,1777796954.0,1778314634.0,other,164,3.4723993016092205,1.0,False
0xeb076bd91a77280ae4c9a0afcef4b336dd8cfd6b,55,2.8,6,3033.4796189999997,-2.4796189999999965,-0.0002564074750540784,0.06883745111735425,-0.0037248252352771504,-0.0008174173923797168,0.3136799846007789,1774994291.0,1777298318.0,other,164,3.4723993016092205,0.13381995133819952,False
0x1d0dbe5ed62c06fcf4907bda50f21e1935a59b6e,19,2.2,7,2378.6906239993455,-2.1863009993452636,-0.0003019980376696775,0.07902793610780301,-0.003821408637797628,-0.0009191195262162286,0.3285731932090741,1775798847.0,1778071410.0,crypto,95,3.3315978066035807,0.6129032258064516,False
0x3f4f9145904c7b3261c3bbe05fcea64d9d91b4b3,73,5.5,16,1555.9581800001802,-1.170304000180483,-0.0003829591671379976,0.05317153230066751,-0.007202334605903204,-0.0007521436085000353,0.5091569785479129,1767071369.0,1768573524.0,other,164,3.4723993016092205,0.6822429906542056,False
0xe3bbb8bc400a4de6821800098539528a4bdffce3,229,5.3,10,516.595237000052,-3.723253000051946,-0.00033895315071571467,0.022916132136953205,-0.014791027940057074,-0.007207292544301123,0.04702919281162359,1777051684.0,1778124682.0,other,164,3.4723993016092205,0.9744680851063829,False
0xa44dea2e7ed79c31101b24d068fd3fc1274f7ea0,235,1.6,7,5458.119710003717,-39.963533003717096,-0.0010214190216428845,0.06854431341030243,-0.014901586591563437,-0.007321849854350278,0.13950286361526634,1769422237.0,1770728945.0,other,164,3.4723993016092205,1.0,False
0xf4165309a3b551ebb1a12edb0a0510bf62be6ec9,30,4.3,9,1546.6551149989816,-3.85712599898158,-0.0017882466448022262,0.11055698584191787,-0.01617488602085432,-0.0024938500908032878,0.7170626058867149,1767150737.0,1767460609.0,crypto,95,3.3315978066035807,0.3614457831325301,False
0xd73b94e93d5e464d72e0e2295bbe6be4bb31d8e4,268,15.0,15,9683.421220000027,-2.911220000026992,-0.00028058085775760377,0.016110371324347422,-0.017416163296842518,-0.00030063961216663705,0.9332797356127667,1775149807.0,1775150411.0,politics,23,2.9567508176500223,1.0,False
0x25dcf4635fe93082e0849fbbf81c95680cf5e33b,52,3.7,11,18385.632461114834,-82.95050711483287,-0.002448369160792078,0.1203774185365048,-0.020339106707539197,-0.004511702672740314,0.5426707694159709,1770518497.0,1783372199.0,crypto,95,3.3315978066035807,0.30952380952380953,False
0x4df7da721042bf8b75bd1cb7acbeb7f83aaf522d,34,15.0,15,392.73923200171606,-0.6364670017160459,-0.0015148880941298626,0.07378656493013998,-0.020530676493263185,-0.0016205842193867325,0.9347789988373006,1774256841.0,1774256843.0,politics,23,2.9567508176500223,1.0,False
0x6586fb56a335aeb953b09b299eb181de3ffd497c,45,15.0,15,377.95341999999994,-0.7934199999999977,-0.001963424894828007,0.0808082479468089,-0.02429733281830846,-0.002099253394770175,0.9352967582281612,1774459693.0,1774574805.0,politics,23,2.9567508176500223,1.0,False
0x81a38cb073af471cc38f1e42888f151ff9d366a5,225,5.6,8,3514.146798060544,-14.166798060544007,-0.0013225194744906524,0.049574320906619625,-0.02667751066084815,-0.00403136205589438,0.3280577274266288,1768161534.0,1768263607.0,other,164,3.4723993016092205,1.0,False
0xf4165309a3b551ebb1a12edb0a0510bf62be6ec9,53,3.1,12,2623.537269003777,-16.487361003777295,-0.0038698877793186806,0.13968408391050077,-0.027704572138642643,-0.006284401292320105,0.6157925949203631,1767126495.0,1767605959.0,other,164,3.4723993016092205,0.6385542168674698,False
0x61818fd2f411d80d8c0274deba77691ac41cad60,578,6.9,10,8614.234658002948,-35.66466400294814,-0.0020540442883805847,0.04769453174582806,-0.043066662218782685,-0.004140201122779298,0.4961218615876599,1768200086.0,1768343540.0,other,164,3.4723993016092205,0.993127147766323,False
0x634beaca542ff2ad549a73036355ff17f3e36de2,19,12.8,14,1509.499998,-9.499997999999998,-0.0011875000468750114,0.02734014010698642,-0.043434307294261496,-0.006293473343880056,0.18868754692188675,1773197521.0,1775162339.0,other,164,3.4723993016092205,0.296875,False
0x402e77bbd5dda6d13ae9e2380163254a70295d12,223,5.4,11,39870.0261818683,-231.58878486830162,-0.002995407755210931,0.0538879400259334,-0.05558586492208462,-0.0058085937493971675,0.5156855315491471,1763969295.0,1770390589.0,other,164,3.4723993016092205,0.9653679653679653,False
0xebc0df15e665da95bf819105b723ae90042ffa41,17,15.0,15,562.5962829999029,-2.542298999902769,-0.0042367151030611545,0.07338464743128768,-0.05773298981954123,-0.004518869172662501,0.9375609120732518,1774256841.0,1774256843.0,politics,23,2.9567508176500223,0.8947368421052632,False
0xf2ebb6fb4982c8ff49ddc89c802c70b250f16eb5,15,15.0,15,422.09900999700005,-2.099009996999996,-0.004664466659999991,0.06924067571312692,-0.06736598988902824,-0.004972790618520792,0.9379977999933334,1773887369.0,1773887371.0,politics,23,2.9567508176500223,0.6521739130434783,False
0xeb076bd91a77280ae4c9a0afcef4b336dd8cfd6b,342,15.6,22,791.5660899999998,-22.566090000000003,-0.0009186991538930973,0.011175763382184203,-0.0822045995853525,-0.02850815653308242,0.03222583518604539,1775150341.0,1776720190.0,politics,23,2.9567508176500223,0.8321167883211679,False
0x634beaca542ff2ad549a73036355ff17f3e36de2,43,5.0,5,2.4999890000000002,-2.4999890000000002,-0.001,0.011180339887663525,-0.08944271909867497,-1.0,0.001,1775150335.0,1775151357.0,politics,23,2.9567508176500223,0.671875,False
0x4cc029f72288db3efe4da9201786f58ecda18100,31,3.8,7,162.69866100026204,-1.938661000262052,-0.006299526053280538,0.06387261966860897,-0.09862639243488744,-0.011915654304364125,0.5286764698245171,1769086420.0,1769864280.0,other,164,3.4723993016092205,0.8611111111111112,False
0x8625797683f9171f7f38abd773e12ed572629fb8,214,6.9,8,17.11419,-17.11419,-0.001,0.009529149393583581,-0.10494116092600526,-1.0,0.001,1776719618.0,1776720234.0,politics,23,2.9567508176500223,0.9427312775330396,False
0x93b77008dea1a1a0b3e1768a990a8bb835657d51,136,6.6,12,17919.42882411664,-190.96857411663805,-0.0053916133127213705,0.04865138107770798,-0.11082138252374922,-0.01065706814603518,0.5059190050058232,1769060144.0,1777533966.0,other,164,3.4723993016092205,0.9379310344827586,False
0x620ed8de95d8f7ef6919e9ee1d84abacb2d12742,296,11.0,11,21.999855,-21.999855,-0.001,0.007537783614465131,-0.13266499161384568,-1.0,0.001,1775149545.0,1775151107.0,politics,23,2.9567508176500223,0.9801324503311258,False
0x63e95532535e6f15ce64023c330700bd99801649,171,6.7,19,1980.239886000542,-53.14988600054219,-0.0052382207381427405,0.03817837579331772,-0.13720386552063787,-0.0268401249648032,0.195163798417924,1768115926.0,1770844327.0,other,164,3.4723993016092205,1.0,False
0xa6f773c77c876310757a44224b261b668dd51f33,35,4.5,6,472.48218700004054,-9.06340200004056,-0.009291234355281812,0.05891460582563461,-0.15770680674297338,-0.01918252634578112,0.48435926466616136,1779218878.0,1780921164.0,crypto,95,3.3315978066035807,0.9459459459459459,False
0xdfaacceff09ac2c037393eee387e81ea024679a7,53,6.3,13,765.9196719996843,-19.104796999684403,-0.012859852708194014,0.060498364365582556,-0.21256529565797597,-0.024943604007199697,0.515557122558639,1767114461.0,1767783187.0,other,164,3.4723993016092205,0.5760869565217391,False
0xd2dc339e422a876bc1fdefc7381bd6b30c6e223e,27,5.8,9,388.8555549996362,-10.740940999636159,-0.011418081957856605,0.05125977766288305,-0.22274934614327016,-0.027621930203996208,0.4133701690479506,1770500415.0,1771025603.0,other,164,3.4723993016092205,0.574468085106383,False
0xad231899cc99ec3ddbb53926eb1fbef6c3f747c4,75,3.9,5,7677.206052983728,-258.44355398372835,-0.017540780900535357,0.06319874452973821,-0.2775495151218001,-0.03366375113551692,0.5210584177004851,1768493288.0,1769202036.0,other,164,3.4723993016092205,0.8241758241758241,False
0x72aba86b25242d0f641deb0083ddf0e95bff1a3e,96,4.7,8,961.0380970016726,-30.501367001672616,-0.016152262638729115,0.05782661630425403,-0.27932228567108586,-0.03173793744164081,0.5089260342903388,1769111778.0,1769409090.0,other,164,3.4723993016092205,0.9696969696969697,False
0x6335b3ad24f6fd814c9bd083e4ab79926904ca2b,46,2.6,5,317.3828550047857,-17.343809004785733,-0.02213740003414146,0.07648040267946711,-0.28945192831842587,-0.05464633243822894,0.4051031248833599,1769649306.0,1769846554.0,other,164,3.4723993016092205,1.0,False
0x1247c11280da5daa74c54fb9558151aee459c139,259,4.3,8,32407.600536647406,-2230.7605366474063,-0.01802578319563831,0.05320194620182555,-0.3388181163007864,-0.06883448634602864,0.26187139837178863,1767994356.0,1768340324.0,other,164,3.4723993016092205,1.0,False
0x79c1d4e4ab909ed1022022cec60b9e959b7f497d,21,7.2,10,682.0243960023113,-61.02076100231144,-0.0568784888689085,0.15606707274986759,-0.36444900174471145,-0.08947005614459669,0.6357265360042308,1769145910.0,1769334166.0,other,164,3.4723993016092205,0.6,False
0x3376af22d333213cc84be18e9687d421ef5d3c7f,230,4.1,5,29377.52363300578,-837.132599005782,-0.020476774204835003,0.055427648893701525,-0.3694324874595549,-0.028495682939907833,0.7185921547490811,1769635690.0,1769773820.0,econ,48,3.1519311788061444,0.9956709956709957,False
0xe0b2e3e2e7f1861e3d81f935c53f26c7eaacb7fe,186,7.7,10,1501.045594999568,-50.578443999567696,-0.017435067097902927,0.044926529991024845,-0.38807954011551754,-0.0336954747864153,0.5174305217070888,1766952115.0,1767459211.0,crypto,95,3.3315978066035807,1.0,False
0xc8243e8e85927e32991a4720b9c1bb1ede1bdf08,1621,11.0,11,1649.784,-1649.784,-0.003,0.007537784260495354,-0.3979949407311442,-1.0,0.003,1767056807.0,1767078277.0,other,164,3.4723993016092205,0.9824242424242424,False
0xca8f0374e3fc79b485499cc0b038d4f7e783d963,18,10.8,14,2264.16901,-61.24900999999995,-0.025592934146749104,0.061028401674627426,-0.41936104247326816,-0.027051430228700084,0.9460843264248706,1776300684.0,1778278325.0,other,164,3.4723993016092205,0.6428571428571429,False
0xa8c3baa7a95a0e998942cd54106c86a7c6a97dd2,232,7.4,10,9272.43680001123,-338.69680001123004,-0.019513905013642002,0.04570960003968876,-0.4269104301218662,-0.036527269725992614,0.5342284041491338,1767250677.0,1776000397.0,crypto,95,3.3315978066035807,0.760655737704918,False
0xdf0850b029c97de282c491e91ce500384782cf97,10,3.7,7,45.57319999999999,-6.573199999999999,-0.06669237012987012,0.14836929548556102,-0.4495025059707214,-0.1442338918487181,0.4623904220779221,1774245023.0,1778930586.0,other,164,3.4723993016092205,0.38461538461538464,False
0x58744f91ed701afdc02d55b0467b09ce62c505f7,82,9.5,12,22.663953997991896,-5.1639539979919,-0.005771036239189397,0.012735370038411175,-0.45315025961423683,-0.22784876806798338,0.025328362703578407,1775238419.0,1776718866.0,politics,23,2.9567508176500223,0.7008547008547008,False
0x849769b6d6e66fd3359c675db58c41a85ddba3b4,32,3.4,9,165.34129499977132,-24.944982999771288,-0.07881354037505353,0.16580746956255002,-0.47533166378443237,-0.15086964814087,0.522394937260434,1772524123.0,1776841050.0,crypto,95,3.3315978066035807,0.5925925925925926,False
0x42b279b94eb8404095b0b1f9ffcd9038461c00c3,11,4.5,5,48.18,-3.179999999999999,-0.057818181818181796,0.09722227077037285,-0.5947010017359221,-0.06600249066002488,0.876,1768690656.0,1768698612.0,econ,48,3.1519311788061444,0.7857142857142857,False
0x508134e761c5725e835142a00b13ae8ffcfaa309,33,6.1,9,1615.681285997954,-167.03951799795416,-0.07428462833656398,0.11493885367477888,-0.6462969305988852,-0.10338642865122948,0.7185143089443644,1770871623.0,1771819224.0,other,164,3.4723993016092205,0.66,False
0xbb50fa724ac755197246d950008d6a0564ee7bfc,31,8.3,14,1339.2496899999996,-240.14343999999994,-0.1364873039610959,0.19821498388174064,-0.6885821711769641,-0.1793119250227342,0.7611724872385998,1771951476.0,1772541067.0,other,164,3.4723993016092205,0.6078431372549019,False
0xd6eef76188c7068719ac881460b7431e1ae137a2,10,6.6,8,194.57246,-13.472459999999996,-0.056032523706537996,0.07992793612291338,-0.7010380403213595,-0.06924135101134044,0.809234985859258,1774673407.0,1774740228.0,politics,23,2.9567508176500223,0.2702702702702703,False
0x140891ee5c1214859198b80f0a5a4880ba57b4f8,13,6.8,8,65.85084699982805,-24.85084699982804,-0.08919051914853758,0.12074836519958021,-0.7386478400856036,-0.3773808254872246,0.23634088730763275,1778073520.0,1778237356.0,other,164,3.4723993016092205,0.7647058823529411,False
0x53a38a421e4c6febe4d749c3d283bdbff3ede5af,24,5.3,7,186.35075400014858,-24.977001000148555,-0.08823654438641404,0.11894281253548357,-0.7418400700764571,-0.13403219715509518,0.6583234943489827,1777826900.0,1778353013.0,other,164,3.4723993016092205,0.7272727272727273,False
0x33efc86f50ecfbad41d0115945eb53c91282c498,190,4.5,7,20019.578334034042,-1026.6892450340436,-0.038296615174271666,0.05130531570976764,-0.7464453662250958,-0.05128425923380379,0.7467518444534463,1765202231.0,1777579372.0,other,164,3.4723993016092205,0.8370044052863436,False
0xbd106564f6eb284b7a13a4604452e7cc911906d9,40,12.5,14,1602.9141579953998,-195.9641579953998,-0.04913951924908515,0.06103771940962465,-0.8050680746983585,-0.12225492988375126,0.4019430488063796,1775976789.0,1776776086.0,other,164,3.4723993016092205,0.9090909090909091,False
0x94df964127f1deddf1aa0f9624848f3ea4682dce,141,6.4,15,27004.84627211373,-1717.8724211137298,-0.03932795407490217,0.048107304441662356,-0.8175048369752972,-0.06361348640179718,0.6182329612701608,1764182019.0,1777550924.0,other,164,3.4723993016092205,0.7085427135678392,False
0x9dab4638ac1d4f5666134d4cec8074c0c82f1bdf,28,4.7,5,130.44642,-10.446420000000002,-0.06114023176869952,0.06442240735893447,-0.9490522672965627,-0.08008207507726163,0.7634696242537748,1768931490.0,1770612735.0,econ,48,3.1519311788061444,0.8484848484848485,False
0xd6eef76188c7068719ac881460b7431e1ae137a2,22,10.0,12,230.89211799965724,-28.25069099965727,-0.07598619042102099,0.0794322085111887,-0.956616866699831,-0.12235450583765362,0.621033037572343,1774677959.0,1775490389.0,other,164,3.4723993016092205,0.5945945945945946,False
0x4575f2fdb25d6974a84004eec1f432f6e3b49628,33,6.0,10,405.69903299932656,-40.875700999326604,-0.05227985419749369,0.05115354105848022,-1.0220182829127282,-0.10075375506106876,0.5188874019217039,1770467443.0,1773246893.0,other,164,3.4723993016092205,0.75,False
0x6138b966436f811bc0e3f0d35f1fb14b869b97a0,129,8.6,12,28793.035184940578,-5555.347694940576,-0.11065753947985399,0.10257770904293749,-1.0787678971611114,-0.19294067677332435,0.5735314156167265,1774364941.0,1779818384.0,other,164,3.4723993016092205,1.0,False
0x2048ba14ec0cad6e8d308c25f6efdfde23b0f572,469,8.7,25,159754.29027766534,-14641.990298665316,-0.04620026379041893,0.04226763648094799,-1.0930410980335643,-0.09165318986561427,0.5040769869347667,1765165111.0,1769802452.0,other,164,3.4723993016092205,1.0,False
0x59fee6ccaca4793228f09c83868df3442a8714fd,15,5.3,6,94.18900000000001,-26.189,-0.21291869918699188,0.15071831396260346,-1.4126929474530991,-0.278047330367665,0.7657642276422765,1776691424.0,1778212630.0,other,164,3.4723993016092205,0.7894736842105263,False
