wallet,n_trades,n_eff,n_markets,total_stake,total_profit,edge_per_share,edge_se,t_stat,roi,avg_price,first_ts,last_ts,category,n_wallets_in_category,t_needed,focus,clears_luck
0x7957c850ca3ae06364dbf88382dc6beb85e8ddbc,36,2.8,5,266.3388450000006,21.660723999999384,0.0376074104706726,0.07393863949850464,0.5086300035508928,0.081327693675323,0.46241825842017814,1765497392.0,1778769858.0,other,137,3.4263415547715805,0.23076923076923078,False
0x5aec01932a51836bc151b5aa515ccea15a7d904b,28,6.6,7,729.36024,3.559760000000003,0.004856955738689083,0.009731250604716241,0.4991091007701686,0.00488066089262009,0.9951430442613108,1777230436.0,1777278372.0,other,137,3.4263415547715805,1.0,False
0xba0d049aa32383efdcb1b5e6535dcd984c369a6e,20,4.0,7,5479.242730311173,282.0143696888272,0.02956392876341269,0.06160654434288709,0.47988292605517735,0.05146958869493472,0.5743960562545193,1770947099.0,1779719572.0,other,137,3.4263415547715805,0.21739130434782608,False
0xa3ad70cf48a2f2b44163e798223c01a2c2536866,66,6.7,7,1881.6681700041001,8.621829995900008,0.004561114959027455,0.009643910715983396,0.47295283970931656,0.004582014051861876,0.9954388850409727,1777028818.0,1777356322.0,other,137,3.4263415547715805,0.8354430379746836,False
0xde63827b8f8ddd627ad9d7e0b09e8cc49bc446c2,66,5.6,9,1563.9397840091774,78.14038899082256,0.023208780241566206,0.053125744374118516,0.4368650362454577,0.049963809214258095,0.46451182579055944,1766184297.0,1782766471.0,crypto,158,3.462884236523318,0.3687150837988827,False
0x6c6578f2fa62b307d71e9c6fcc543dbce5bb3e45,92,6.8,10,9586.996858163999,477.8353138360002,0.024453789663261845,0.0711222419462106,0.3438275987103461,0.04984202257551487,0.4906259497437588,1763633381.0,1783086428.0,crypto,158,3.462884236523318,0.9787234042553191,False
0xeae58328542d53acb3e8f5054b310345b7c10720,72,1.9,5,16548.114987777884,1105.550329222113,0.030725886301730596,0.08977662433843712,0.3422481801710555,0.06680823344765557,0.45991167130327437,1776114855.0,1780574478.0,crypto,158,3.462884236523318,0.32432432432432434,False
0xc4567fe2a835b23f40db07f567ba0efbbdc98996,20,3.7,5,998.9216930017241,45.370027998275944,0.021722992580093418,0.06502952975241837,0.3340481264864993,0.04541900362774246,0.4782798134044658,1783575299.0,1785074163.0,other,137,3.4263415547715805,0.20202020202020202,False
0x3f4f9145904c7b3261c3bbe05fcea64d9d91b4b3,22,3.6,5,265.4899,12.000099999999989,0.021622970611023997,0.06583378780161171,0.32844791911691634,0.04519983622729147,0.4783860388849847,1767087933.0,1767447963.0,crypto,158,3.462884236523318,0.205607476635514,False
0xd4932b0fa75ed34bbd4cf90183eb971d91d27f04,11,3.4,5,321.2477430008396,8.929446999160373,0.019113619393875743,0.06305199081105614,0.3031406169418552,0.027796139252990907,0.6876357619275881,1770950875.0,1779445445.0,other,137,3.4263415547715805,0.15492957746478872,False
0xe2b44168f9c361a06a64ed3fe0e858634e883c5a,12,3.8,7,652.4113900186001,11.538609981399992,0.014553516448968256,0.04886306280633793,0.29784290245269984,0.017686095242866667,0.8228790046145502,1781078494.0,1782300680.0,crypto,158,3.462884236523318,1.0,False
0xe6bd5847c168a0d6b182ff5be7a24742a2560f6d,12,6.8,8,625.4449099999999,1.5450900000000014,0.0024642976761989847,0.009579135206597995,0.25725680064538664,0.0024703854413012996,0.997535702323801,1777065458.0,1777161974.0,other,137,3.4263415547715805,1.0,False
0xd2dc339e422a876bc1fdefc7381bd6b30c6e223e,18,3.6,6,148.77778700066753,7.160712999332491,0.023739757875836914,0.11442421919173502,0.207471443052256,0.04813025616048693,0.4932397990294997,1770443617.0,1773247363.0,crypto,158,3.462884236523318,0.3829787234042553,False
0xa8c3baa7a95a0e998942cd54106c86a7c6a97dd2,69,6.6,10,2971.019119970566,62.37088002943403,0.010019032202683594,0.048545454915265886,0.2063845569100425,0.02099309277755572,0.4772537476419488,1767247167.0,1775084737.0,other,137,3.4263415547715805,0.2262295081967213,False
0x25dcf4635fe93082e0849fbbf81c95680cf5e33b,115,6.1,29,20644.636024540396,953.313270459599,0.020456679276912155,0.10430361881549621,0.19612626588822574,0.046177286406328025,0.4430030620878757,1770477781.0,1777413618.0,other,137,3.4263415547715805,0.6845238095238095,False
0xf6cbda3f48569107ba09fd75b0088bf7e3743f69,177,19.1,30,9268.001185845807,75.16821615419282,0.004235077965216933,0.02858163526803708,0.14817479565114428,0.008110509984503514,0.5221715987414794,1767033377.0,1779777095.0,other,137,3.4263415547715805,0.8194444444444444,False
0x84339e37a90a6371ba9a742109a43549848a5196,96,2.7,8,7653.995999008841,112.41400099115842,0.010118217568544105,0.07035620085497324,0.14381415490869107,0.014686968872954146,0.6889248323509874,1764755445.0,1766119187.0,crypto,158,3.462884236523318,1.0,False
0xea2d8bc20a0d7ca4646c3007e5e199b72ec21ad8,109,2.6,10,661.5607670001662,14.870079999833784,0.01111862029745151,0.07774419603990879,0.14301543862829244,0.022477270028060853,0.4946606186414503,1767997720.0,1773891777.0,other,137,3.4263415547715805,0.4579831932773109,False
0x828d1dc3586d7aacbc8de4916685690b1453c9a5,61,1.3,5,28528.256626034414,766.5065349655902,0.014832094718741915,0.11016979690898895,0.13462940964659015,0.026868327252289544,0.552028958835836,1774520775.0,1780392476.0,crypto,158,3.462884236523318,0.5041322314049587,False
0xb6658f67e961328846c11a35253516b1ee2eed24,10,1.6,5,1259.7043730000457,10.574958999954008,0.007828435809828794,0.09372382661124837,0.08352663450565148,0.008394794228402369,0.9325345680710796,1776356948.0,1778442032.0,other,137,3.4263415547715805,1.0,False
0x6735022d2858959f61c520087fffa23fbb0af5b7,18,5.0,8,278.80776999899996,1.8422300009999961,0.0034198333011565027,0.05859519817367494,0.05836371251822015,0.006607527476750752,0.5175662625981547,1768653148.0,1772981863.0,other,137,3.4263415547715805,0.1836734693877551,False
0x68147892a0bbb693f3e825c674c8760826014d2d,37,6.4,9,1579.039154,7.250846000000019,0.002713057150148142,0.04853539719944649,0.05589852575017316,0.00459193553347444,0.5908308447212314,1769651294.0,1771565096.0,other,137,3.4263415547715805,0.4805194805194805,False
0xd3d33123e7b965afebc9705f17cca04abd72e21d,2648,1.3,5,577560.8756296346,5091.334331365508,0.004810782014435207,0.10929508792678612,0.04401645220925045,0.008815234109850552,0.5457350258071326,1765679671.0,1772651515.0,econ,69,3.247851170679557,1.0,False
0x185fd8f1ac99dfcef1aade1cd2a63db38d383649,10,5.0,8,148.23113800009025,1.8936989999097378,0.008629105768626726,0.2323506517072819,0.037138289500034526,0.012775311756080458,0.6754516784703645,1773085745.0,1774446231.0,other,137,3.4263415547715805,0.43478260869565216,False
0x641de459cdee22747846ddc9b62000c7ed580e96,94,13.6,15,2628.6401329986065,6.3198670013936376,0.0012072590608231543,0.033856379992827194,0.03565824406150108,0.0024042343879853516,0.5021386711945283,1769610573.0,1770435805.0,other,137,3.4263415547715805,0.9494949494949495,False
0x864669913a04d249f41770221bfc62c10812ed78,74,9.3,11,5127.395575003053,18.11628199694746,0.001238419124655074,0.03909501313358914,0.03167716354061192,0.003533232755683508,0.35050595595859635,1776066527.0,1777393228.0,other,137,3.4263415547715805,0.9736842105263158,False
0x31abc8e60d347b6b3093477e586e80b29c2f86cf,97,4.1,5,3494.1515900040004,11.548409996000034,0.0016470904521208368,0.061427216057460834,0.026813692005512667,0.0033050683974437446,0.4983529095478792,1782584780.0,1782886931.0,crypto,158,3.462884236523318,1.0,False
0x4b0104022eed803adf011fed491b2051671f95a9,51,7.7,11,3552.4860840033693,4.004789996630922,0.0005334353835409932,0.044902124723796774,0.011879958617154001,0.0011273203897023693,0.47318880099545485,1776515310.0,1777390772.0,other,137,3.4263415547715805,0.8225806451612904,False
0xe4cfbb89c05d3429280c69969aee2cfb7a4678c4,15,15.0,15,270.39344599876034,0.2377860012396389,0.0008199324939271818,0.07842386466285856,0.010455140121594911,0.0008794074144856641,0.9323693210009296,1774930153.0,1774930155.0,politics,32,3.044206650397144,0.8823529411764706,False
0x8fda9114900646989afb222022a832ee632b3fd7,221,8.0,29,4509.5433001228,5.528860877199778,0.0002356485951949326,0.03477829849947913,0.0067757367485491524,0.0012260356557723306,0.1922037047499144,1767084437.0,1782733366.0,other,137,3.4263415547715805,0.7245901639344262,False
0x370ecf4c1e2e9b422633f75bc5b53310050c5df3,18,3.7,6,431.0,-4.440892098500626e-15,-5.151846982019288e-18,0.0649632550670915,-7.93040154268542e-17,-1.0303693964038575e-17,0.5,1776469802.0,1777317696.0,other,137,3.4263415547715805,0.42857142857142855,False
0xeb076bd91a77280ae4c9a0afcef4b336dd8cfd6b,55,2.8,6,3033.4796189999997,-2.4796189999999965,-0.0002564074750540784,0.06883745111735425,-0.0037248252352771504,-0.0008174173923797168,0.3136799846007789,1774994291.0,1777298318.0,other,137,3.4263415547715805,0.13381995133819952,False
0x1d0dbe5ed62c06fcf4907bda50f21e1935a59b6e,19,2.2,7,2378.6906239993455,-2.1863009993452636,-0.0003019980376696775,0.07902793610780301,-0.003821408637797628,-0.0009191195262162286,0.3285731932090741,1775798847.0,1778071410.0,crypto,158,3.462884236523318,0.6129032258064516,False
0x3f4f9145904c7b3261c3bbe05fcea64d9d91b4b3,73,5.5,16,1555.9581800001802,-1.170304000180483,-0.0003829591671379976,0.05317153230066751,-0.007202334605903204,-0.0007521436085000353,0.5091569785479129,1767071369.0,1768573524.0,other,137,3.4263415547715805,0.6822429906542056,False
0xf4165309a3b551ebb1a12edb0a0510bf62be6ec9,30,4.3,9,1546.6551149989816,-3.85712599898158,-0.0017882466448022262,0.11055698584191787,-0.01617488602085432,-0.0024938500908032878,0.7170626058867149,1767150737.0,1767460609.0,crypto,158,3.462884236523318,0.3614457831325301,False
0x5686404945ed1f64afbbbc0354defff4e7df690a,30,15.0,15,139.4888,-0.18879999999999997,-0.0012649916247906199,0.07790088088623354,-0.016238476515278613,-0.0013535136871203994,0.9345983249581241,1774930169.0,1774956247.0,politics,32,3.044206650397144,1.0,False
0xd73b94e93d5e464d72e0e2295bbe6be4bb31d8e4,268,15.0,15,9683.421220000027,-2.911220000026992,-0.00028058085775760377,0.016110371324347422,-0.017416163296842518,-0.00030063961216663705,0.9332797356127667,1775149807.0,1775150411.0,politics,32,3.044206650397144,1.0,False
0x25dcf4635fe93082e0849fbbf81c95680cf5e33b,52,3.7,11,18385.632461114834,-82.95050711483287,-0.002448369160792078,0.1203774185365048,-0.020339106707539197,-0.004511702672740314,0.5426707694159709,1770518497.0,1783372199.0,crypto,158,3.462884236523318,0.30952380952380953,False
0xa20822056c007d8d91f4e88fb6ffed9ca87c2e1b,30,15.0,15,184.70521600012682,-0.32465100012682047,-0.0016433817849461506,0.07774577027109691,-0.021137893151173794,-0.0017576709914169264,0.9349769057867634,1774812182.0,1774930171.0,politics,32,3.044206650397144,1.0,False
0x6586fb56a335aeb953b09b299eb181de3ffd497c,45,15.0,15,377.95341999999994,-0.7934199999999977,-0.001963424894828007,0.0808082479468089,-0.02429733281830846,-0.002099253394770175,0.9352967582281612,1774459693.0,1774574805.0,politics,32,3.044206650397144,1.0,False
0x7d26d98cd61a2de8ce4a37a05cf9537ec85fa7d1,35,2.3,6,9801.683724014667,-49.018361014666766,-0.0020510695193642218,0.08163444753808322,-0.02512504930479721,-0.0050010143557855345,0.41013070018313313,1767176221.0,1773706627.0,other,137,3.4263415547715805,0.2755905511811024,False
0xf4165309a3b551ebb1a12edb0a0510bf62be6ec9,53,3.1,12,2623.537269003777,-16.487361003777295,-0.0038698877793186806,0.13968408391050077,-0.027704572138642643,-0.006284401292320105,0.6157925949203631,1767126495.0,1767605959.0,other,137,3.4263415547715805,0.6385542168674698,False
0x634beaca542ff2ad549a73036355ff17f3e36de2,19,12.8,14,1509.499998,-9.499997999999998,-0.0011875000468750114,0.02734014010698642,-0.043434307294261496,-0.006293473343880056,0.18868754692188675,1773197521.0,1775162339.0,other,137,3.4263415547715805,0.296875,False
0x36f9b0d0db05b7ffe5ff69774d70eb3f78607e3b,263,3.6,5,24399.261789978,-270.9017899780015,-0.00969224689692732,0.22253197419729348,-0.04355440125801572,-0.011102868287977238,0.8729498221124165,1765368009.0,1769776264.0,econ,69,3.247851170679557,0.9962121212121212,False
0xebc0df15e665da95bf819105b723ae90042ffa41,17,15.0,15,562.5962829999029,-2.542298999902769,-0.0042367151030611545,0.07338464743128768,-0.05773298981954123,-0.004518869172662501,0.9375609120732518,1774256841.0,1774256843.0,politics,32,3.044206650397144,0.8947368421052632,False
0xf2ebb6fb4982c8ff49ddc89c802c70b250f16eb5,15,15.0,15,422.09900999700005,-2.099009996999996,-0.004664466659999991,0.06924067571312692,-0.06736598988902824,-0.004972790618520792,0.9379977999933334,1773887369.0,1773887371.0,politics,32,3.044206650397144,0.6521739130434783,False
0xeb076bd91a77280ae4c9a0afcef4b336dd8cfd6b,342,15.6,22,791.5660899999998,-22.566090000000003,-0.0009186991538930973,0.011175763382184203,-0.0822045995853525,-0.02850815653308242,0.03222583518604539,1775150341.0,1776720190.0,politics,32,3.044206650397144,0.8321167883211679,False
0x634beaca542ff2ad549a73036355ff17f3e36de2,43,5.0,5,2.4999890000000002,-2.4999890000000002,-0.001,0.011180339887663525,-0.08944271909867497,-1.0,0.001,1775150335.0,1775151357.0,politics,32,3.044206650397144,0.671875,False
0x4cc029f72288db3efe4da9201786f58ecda18100,31,3.8,7,162.69866100026204,-1.938661000262052,-0.006299526053280538,0.06387261966860897,-0.09862639243488744,-0.011915654304364125,0.5286764698245171,1769086420.0,1769864280.0,other,137,3.4263415547715805,0.8611111111111112,False
0x8625797683f9171f7f38abd773e12ed572629fb8,214,6.9,8,17.11419,-17.11419,-0.001,0.009529149393583581,-0.10494116092600526,-1.0,0.001,1776719618.0,1776720234.0,politics,32,3.044206650397144,0.9427312775330396,False
0xcb516a0c8b8ba2e42ff5c123e2f624d6cce6359d,15,1.9,7,2034.5680499999999,-11.228049999999985,-0.005117802836931149,0.047488270109514986,-0.10776983084725422,-0.005518640676579968,0.9273665630469661,1776177589.0,1777393570.0,other,137,3.4263415547715805,0.9375,False
0x14393c5e8ff270e1569b3c44ce986009715fc73c,15,15.0,15,423.83739999899996,-3.8373999990000067,-0.008527555553333349,0.0716626301656257,-0.11899584949121429,-0.009053943797807983,0.9418608888866665,1774256843.0,1774256843.0,politics,32,3.044206650397144,1.0,False
0x620ed8de95d8f7ef6919e9ee1d84abacb2d12742,296,11.0,11,21.999855,-21.999855,-0.001,0.007537783614465131,-0.13266499161384568,-1.0,0.001,1775149545.0,1775151107.0,politics,32,3.044206650397144,0.9801324503311258,False
0x7d26d98cd61a2de8ce4a37a05cf9537ec85fa7d1,92,2.8,7,18221.406184119805,-417.78589011980876,-0.011389306943179122,0.07475988492345056,-0.1523451641858606,-0.02292830124625149,0.49673575119487495,1768334870.0,1784905861.0,crypto,158,3.462884236523318,0.7244094488188977,False
0xa6f773c77c876310757a44224b261b668dd51f33,35,4.5,6,472.48218700004054,-9.06340200004056,-0.009291234355281812,0.05891460582563461,-0.15770680674297338,-0.01918252634578112,0.48435926466616136,1779218878.0,1780921164.0,crypto,158,3.462884236523318,0.9459459459459459,False
0x8f6461036249212b191df573d5823633e0c8fd82,93,8.5,10,589.5610779987355,-8.221235998735473,-0.007070953949361308,0.04283669789950095,-0.1650676708543327,-0.013944672240987228,0.5070720793693401,1766946837.0,1768671004.0,crypto,158,3.462884236523318,0.75,False
0xdfaacceff09ac2c037393eee387e81ea024679a7,53,6.3,13,765.9196719996843,-19.104796999684403,-0.012859852708194014,0.060498364365582556,-0.21256529565797597,-0.024943604007199697,0.515557122558639,1767114461.0,1767783187.0,other,137,3.4263415547715805,0.5760869565217391,False
0xebb27d6e2614fe0b0f0e395460d27964d982c640,118,8.6,10,3096.180055003538,-58.24954400353822,-0.009358882982183445,0.04257916362889656,-0.21979959643528535,-0.018813358063399725,0.49745946208245506,1765952557.0,1773673617.0,crypto,158,3.462884236523318,0.5673076923076923,False
0xd2dc339e422a876bc1fdefc7381bd6b30c6e223e,27,5.8,9,388.8555549996362,-10.740940999636159,-0.011418081957856605,0.05125977766288305,-0.22274934614327016,-0.027621930203996208,0.4133701690479506,1770500415.0,1771025603.0,other,137,3.4263415547715805,0.574468085106383,False
0x57394699483d558a931af31fb10ffe250eddb180,61,5.3,7,1156.790486998275,-28.766890998274782,-0.012677600616006176,0.05426325492377595,-0.2336314073642377,-0.02486784886424959,0.5097988444924038,1776296026.0,1780894774.0,crypto,158,3.462884236523318,0.44525547445255476,False
0x72aba86b25242d0f641deb0083ddf0e95bff1a3e,96,4.7,8,961.0380970016726,-30.501367001672616,-0.016152262638729115,0.05782661630425403,-0.27932228567108586,-0.03173793744164081,0.5089260342903388,1769111778.0,1769409090.0,other,137,3.4263415547715805,0.9696969696969697,False
0x57394699483d558a931af31fb10ffe250eddb180,76,2.3,9,2165.7957499954937,-101.86365099549396,-0.02375316022778742,0.08289377107096238,-0.28654939835531423,-0.04703289818336097,0.5050328843267132,1776290712.0,1781990978.0,other,137,3.4263415547715805,0.5547445255474452,False
0x79c1d4e4ab909ed1022022cec60b9e959b7f497d,21,7.2,10,682.0243960023113,-61.02076100231144,-0.0568784888689085,0.15606707274986759,-0.36444900174471145,-0.08947005614459669,0.6357265360042308,1769145910.0,1769334166.0,other,137,3.4263415547715805,0.6,False
0xe0b2e3e2e7f1861e3d81f935c53f26c7eaacb7fe,186,7.7,10,1501.045594999568,-50.578443999567696,-0.017435067097902927,0.044926529991024845,-0.38807954011551754,-0.0336954747864153,0.5174305217070888,1766952115.0,1767459211.0,crypto,158,3.462884236523318,1.0,False
0xca8f0374e3fc79b485499cc0b038d4f7e783d963,18,10.8,14,2264.16901,-61.24900999999995,-0.025592934146749104,0.061028401674627426,-0.41936104247326816,-0.027051430228700084,0.9460843264248706,1776300684.0,1778278325.0,other,137,3.4263415547715805,0.6428571428571429,False
0xa8c3baa7a95a0e998942cd54106c86a7c6a97dd2,232,7.4,10,9272.43680001123,-338.69680001123004,-0.019513905013642002,0.04570960003968876,-0.4269104301218662,-0.036527269725992614,0.5342284041491338,1767250677.0,1776000397.0,crypto,158,3.462884236523318,0.760655737704918,False
0xdf0850b029c97de282c491e91ce500384782cf97,10,3.7,7,45.57319999999999,-6.573199999999999,-0.06669237012987012,0.14836929548556102,-0.4495025059707214,-0.1442338918487181,0.4623904220779221,1774245023.0,1778930586.0,other,137,3.4263415547715805,0.38461538461538464,False
0x58744f91ed701afdc02d55b0467b09ce62c505f7,82,9.5,12,22.663953997991896,-5.1639539979919,-0.005771036239189397,0.012735370038411175,-0.45315025961423683,-0.22784876806798338,0.025328362703578407,1775238419.0,1776718866.0,politics,32,3.044206650397144,0.7008547008547008,False
0x849769b6d6e66fd3359c675db58c41a85ddba3b4,32,3.4,9,165.34129499977132,-24.944982999771288,-0.07881354037505353,0.16580746956255002,-0.47533166378443237,-0.15086964814087,0.522394937260434,1772524123.0,1776841050.0,crypto,158,3.462884236523318,0.5925925925925926,False
0x508134e761c5725e835142a00b13ae8ffcfaa309,33,6.1,9,1615.681285997954,-167.03951799795416,-0.07428462833656398,0.11493885367477888,-0.6462969305988852,-0.10338642865122948,0.7185143089443644,1770871623.0,1771819224.0,other,137,3.4263415547715805,0.66,False
0xbb50fa724ac755197246d950008d6a0564ee7bfc,31,8.3,14,1339.2496899999996,-240.14343999999994,-0.1364873039610959,0.19821498388174064,-0.6885821711769641,-0.1793119250227342,0.7611724872385998,1771951476.0,1772541067.0,other,137,3.4263415547715805,0.6078431372549019,False
0xd6eef76188c7068719ac881460b7431e1ae137a2,10,6.6,8,194.57246,-13.472459999999996,-0.056032523706537996,0.07992793612291338,-0.7010380403213595,-0.06924135101134044,0.809234985859258,1774673407.0,1774740228.0,politics,32,3.044206650397144,0.2702702702702703,False
0x140891ee5c1214859198b80f0a5a4880ba57b4f8,13,6.8,8,65.85084699982805,-24.85084699982804,-0.08919051914853758,0.12074836519958021,-0.7386478400856036,-0.3773808254872246,0.23634088730763275,1778073520.0,1778237356.0,other,137,3.4263415547715805,0.7647058823529411,False
