wallet,n_trades,n_eff,n_markets,total_stake,total_profit,edge_per_share,edge_se,t_stat,roi,avg_price,first_ts,last_ts,category,n_wallets_in_category,t_needed,focus,clears_luck
0x76bc5994bf0a12d08a791b897d1fe1affea7205b,12,3.2,5,808.9741999999999,330.06579999999997,0.14840821208251648,0.107536567451718,1.3800720592011562,0.40800534800739013,0.36374084998471246,1756155619.0,1756424225.0,other,181,3.497507428608797,0.031914893617021274,False
0x6993b4f5d7427a7aadaa8046ed049f6de508c79a,36,11.3,24,1528.23614,15.973860000000014,0.010344357308915248,0.007534840141342074,1.3728701757264827,0.010452481512444808,0.9896556426910847,1771657538.0,1777014588.0,politics,159,3.464495946609698,0.4235294117647059,False
0x415c3009ba582ee5d126ec7460fb2b64a0ba3c94,18,3.4,8,39.39026300047595,40.59973199952405,0.2764047884404144,0.20136483151593762,1.37265671646609,1.0307047708473918,0.26817066948585944,1747715697.0,1757338584.0,entertainment,28,3.008762206388476,0.03302752293577982,False
0xf04faeb6b086cdaa7cea354d093fb8315296a8c4,61,5.3,6,240.73322600046217,27.02459999953785,0.06989830157296617,0.05278079997626809,1.3243130381577135,0.11225953495711459,0.6226491281980522,1742910716.0,1744009599.0,sports,152,3.4529852295467194,0.3279569892473118,False
0x397f5e73ccde28e90bc2a28ab8a25a82157854e9,15,13.1,14,39.9494,20.050600000000003,0.1290091365332647,0.10524529859261458,1.2257947695377407,0.501899903377773,0.257041564792176,1733231581.0,1734259716.0,other,181,3.497507428608797,0.01845018450184502,False
0x22271273b28d0d198a8e5ff9e7f9f75d0c24b572,134,3.9,16,37435.57431409846,8743.085151901538,0.08984477221733582,0.07452724842334972,1.205529173799298,0.23355018086656784,0.3846915120509627,1749521689.0,1761867113.0,politics,159,3.464495946609698,0.4855072463768116,False
0xecdbd79566a25693b9971c48d7de84bc05f7da79,482,5.1,13,216379.72496796428,26993.305191035706,0.08661321880332512,0.07234418960257659,1.1972380819957424,0.12474969729734221,0.6942960237962069,1729331316.0,1731437807.0,politics,159,3.464495946609698,0.8992537313432836,False
0x0f37cb80dee49d55b5f6d9e595d52591d6371410,48,4.3,6,3532.067375024325,689.7671909756754,0.06852859161347002,0.05751440858524899,1.1915030215758124,0.19528709895318036,0.35091202634895813,1782866335.0,1786520812.0,politics,159,3.464495946609698,1.0,False
0x17525891a4ed52520ad75dac8ed5f32a58be7993,155,18.1,27,2775.078823000966,209.0144449990341,0.0658555987237741,0.05624453989425927,1.1708798551394286,0.07531838132547392,0.8743629053735472,1752946124.0,1753303837.0,other,181,3.497507428608797,0.4036458333333333,False
0x989b67c86daa5675c2a7d0ee4107d2a38f628ef3,898,6.2,11,3180593.041945969,43213.41573303134,0.013404469623199128,0.01157417290948689,1.1581362856789548,0.01358659066505165,0.9865955303768011,1731000912.0,1781718977.0,econ,112,3.374361265268419,0.7578059071729958,False
0x20322d5ab3ce70a98ef4c484c62a94147217d577,51,3.7,10,14108.089380002708,2042.5806199972917,0.07508754690351732,0.06502116336327335,1.1548170321715574,0.1447808108511501,0.5186291364310371,1760754418.0,1762298927.0,politics,159,3.464495946609698,0.17288135593220338,False
0x3585486d9e99f6509eaf034b5ca65876cc251595,1531,29.1,42,2903.988598999517,503.3789940004828,0.0699426803250232,0.060819310081422495,1.1500077891608222,0.1733405544959464,0.4034986534363418,1741607157.0,1742860536.0,sports,152,3.4529852295467194,0.9628930817610063,False
0x93b4ad1fc1181bf2f672a152e34276ca393bcbfd,32,4.9,10,970.4257619996314,146.27423800036865,0.09051876928749819,0.07965090473565138,1.1364437050390765,0.15073202271440134,0.6005277953378767,1738354726.0,1738581568.0,politics,159,3.464495946609698,0.0547008547008547,False
0xfe911a4e80ee71b47cd1ee690733ac4062e970ff,433,14.9,35,126713.16380474491,2877.888108255107,0.020730633418849637,0.018253760802719978,1.1356910854096753,0.022711832155731727,0.9127679914461635,1732177738.0,1736115751.0,sports,152,3.4529852295467194,0.5130331753554502,False
0x2ff0e36eb9632a47c3eb75224bba1f141a6346e3,1254,11.6,24,582284.2468604536,91279.2008015464,0.08669222493913242,0.07898414016116091,1.097590285369237,0.15676055344739862,0.5530232129999606,1741309591.0,1741745894.0,sports,152,3.4529852295467194,0.9288888888888889,False
0xf6129c47f5ef4cab25f3aa67b5e3aaac77b15700,64,3.0,9,7002.914877953029,2335.5797990469714,0.16168261778377918,0.15180886661155313,1.0650406751108346,0.3335153774894473,0.48478309756165566,1738329785.0,1742436065.0,crypto,99,3.342335146410685,0.10457516339869281,False
0x325f64edd42ac179213e12bc2a8c4f00764dd8ac,293,8.9,16,33446.29198194192,3010.9927820580833,0.043291108056974545,0.04192206768370276,1.0326567950703442,0.09002471136961182,0.4808802760748158,1750796203.0,1750992934.0,other,181,3.497507428608797,0.2855750487329435,False
0xdc2a9a1aedee7c326bd65522890be2a53db697aa,25,6.0,10,303.97230700062744,49.96941599937256,0.08601450717178487,0.08445649611289338,1.0184474981866272,0.16438805393962883,0.5232406194392538,1735604900.0,1735741074.0,entertainment,28,3.008762206388476,0.0364963503649635,False
0xe4ca3841ade21e05cbd5786dd5feea5d65c01383,26,2.9,5,647.8573247998654,121.36187320013454,0.1081108401717755,0.10637921579014109,1.0162778449603393,0.18732808684014704,0.5771202919721796,1776250142.0,1777065870.0,other,181,3.497507428608797,0.9285714285714286,False
0x571080e37b2d37f65830e8795e38e3ca9a28ce1d,452,7.2,28,81244.75315698805,4205.100072011949,0.04797486249128835,0.04976577585769467,0.9640131529039667,0.05175842018851969,0.9268996680453058,1729240460.0,1731398101.0,politics,159,3.464495946609698,0.3827265029635902,False
0xceae15533f441b29685bb41dd8d25835760c7a2d,111,9.6,13,3037.77526,124.74474000000004,0.03944472762227591,0.04174123855369769,0.9449822043860185,0.04106450587131322,0.960555272377724,1767427677.0,1769024994.0,politics,159,3.464495946609698,0.5577889447236181,False
0x415c3009ba582ee5d126ec7460fb2b64a0ba3c94,26,2.4,8,91.5895530003519,30.617118999648113,0.12703759131177,0.1385863571130497,0.9166673686944599,0.33428614942067114,0.38002648788150606,1748236626.0,1752681288.0,crypto,99,3.342335146410685,0.047706422018348627,False
0x2b064e1415c2fd4239c16e5ccf1d2730bab91dad,726,29.0,46,133456.00262247454,5283.448318525453,0.02633142561964072,0.02878177014269381,0.9148647039113713,0.03958943932609367,0.6651123650110775,1745531309.0,1752685126.0,entertainment,28,3.008762206388476,0.9224904701397713,False
0x4f2ba33b080882c0f6b296f48cfd07b6c326f448,36,4.1,8,10072.848026937085,479.931973062916,0.04046300031096496,0.04423783407080718,0.9146695619455462,0.04764610483345612,0.8492404668209661,1748830275.0,1749236389.0,politics,159,3.464495946609698,0.34615384615384615,False
0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,15,4.8,10,201.70421224,2.0223077600000003,0.009926580790758123,0.011374557838852554,0.8727003661497491,0.01002610573939693,0.990073419209242,1775583985.0,1777331674.0,other,181,3.497507428608797,0.7894736842105263,False
0x4e25605fd905e9972efc0f4d8814530c655cd7a7,182,2.2,5,85325.89089410935,10035.092380890665,0.07187377797548233,0.08259888800758408,0.8701543048483051,0.11760899623473439,0.611124831233406,1776429652.0,1777331714.0,other,181,3.497507428608797,0.7368421052631579,False
0xaaec89fcb2ff14b335ddd738edf355ac07038dc8,189,8.3,24,8226.817356017336,708.4422089826629,0.036741649884902534,0.04297086255066312,0.8550363596165594,0.08611376408696948,0.42666407948206486,1749416911.0,1751919092.0,weather,66,3.2361458824003035,0.7529880478087649,False
0xefbb527efbc02e1a8e4d8884aba099e18a1d65e8,13,2.5,5,89.3924989999997,23.57090100000029,0.11846852916368478,0.1385826694682658,0.85485818405896,0.2636787343868793,0.4492911779144971,1751402395.0,1766206744.0,other,181,3.497507428608797,0.13829787234042554,False
0x35c0732e069faea97c11aa9cab045562eaab81d6,19,6.0,9,606.0498939984636,50.009839001536456,0.043007535572737614,0.05078424021553066,0.8468677564183623,0.0825176928447136,0.5211916873835966,1771452146.0,1775568947.0,sports,152,3.4529852295467194,0.2638888888888889,False
0xaaec89fcb2ff14b335ddd738edf355ac07038dc8,27,4.2,10,2473.4122130008304,188.91289499916968,0.04878072972983588,0.05881121229594654,0.829446083926381,0.0763774408512255,0.6386798141725534,1748994500.0,1753396750.0,other,181,3.497507428608797,0.10756972111553785,False
0x2370d48501dbbe1974b6cf228e77d459f4870e10,247,4.1,30,45103.59428382018,8384.509197179817,0.09595127831138238,0.11582688094502869,0.8284025049152515,0.18589447981505006,0.5161599118319498,1735917239.0,1741452917.0,other,181,3.497507428608797,0.5103305785123967,False
0x22271273b28d0d198a8e5ff9e7f9f75d0c24b572,137,5.3,29,15902.934354139506,2101.120097860493,0.03803605656025918,0.049289687761499626,0.7716838610198966,0.1321215349992044,0.28788688051866956,1749146006.0,1770154236.0,other,181,3.497507428608797,0.4963768115942029,False
0x364c0e95e6126e28907b91aff028d5f0caa2e701,366,2.6,9,178.43446999173733,105.22653000826267,0.12075138929641313,0.16011571263652905,0.7541507782595018,0.5897208651060265,0.20476024580663787,1734772732.0,1742116834.0,other,181,3.497507428608797,0.991869918699187,False
0xecaa8806a9a05049d7d5260a33dc924220e377a9,534,4.8,12,98483.74827553576,23196.286097464246,0.10119862140755749,0.13562125972789363,0.7461855288072041,0.23553415161013333,0.4296558300176613,1784920059.0,1787118034.0,politics,159,3.464495946609698,0.994413407821229,False
0xf5201f998333d228dafba270d01d8ff82b2c0637,442,11.6,23,84569.43930104384,9637.72259595616,0.043358924677756754,0.05955112934209046,0.7280957583303272,0.11396223831694723,0.38046747166520756,1753564547.0,1753765771.0,sports,152,3.4529852295467194,0.8649706457925636,False
0x68146921df11eab44296dc4e58025ca84741a9e7,81,2.8,18,11180.250763066968,6189.689236933031,0.09085453910277475,0.1288459471489175,0.7051408376684672,0.5536270489907218,0.16410783986874414,1777786454.0,1778137291.0,sports,152,3.4529852295467194,0.81,False
0x6993b4f5d7427a7aadaa8046ed049f6de508c79a,25,5.6,19,982.7841099999999,7.235890000000007,0.0072792012474221695,0.011190435848034204,0.6504841586398878,0.007362644477432594,0.9886666767265229,1771605392.0,1773417271.0,sports,152,3.4529852295467194,0.29411764705882354,False
0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,15,2.5,9,1290.3865800012,12.973419998800006,0.009953827030751292,0.015966489411970566,0.6234198873603739,0.01005390183055681,0.9900461729692486,1781008999.0,1781650255.0,other,181,3.497507428608797,0.18072289156626506,False
0xc6208602d8a6295983ebfe0b0aeb51ce92a82da3,1687,5.6,10,901566.8408960846,46717.93677191562,0.031840412734025145,0.051251509651425615,0.621258045871815,0.051818605845665056,0.614459077283122,1731934920.0,1734387955.0,econ,112,3.374361265268419,0.6697102024612942,False
0x4e8d2d6220320426b0e4076dbe87802f0a113046,34,3.5,6,267.42068,11.839319999999997,0.03956198623270734,0.06609114962558461,0.5985973380222828,0.04427226794876147,0.8936064960235247,1764584682.0,1764673870.0,econ,112,3.374361265268419,0.1223021582733813,False
0xca8f0374e3fc79b485499cc0b038d4f7e783d963,32,14.3,18,2327.16658600025,23.62007899974951,0.00947784258041463,0.016408814239558582,0.5776067936441942,0.010149715599150911,0.9338037591129658,1776302170.0,1779067995.0,politics,159,3.464495946609698,0.5245901639344263,False
0x415c3009ba582ee5d126ec7460fb2b64a0ba3c94,417,24.0,110,2020.3606390019688,189.89448199803104,0.03108562851501982,0.05396128035266856,0.5760728491217598,0.09399038881089881,0.33073199194400216,1745572150.0,1758883569.0,other,181,3.497507428608797,0.7651376146788991,False
0xbacd00c9080a82ded56f504ee8810af732b0ab35,35,1.8,5,1559.036583993994,231.96341600600599,0.04955375187981277,0.08822695466227203,0.5616622728224252,0.1487863840961025,0.3330530019991987,1785891725.0,1786506525.0,politics,159,3.464495946609698,0.2536231884057971,False
0x2370d48501dbbe1974b6cf228e77d459f4870e10,90,5.6,22,5300.902876000544,171.85015899945407,0.024785101770691383,0.0446427860611099,0.5551871636497765,0.03241903559061481,0.7645231056122649,1735966677.0,1741796155.0,sports,152,3.4529852295467194,0.1859504132231405,False
0x1e82e3eb816aaf755ac9b44bc9d98f01b08aaf92,29,4.0,16,8855.69834300542,475.66149899457866,0.049972107790708625,0.09291539873318026,0.5378237458164563,0.05371247761282145,0.9303631113598085,1778792140.0,1778938969.0,politics,159,3.464495946609698,0.31521739130434784,False
0xc613e6707bd115e5c04d303d944568232697662b,102,17.9,39,5339.696169999999,16.781830000000014,0.0031329970924924948,0.005913491339502701,0.5298049684395016,0.003142843612392279,0.9968670029075074,1769234210.0,1774558325.0,sports,152,3.4529852295467194,0.5964912280701754,False
0xdeb685282cc10b004960152eee8b01b8f08c8f5d,310,8.5,17,11078.709678981957,553.7763750180424,0.022453781188938808,0.04265427771600264,0.5264133491707165,0.04998563831568244,0.4492046504864616,1750770071.0,1751446864.0,politics,159,3.464495946609698,0.5486725663716814,False
0x026985b67ade7ba199698b9d7d0451a22214cb2d,1511,21.7,67,672188.9264685407,34004.620901459355,0.020736323536748754,0.04103882151354277,0.5052855508997935,0.05058789212745357,0.40990685052669656,1738216248.0,1738791692.0,sports,152,3.4529852295467194,0.9080528846153846,False
0xfa1c66c8d0ec9115a5bfda4a9af57c44d3ba33c1,156,4.1,7,9859.59077998356,637.3162490164406,0.030704441231563698,0.06185393334451616,0.49640240436360045,0.06463921913577667,0.4750125642308283,1724167801.0,1733366174.0,crypto,99,3.342335146410685,0.07536231884057971,False
0x4c0340f93e3c590118fc6e35215d51ce7dc80cc1,584,14.6,28,141339.72388457114,4736.145974428889,0.016023712018367067,0.0326402395381676,0.490918946830334,0.03350895165393693,0.47819198236494104,1772359353.0,1779863178.0,sports,152,3.4529852295467194,1.0,False
0x524ca810884fc7f073a3978b93f72f45fba764c8,47,4.8,8,4201.381862008674,135.56897099132533,0.02394314338916994,0.04985684181169721,0.48023786744455393,0.03226770987355813,0.7420155778947987,1750813809.0,1751451403.0,politics,159,3.464495946609698,0.19831223628691982,False
0x93b4ad1fc1181bf2f672a152e34276ca393bcbfd,269,3.8,42,35248.55246699384,1243.1744980061542,0.02986290369257541,0.06257185396918201,0.47725777323592705,0.03526880995099706,0.846722748345275,1738344806.0,1739092000.0,other,181,3.497507428608797,0.4598290598290598,False
0x4fadc974fb701b133055866022c89c5e0f7a1480,68,4.0,6,1129.0484720016075,73.06382299839265,0.034916370608831765,0.07320518231492416,0.47696583089737693,0.06471274246433649,0.5395594326430277,1762884411.0,1764344821.0,entertainment,28,3.008762206388476,0.2236842105263158,False
0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,12,1.2,5,26054.679890727515,863.730109272485,0.03114661148697203,0.07163995196712203,0.4347659459803414,0.03315067054728522,0.9395469525283161,1774429175.0,1779265661.0,other,181,3.497507428608797,0.03287671232876712,False
0x96a45b19604cd6238a38e5b818fa166f5a5d4d01,87,4.4,11,38554.053621831685,1997.1947981683072,0.02899786227407699,0.07330354186167515,0.3955861004478662,0.05180245941862187,0.5597777132499019,1736383390.0,1737315283.0,politics,159,3.464495946609698,0.12927191679049035,False
0x684bc3eb000bff0979d14b60cc74861736150601,1135,5.7,45,188696.46302743838,7359.968564561617,0.02026697493958554,0.05221499632519226,0.38814471638308434,0.03900427409437666,0.519609079008792,1732176146.0,1740935769.0,other,181,3.497507428608797,0.9692570452604612,False
0x026985b67ade7ba199698b9d7d0451a22214cb2d,141,5.7,15,107908.0233539044,10334.19484309562,0.05258163122010554,0.13551492257306336,0.3880135871513041,0.09576854919492603,0.5490490527645103,1738194914.0,1738762275.0,other,181,3.497507428608797,0.08473557692307693,False
0xca8f0374e3fc79b485499cc0b038d4f7e783d963,11,4.7,5,896.58661,23.91339000000001,0.019593109381401075,0.05068813187992058,0.38654234541168053,0.026671589485370534,0.7346059893486275,1776306824.0,1776444798.0,econ,112,3.374361265268419,0.18032786885245902,False
0x204f72f35326db932158cba6adff0b9a1da95e14,298,6.1,8,23159.33650912343,1128.7148338765699,0.02452557194001347,0.06432224885396767,0.38129220257355206,0.048736924455151036,0.5032236279616399,1787702248.0,1787708974.0,sports,152,3.4529852295467194,0.7660668380462725,False
0xb7de57721ee931290e90bc0c8a9f38855130b802,45,12.5,14,3518.7182760048277,117.54654799517265,0.029344931805641395,0.08074848094438224,0.36341156468136576,0.033406069703493184,0.8784311373981498,1776715020.0,1777950722.0,sports,152,3.4529852295467194,0.9574468085106383,False
0x4f2ba33b080882c0f6b296f48cfd07b6c326f448,15,3.1,5,2075.400885990856,43.72577900914403,0.018012852456871724,0.04991167822404407,0.36089454608229043,0.021068594171033173,0.85496223956116,1749188718.0,1749350493.0,entertainment,28,3.008762206388476,0.14423076923076922,False
0xe4cfbb89c05d3429280c69969aee2cfb7a4678c4,45,14.7,23,876.6899810011923,23.389045998807706,0.022273605507224088,0.06214956677537685,0.35838714029538027,0.02667881064649226,0.8348800027992489,1774362743.0,1774887167.0,sports,152,3.4529852295467194,0.36,False
0x6f72fea92844c87b9d6683c415e7caef70ee83ad,334,3.6,23,220741.00346909525,18320.59086590472,0.03825748359887973,0.10735353708663047,0.35636910191424165,0.08299586654941381,0.4609564932502044,1736763037.0,1738865143.0,other,181,3.497507428608797,0.4309677419354839,False
0x53d2d3c78597a78402d4db455a680da7ef560c3f,171,6.8,35,114520.45813123429,2069.408894765694,0.014019631308796085,0.039862933933483974,0.35169592213632594,0.018070211458587275,0.775842127853668,1738708826.0,1743658734.0,sports,152,3.4529852295467194,0.602112676056338,False
0xdc2a9a1aedee7c326bd65522890be2a53db697aa,14,5.0,8,4300.87100002937,16.648999970630058,0.0038561488934921112,0.011213836002820997,0.343874200810681,0.003871076340238143,0.9961438511065082,1735611505.0,1736712615.0,weather,66,3.2361458824003035,0.020437956204379562,False
0xe59b9db1a289d3eb1061afeba78a4b8ae779488e,838,17.1,71,57885.225903017905,1232.4922649821026,0.010341550983778324,0.030173445423930412,0.3427368283098519,0.021292000605595725,0.4857012347191308,1740948402.0,1744160839.0,sports,152,3.4529852295467194,0.8456104944500504,False
0xc613e6707bd115e5c04d303d944568232697662b,45,7.3,21,1130.1417670003232,3.5798989996768795,0.003157652453011231,0.009221427000334487,0.342425576095402,0.0031676548059796253,0.9968423475469889,1769340746.0,1776170481.0,politics,159,3.464495946609698,0.2631578947368421,False
0x3cf3e8d5427aed066a7a5926980600f6c3cf87b3,18,1.8,7,42950.240403295655,1123.5195967043414,0.02194938425951246,0.06862856338545473,0.31982870071507946,0.02615863348271577,0.8390875721400141,1731415801.0,1733652870.0,econ,112,3.374361265268419,0.03296703296703297,False
0xec829edacf53dad6fdfb89f752ca7b8004a26eaa,15,3.8,6,722.402178000158,15.589398999842135,0.01661997760118707,0.05375014332561902,0.309208061093029,0.021579944627241596,0.7701584915193305,1782623987.0,1782955441.0,other,181,3.497507428608797,0.30612244897959184,False
0x8debd189ffd74160f25e367bafaed61a9fea7062,274,3.2,6,15402.649569005756,191.14970699424512,0.011422360205823837,0.037809375050965294,0.30210391445050394,0.012410183464726054,0.9204022034235073,1777471604.0,1786418238.0,other,181,3.497507428608797,0.2984749455337691,False
0x0c36bdedfbe0282ad9583bb30e4d2f0683d074df,294,6.9,7,8526.235586003455,196.2480559965448,0.01987899244151992,0.06737004427326516,0.2950716843956211,0.023016963819144615,0.8636670152379239,1767965354.0,1768005722.0,other,181,3.497507428608797,0.6983372921615202,False
0x6f7a85bd0b2986281efa4ed6f41e364426c6c585,372,8.0,19,3211.68417400116,97.25988199884023,0.012296629219550654,0.043407028400498815,0.2832865937307366,0.030283140162462654,0.406055288638557,1742533481.0,1742673468.0,weather,66,3.2361458824003035,0.32717678100263853,False
0xf6129c47f5ef4cab25f3aa67b5e3aaac77b15700,174,32.5,42,10952.176418994197,297.462109005804,0.013238977457612244,0.0480901673529205,0.27529489262233237,0.027160091074676252,0.4874423072150928,1738640500.0,1745025581.0,sports,152,3.4529852295467194,0.28431372549019607,False
0x039aed386655452cfd036d656da2d9d8e499e3a0,12,4.4,6,272.19999500199816,27.800004998001825,0.022878129065325506,0.08672860127117195,0.2637899001021945,0.10213080642340847,0.22400811142603305,1732652268.0,1734033057.0,other,181,3.497507428608797,0.00801068090787717,False
0x260d1ae03c985f7c78ad286b5da14940b4739679,134,10.9,19,1418.8758969954347,101.24042600456514,0.020066067523743413,0.0772138274716285,0.2598766073488133,0.07135255889464932,0.28122421724735297,1742465963.0,1755029857.0,crypto,99,3.342335146410685,0.14692982456140352,False
0x6f7a85bd0b2986281efa4ed6f41e364426c6c585,33,1.8,5,323.488507999585,15.031492000415001,0.024063888697819023,0.09358509370491463,0.2571337778823563,0.046466850069475374,0.517872174718959,1742552798.0,1743075295.0,sports,152,3.4529852295467194,0.029023746701846966,False
0x4df7da721042bf8b75bd1cb7acbeb7f83aaf522d,12,5.1,7,3866.244915987338,56.2702400126613,0.011494242836465501,0.045281974141174984,0.25383705225903047,0.014554235759865551,0.7897524147686119,1774215407.0,1774362743.0,sports,152,3.4529852295467194,0.4,False
0x325f64edd42ac179213e12bc2a8c4f00764dd8ac,733,15.4,34,70366.0003770324,1200.2694829675831,0.008067052197339445,0.03182743333710091,0.2534622290115919,0.017057520344148386,0.4729322923016101,1750796219.0,1751341433.0,sports,152,3.4529852295467194,0.7144249512670565,False
0x2fb0f88ef5ba40e799b996e6f07b590d92b4abf8,1557,24.8,130,4705935.405283893,5456.844711106087,0.0011581902860297946,0.005018371851249419,0.23079004911551965,0.0011595664285954843,0.9988132266235438,1734984055.0,1736138838.0,sports,152,3.4529852295467194,0.8088311688311688,False
0x20322d5ab3ce70a98ef4c484c62a94147217d577,149,8.7,29,23728.4616290303,592.5512659697016,0.014277372725976257,0.06390982484094014,0.2233987146969973,0.0249721737225793,0.5717312751619602,1755695255.0,1769132718.0,other,181,3.497507428608797,0.5050847457627119,False
0x928589e0b5b686e33f95aaddab8b6a0f8d3ac19d,109,7.2,17,11609.77896,24.238040000000023,0.002083376704709992,0.009345957049752282,0.22291742767694533,0.0020877262248927453,0.99791662329529,1772464219.0,1786021851.0,politics,159,3.464495946609698,0.9159663865546218,False
0x35c0732e069faea97c11aa9cab045562eaab81d6,51,22.4,23,213.82398899999995,12.176010999999988,0.0022333154010398754,0.010258499502842309,0.21770390498348163,0.05694408310753192,0.039219446150753415,1771446728.0,1771792762.0,other,181,3.497507428608797,0.7083333333333334,False
0x2370d48501dbbe1974b6cf228e77d459f4870e10,50,4.3,8,1891.4713300152953,45.78142698470479,0.013106828541019229,0.06029162701893422,0.21739052649720514,0.024204134769695174,0.541511963378656,1735916531.0,1736263763.0,entertainment,28,3.008762206388476,0.10330578512396695,False
0xf9b6943d8cce124603a8c7ef8a02191a487761ce,780,6.8,31,1060099.9656780714,20068.291833928397,0.010249134596982698,0.04771206671803183,0.21481221212975124,0.018930565497275648,0.5414066789741532,1737739636.0,1743539151.0,other,181,3.497507428608797,0.7991803278688525,False
0xcf9555cef256c96a91dd4cd6c3a159c033867865,43,2.3,16,969.151174000171,37.07706099982893,0.021741686032303476,0.10301868719265764,0.21104604052703413,0.03825725231987635,0.5683023404429831,1774828598.0,1786521799.0,politics,159,3.464495946609698,0.581081081081081,False
0x96b59f71f635da5da031e3e93448c54fe226f5e7,114,7.8,14,153729.8887019877,754.9328320122955,0.004589681665835022,0.02205825721033902,0.20807091068299688,0.004910774595535985,0.934614606422204,1766076505.0,1777498280.0,other,181,3.497507428608797,0.4935064935064935,False
0xf8ba34bf0e95d952d05b578bfbc0833f9242a286,99,2.5,26,15019.39215297484,304.90441702515875,0.018893994967950554,0.09649791163971679,0.19579693121746408,0.020300716162122937,0.9307058340731328,1731619629.0,1732088041.0,other,181,3.497507428608797,0.4541284403669725,False
0xfe911a4e80ee71b47cd1ee690733ac4062e970ff,239,5.5,41,49299.50402901273,706.4325879872765,0.009947932310253763,0.05169997924089559,0.19241656295259738,0.014329405577215166,0.6942320291409523,1732180084.0,1735498178.0,other,181,3.497507428608797,0.283175355450237,False
