wallet,n_trades,n_eff,n_markets,total_stake,total_profit,edge_per_share,edge_se,t_stat,roi,avg_price,first_ts,last_ts,category,n_wallets_in_category,t_needed,focus,clears_luck
0x17525891a4ed52520ad75dac8ed5f32a58be7993,155,18.1,27,2775.078823000966,209.0144449990341,0.0658555987237741,0.05624453989425927,1.1708798551394286,0.07531838132547392,0.8743629053735472,1752946124.0,1753303837.0,other,190,3.5098224447210367,0.4036458333333333,False
0x989b67c86daa5675c2a7d0ee4107d2a38f628ef3,898,6.2,11,3180593.041945969,43213.41573303134,0.013404469623199128,0.01157417290948689,1.1581362856789548,0.01358659066505165,0.9865955303768011,1731000912.0,1781718977.0,econ,125,3.402742707134101,0.7578059071729958,False
0x20322d5ab3ce70a98ef4c484c62a94147217d577,51,3.7,10,14108.089380002708,2042.5806199972917,0.07508754690351732,0.06502116336327335,1.1548170321715574,0.1447808108511501,0.5186291364310371,1760754418.0,1762298927.0,politics,152,3.4529852295467194,0.17288135593220338,False
0xebc0df15e665da95bf819105b723ae90042ffa41,16,4.7,7,371.8157130023608,29.925967997639177,0.07112141916191653,0.06174876793901104,1.1517868539848894,0.08048602291708196,0.8836493167911527,1774292609.0,1774603723.0,other,190,3.5098224447210367,0.3137254901960784,False
0x93b4ad1fc1181bf2f672a152e34276ca393bcbfd,32,4.9,10,970.4257619996314,146.27423800036865,0.09051876928749819,0.07965090473565138,1.1364437050390765,0.15073202271440134,0.6005277953378767,1738354726.0,1738581568.0,politics,152,3.4529852295467194,0.0547008547008547,False
0xfe911a4e80ee71b47cd1ee690733ac4062e970ff,433,14.9,35,126713.16380474491,2877.888108255107,0.020730633418849637,0.018253760802719978,1.1356910854096753,0.022711832155731727,0.9127679914461635,1732177738.0,1736115751.0,sports,163,3.4708388914141857,0.5130331753554502,False
0xaaf4acafbb7980ce93631d238eb10a5c4ca67883,1021,9.8,20,1027178.753738849,46397.54328515096,0.0361499244108948,0.03193605345801437,1.1319471411337758,0.04516988218094231,0.8003103542773212,1722911443.0,1730501559.0,politics,152,3.4529852295467194,0.41302588996763756,False
0xf8b58c796a3916f94bb36c40f4a57f0cc097a5ca,124,4.9,15,30495.652116168552,7625.287274831445,0.11415458454888043,0.10109945910378314,1.1291315063485712,0.2500450636629796,0.456536045449561,1739422095.0,1775525377.0,sports,163,3.4708388914141857,0.1949685534591195,False
0x6993b4f5d7427a7aadaa8046ed049f6de508c79a,22,5.8,13,882.70756,11.642440000000011,0.013017767093419817,0.01171895559764795,1.1108299698680097,0.013189464469976911,0.9869822329065803,1771707308.0,1777014588.0,politics,152,3.4529852295467194,0.3142857142857143,False
0x2ff0e36eb9632a47c3eb75224bba1f141a6346e3,1254,11.6,24,582284.2468604536,91279.2008015464,0.08669222493913242,0.07898414016116091,1.097590285369237,0.15676055344739862,0.5530232129999606,1741309591.0,1741745894.0,sports,163,3.4708388914141857,0.9288888888888889,False
0xaaf4acafbb7980ce93631d238eb10a5c4ca67883,44,2.2,5,6370.1750570070335,846.7958449929661,0.08961903136035304,0.08226921181078502,1.0893386406383987,0.13293133036611166,0.6741753890037027,1723511761.0,1728807784.0,crypto,85,3.302565020388334,0.01779935275080906,False
0xf6129c47f5ef4cab25f3aa67b5e3aaac77b15700,64,3.0,9,7002.914877953029,2335.5797990469714,0.16168261778377918,0.15180886661155313,1.0650406751108346,0.3335153774894473,0.48478309756165566,1738329785.0,1742436065.0,crypto,85,3.302565020388334,0.10457516339869281,False
0x325f64edd42ac179213e12bc2a8c4f00764dd8ac,293,8.9,16,33446.29198194192,3010.9927820580833,0.043291108056974545,0.04192206768370276,1.0326567950703442,0.09002471136961182,0.4808802760748158,1750796203.0,1750992934.0,other,190,3.5098224447210367,0.2855750487329435,False
0xdc2a9a1aedee7c326bd65522890be2a53db697aa,25,6.0,10,303.97230700062744,49.96941599937256,0.08601450717178487,0.08445649611289338,1.0184474981866272,0.16438805393962883,0.5232406194392538,1735604900.0,1735741074.0,entertainment,32,3.044206650397144,0.0364963503649635,False
0x571080e37b2d37f65830e8795e38e3ca9a28ce1d,452,7.2,28,81244.75315698805,4205.100072011949,0.04797486249128835,0.04976577585769467,0.9640131529039667,0.05175842018851969,0.9268996680453058,1729240460.0,1731398101.0,politics,152,3.4529852295467194,0.3827265029635902,False
0xceae15533f441b29685bb41dd8d25835760c7a2d,111,9.6,13,3037.77526,124.74474000000004,0.03944472762227591,0.04174123855369769,0.9449822043860185,0.04106450587131322,0.960555272377724,1767427677.0,1769024994.0,politics,152,3.4529852295467194,0.5577889447236181,False
0x2b064e1415c2fd4239c16e5ccf1d2730bab91dad,726,29.0,46,133456.00262247454,5283.448318525453,0.02633142561964072,0.02878177014269381,0.9148647039113713,0.03958943932609367,0.6651123650110775,1745531309.0,1752685126.0,entertainment,32,3.044206650397144,0.9224904701397713,False
0x4f2ba33b080882c0f6b296f48cfd07b6c326f448,36,4.1,8,10072.848026937085,479.931973062916,0.04046300031096496,0.04423783407080718,0.9146695619455462,0.04764610483345612,0.8492404668209661,1748830275.0,1749236389.0,politics,152,3.4529852295467194,0.34615384615384615,False
0x37b46a9d45509eed664e302eb70b14ffed50d5e5,56,1.7,7,4743.769853413189,1112.7980465868109,0.08272928679813171,0.09112487701564927,0.9078671983713542,0.23458095164253,0.352668391098524,1773346203.0,1777132194.0,sports,163,3.4708388914141857,0.448,False
0xbfd8463ef064029a573bc6f3fb5a35500dd00fe9,410,5.7,10,22710.691420386876,6904.154557613123,0.11986982114128945,0.1327901090244717,0.902701428757761,0.30400459544861846,0.39430266165680156,1755306066.0,1782175489.0,other,190,3.5098224447210367,0.5222929936305732,False
0xa1d75a199ef084ee3ec9ae60dc986b439fe6e17e,222,3.0,15,659396.4636789872,21995.899985012795,0.031519424699851376,0.03499645302003612,0.9006462649745081,0.03335762503530959,0.9448941483839917,1729210870.0,1729939481.0,sports,163,3.4708388914141857,0.26555023923444976,False
0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,15,4.8,10,201.70421224,2.0223077600000003,0.009926580790758123,0.011374557838852554,0.8727003661497491,0.01002610573939693,0.990073419209242,1775583985.0,1777331674.0,other,190,3.5098224447210367,0.7894736842105263,False
0x4e25605fd905e9972efc0f4d8814530c655cd7a7,182,2.2,5,85325.89089410935,10035.092380890665,0.07187377797548233,0.08259888800758408,0.8701543048483051,0.11760899623473439,0.611124831233406,1776429652.0,1777331714.0,other,190,3.5098224447210367,0.7368421052631579,False
0xaaec89fcb2ff14b335ddd738edf355ac07038dc8,189,8.3,24,8226.817356017336,708.4422089826629,0.036741649884902534,0.04297086255066312,0.8550363596165594,0.08611376408696948,0.42666407948206486,1749416911.0,1751919092.0,weather,69,3.247851170679557,0.7529880478087649,False
0xefbb527efbc02e1a8e4d8884aba099e18a1d65e8,13,2.5,5,89.3924989999997,23.57090100000029,0.11846852916368478,0.1385826694682658,0.85485818405896,0.2636787343868793,0.4492911779144971,1751402395.0,1766206744.0,other,190,3.5098224447210367,0.13829787234042554,False
0x35c0732e069faea97c11aa9cab045562eaab81d6,19,6.0,9,606.0498939984636,50.009839001536456,0.043007535572737614,0.05078424021553066,0.8468677564183623,0.0825176928447136,0.5211916873835966,1771452146.0,1775568947.0,sports,163,3.4708388914141857,0.2638888888888889,False
0xe4cfbb89c05d3429280c69969aee2cfb7a4678c4,33,4.7,13,832.2069630009427,117.4498349990572,0.10610084347566051,0.1270096924980579,0.8353759574473648,0.14113056033024823,0.7517921223254729,1774416305.0,1774918949.0,econ,125,3.402742707134101,0.2773109243697479,False
0xaaec89fcb2ff14b335ddd738edf355ac07038dc8,27,4.2,10,2473.4122130008304,188.91289499916968,0.04878072972983588,0.05881121229594654,0.829446083926381,0.0763774408512255,0.6386798141725534,1748994500.0,1753396750.0,other,190,3.5098224447210367,0.10756972111553785,False
0x2370d48501dbbe1974b6cf228e77d459f4870e10,247,4.1,30,45103.59428382018,8384.509197179817,0.09595127831138238,0.11582688094502869,0.8284025049152515,0.18589447981505006,0.5161599118319498,1735917239.0,1741452917.0,other,190,3.5098224447210367,0.5103305785123967,False
0x22271273b28d0d198a8e5ff9e7f9f75d0c24b572,137,5.3,29,15902.934354139506,2101.120097860493,0.03803605656025918,0.049289687761499626,0.7716838610198966,0.1321215349992044,0.28788688051866956,1749146006.0,1770154236.0,other,190,3.5098224447210367,0.4963768115942029,False
0xf323f1a3599b55ad945e6b28a97a9161f0d4c700,1576,4.9,11,476877.174767291,43916.195177708985,0.04162931995267121,0.05614595412591772,0.7414482592870314,0.09209120817984094,0.45204445435632806,1748448160.0,1748556315.0,crypto,85,3.302565020388334,0.963914373088685,False
0xf5201f998333d228dafba270d01d8ff82b2c0637,442,11.6,23,84569.43930104384,9637.72259595616,0.043358924677756754,0.05955112934209046,0.7280957583303272,0.11396223831694723,0.38046747166520756,1753564547.0,1753765771.0,sports,163,3.4708388914141857,0.8649706457925636,False
0x68146921df11eab44296dc4e58025ca84741a9e7,81,2.8,18,11180.250763066968,6189.689236933031,0.09085453910277475,0.1288459471489175,0.7051408376684672,0.5536270489907218,0.16410783986874414,1777786454.0,1778137291.0,sports,163,3.4708388914141857,0.81,False
0xe4ca3841ade21e05cbd5786dd5feea5d65c01383,65,2.4,6,1285.249231799214,167.63576420078607,0.05521700085928246,0.0804342604145614,0.68648608907065,0.13043055000788728,0.42334407741087826,1776208840.0,1777065870.0,other,190,3.5098224447210367,0.9701492537313433,False
0x8debd189ffd74160f25e367bafaed61a9fea7062,522,3.7,9,32046.15332983818,848.8545281618168,0.024186792891920838,0.0364832492696108,0.6629561066006131,0.026488499865331673,0.913105423670167,1777132150.0,1781734714.0,econ,125,3.402742707134101,0.8938356164383562,False
0x27abdfc9393c72a6330a3be987da4b46c726e521,25,6.4,10,154.61249999915498,12.417500000845001,0.04180835662383422,0.06416607190074387,0.6515648439335047,0.08031368745032172,0.5205632806947745,1782705148.0,1783113140.0,other,190,3.5098224447210367,0.390625,False
0x6993b4f5d7427a7aadaa8046ed049f6de508c79a,24,5.5,18,977.8641099999999,7.1558900000000065,0.007235114503816802,0.011234634556806218,0.6440008766848221,0.007317877736611079,0.9886902684394115,1771605392.0,1773417271.0,sports,163,3.4708388914141857,0.34285714285714286,False
0xc6208602d8a6295983ebfe0b0aeb51ce92a82da3,1687,5.6,10,901566.8408960846,46717.93677191562,0.031840412734025145,0.051251509651425615,0.621258045871815,0.051818605845665056,0.614459077283122,1731934920.0,1734387955.0,econ,125,3.402742707134101,0.6697102024612942,False
0xca8f0374e3fc79b485499cc0b038d4f7e783d963,28,12.5,15,2107.92269600025,22.943968999749508,0.010240298474999519,0.016663490447202854,0.6145350223859289,0.010884634926738692,0.940803117782451,1776302170.0,1779067995.0,politics,152,3.4529852295467194,0.4827586206896552,False
0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,21,3.5,7,1139.532432002457,16.083717997542927,0.013667029745679024,0.02345032732106895,0.5828076324290741,0.014114313507760039,0.9683099173165526,1781005563.0,1782606581.0,politics,152,3.4529852295467194,0.42857142857142855,False
0x2370d48501dbbe1974b6cf228e77d459f4870e10,90,5.6,22,5300.902876000544,171.85015899945407,0.024785101770691383,0.0446427860611099,0.5551871636497765,0.03241903559061481,0.7645231056122649,1735966677.0,1741796155.0,sports,163,3.4708388914141857,0.1859504132231405,False
0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,14,2.5,8,1283.4105800012,11.229419998800005,0.008673778037755672,0.01584156082576998,0.5475330450801132,0.008749670739654885,0.9913262219622443,1781008999.0,1781650255.0,other,190,3.5098224447210367,0.2857142857142857,False
0xc613e6707bd115e5c04d303d944568232697662b,102,17.9,39,5339.696169999999,16.781830000000014,0.0031329970924924948,0.005913491339502701,0.5298049684395016,0.003142843612392279,0.9968670029075074,1769234210.0,1774558325.0,sports,163,3.4708388914141857,0.6455696202531646,False
0xdeb685282cc10b004960152eee8b01b8f08c8f5d,310,8.5,17,11078.709678981957,553.7763750180424,0.022453781188938808,0.04265427771600264,0.5264133491707165,0.04998563831568244,0.4492046504864616,1750770071.0,1751446864.0,politics,152,3.4529852295467194,0.5486725663716814,False
0x1e82e3eb816aaf755ac9b44bc9d98f01b08aaf92,18,3.2,10,7937.309763005421,475.2597589945786,0.056471049274980145,0.10959303329310253,0.5152795536186173,0.05987668028400393,0.9431225813977934,1778807539.0,1778938969.0,politics,152,3.4529852295467194,0.225,False
0x026985b67ade7ba199698b9d7d0451a22214cb2d,1511,21.7,67,672188.9264685407,34004.620901459355,0.020736323536748754,0.04103882151354277,0.5052855508997935,0.05058789212745357,0.40990685052669656,1738216248.0,1738791692.0,sports,163,3.4708388914141857,0.9080528846153846,False
0xfa1c66c8d0ec9115a5bfda4a9af57c44d3ba33c1,156,4.1,7,9859.59077998356,637.3162490164406,0.030704441231563698,0.06185393334451616,0.49640240436360045,0.06463921913577667,0.4750125642308283,1724167801.0,1733366174.0,crypto,85,3.302565020388334,0.07536231884057971,False
0x4c0340f93e3c590118fc6e35215d51ce7dc80cc1,584,14.6,28,141339.72388457114,4736.145974428889,0.016023712018367067,0.0326402395381676,0.490918946830334,0.03350895165393693,0.47819198236494104,1772359353.0,1779863178.0,sports,163,3.4708388914141857,1.0,False
0x524ca810884fc7f073a3978b93f72f45fba764c8,47,4.8,8,4201.381862008674,135.56897099132533,0.02394314338916994,0.04985684181169721,0.48023786744455393,0.03226770987355813,0.7420155778947987,1750813809.0,1751451403.0,politics,152,3.4529852295467194,0.19831223628691982,False
0x93b4ad1fc1181bf2f672a152e34276ca393bcbfd,269,3.8,42,35248.55246699384,1243.1744980061542,0.02986290369257541,0.06257185396918201,0.47725777323592705,0.03526880995099706,0.846722748345275,1738344806.0,1739092000.0,other,190,3.5098224447210367,0.4598290598290598,False
0x4fadc974fb701b133055866022c89c5e0f7a1480,68,4.0,6,1129.0484720016075,73.06382299839265,0.034916370608831765,0.07320518231492416,0.47696583089737693,0.06471274246433649,0.5395594326430277,1762884411.0,1764344821.0,entertainment,32,3.044206650397144,0.22077922077922077,False
0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,12,1.2,5,26054.679890727515,863.730109272485,0.03114661148697203,0.07163995196712203,0.4347659459803414,0.03315067054728522,0.9395469525283161,1774429175.0,1779265661.0,other,190,3.5098224447210367,0.10619469026548672,False
0xf8b58c796a3916f94bb36c40f4a57f0cc097a5ca,131,3.4,9,39901.0981531594,6548.098546840605,0.0749255309368074,0.1770873316473523,0.42309932754541923,0.1641082288438751,0.45656169385685125,1734276370.0,1759047735.0,other,190,3.5098224447210367,0.2059748427672956,False
0x71ed0bc95433cdf1be29f43219725fce9addd9eb,205,4.1,8,207385.49076217882,4865.964145821185,0.019106530940016932,0.048016179570353534,0.39791859975077676,0.02346337792454957,0.8143128837398088,1774005183.0,1785348008.0,econ,125,3.402742707134101,0.5959302325581395,False
0x96a45b19604cd6238a38e5b818fa166f5a5d4d01,87,4.4,11,38554.053621831685,1997.1947981683072,0.02899786227407699,0.07330354186167515,0.3955861004478662,0.05180245941862187,0.5597777132499019,1736383390.0,1737315283.0,politics,152,3.4529852295467194,0.12927191679049035,False
0x684bc3eb000bff0979d14b60cc74861736150601,1135,5.7,45,188696.46302743838,7359.968564561617,0.02026697493958554,0.05221499632519226,0.38814471638308434,0.03900427409437666,0.519609079008792,1732176146.0,1740935769.0,other,190,3.5098224447210367,0.9692570452604612,False
0x026985b67ade7ba199698b9d7d0451a22214cb2d,141,5.7,15,107908.0233539044,10334.19484309562,0.05258163122010554,0.13551492257306336,0.3880135871513041,0.09576854919492603,0.5490490527645103,1738194914.0,1738762275.0,other,190,3.5098224447210367,0.08473557692307693,False
0xca8f0374e3fc79b485499cc0b038d4f7e783d963,11,4.7,5,896.58661,23.91339000000001,0.019593109381401075,0.05068813187992058,0.38654234541168053,0.026671589485370534,0.7346059893486275,1776306824.0,1776444798.0,econ,125,3.402742707134101,0.1896551724137931,False
0xaaf4acafbb7980ce93631d238eb10a5c4ca67883,396,9.0,36,211217.39208395872,6011.409740041294,0.019053893397013646,0.05042011685958813,0.37790260284552013,0.02846077058678844,0.6694791814898543,1722888435.0,1728943409.0,other,190,3.5098224447210367,0.16019417475728157,False
0x4f2ba33b080882c0f6b296f48cfd07b6c326f448,15,3.1,5,2075.400885990856,43.72577900914403,0.018012852456871724,0.04991167822404407,0.36089454608229043,0.021068594171033173,0.85496223956116,1749188718.0,1749350493.0,entertainment,32,3.044206650397144,0.14423076923076922,False
0x6f72fea92844c87b9d6683c415e7caef70ee83ad,334,3.6,23,220741.00346909525,18320.59086590472,0.03825748359887973,0.10735353708663047,0.35636910191424165,0.08299586654941381,0.4609564932502044,1736763037.0,1738865143.0,other,190,3.5098224447210367,0.4309677419354839,False
0xe4cfbb89c05d3429280c69969aee2cfb7a4678c4,43,14.0,22,841.7199860011923,23.354040998807704,0.023007229401612605,0.06484600526786004,0.35479794486300914,0.027745617767444365,0.8292202968574157,1774362743.0,1774887167.0,sports,163,3.4708388914141857,0.36134453781512604,False
0xdc2a9a1aedee7c326bd65522890be2a53db697aa,14,5.0,8,4300.87100002937,16.648999970630058,0.0038561488934921112,0.011213836002820997,0.343874200810681,0.003871076340238143,0.9961438511065082,1735611505.0,1736712615.0,weather,69,3.247851170679557,0.020437956204379562,False
0xb2c72925a836d013efd18186c20acdc539291b5b,171,12.4,15,8946.349385986121,214.77482801387902,0.01215994805982797,0.03542619169388991,0.34324739630213325,0.024006979690543936,0.5065171969390897,1737033134.0,1745773987.0,other,190,3.5098224447210367,0.1945392491467577,False
0xe59b9db1a289d3eb1061afeba78a4b8ae779488e,838,17.1,71,57885.225903017905,1232.4922649821026,0.010341550983778324,0.030173445423930412,0.3427368283098519,0.021292000605595725,0.4857012347191308,1740948402.0,1744160839.0,sports,163,3.4708388914141857,0.8456104944500504,False
0x6cbbdaf7e3e780ecbfa0048bf0e1f35c57db89ab,524,3.7,8,57014.216781847615,3659.6626811523893,0.02013526903104673,0.06101914787507418,0.32998279609328696,0.06418859869908036,0.3136891821776943,1749395219.0,1751572991.0,other,190,3.5098224447210367,0.7844311377245509,False
0x3cf3e8d5427aed066a7a5926980600f6c3cf87b3,18,1.8,7,42950.240403295655,1123.5195967043414,0.02194938425951246,0.06862856338545473,0.31982870071507946,0.02615863348271577,0.8390875721400141,1731415801.0,1733652870.0,econ,125,3.402742707134101,0.03296703296703297,False
0x5b1f39b4a2ef6da99df6fd11384f99eb78271e95,19,1.5,5,312.85531699909194,26.66617200090801,0.05366002992117577,0.17023389103755893,0.31521355468128665,0.085234837165914,0.6295551408953098,1750803157.0,1751452335.0,entertainment,32,3.044206650397144,0.04935064935064935,False
0xec829edacf53dad6fdfb89f752ca7b8004a26eaa,15,3.8,6,722.402178000158,15.589398999842135,0.01661997760118707,0.05375014332561902,0.309208061093029,0.021579944627241596,0.7701584915193305,1782623987.0,1782955441.0,other,190,3.5098224447210367,0.8823529411764706,False
0x0c36bdedfbe0282ad9583bb30e4d2f0683d074df,294,6.9,7,8526.235586003455,196.2480559965448,0.01987899244151992,0.06737004427326516,0.2950716843956211,0.023016963819144615,0.8636670152379239,1767965354.0,1768005722.0,other,190,3.5098224447210367,0.6983372921615202,False
0x6f7a85bd0b2986281efa4ed6f41e364426c6c585,372,8.0,19,3211.68417400116,97.25988199884023,0.012296629219550654,0.043407028400498815,0.2832865937307366,0.030283140162462654,0.406055288638557,1742533481.0,1742673468.0,weather,69,3.247851170679557,0.32717678100263853,False
0xf6129c47f5ef4cab25f3aa67b5e3aaac77b15700,174,32.5,42,10952.176418994197,297.462109005804,0.013238977457612244,0.0480901673529205,0.27529489262233237,0.027160091074676252,0.4874423072150928,1738640500.0,1745025581.0,sports,163,3.4708388914141857,0.28431372549019607,False
0xc613e6707bd115e5c04d303d944568232697662b,32,5.3,13,927.8130770003231,2.7385889996768786,0.0029429736141882083,0.010885920269239836,0.2703467912128771,0.0029516602724881887,0.997057026385812,1769340746.0,1775260951.0,politics,152,3.4529852295467194,0.20253164556962025,False
0x8e8d8163c34d90ce063c7438637a0e5c3ffa5a27,28,9.4,12,440.46834900019763,13.527363999802377,0.01035690182780401,0.03860189039873738,0.2683003790960137,0.030711319055064062,0.3372340279241844,1758922589.0,1761457367.0,other,190,3.5098224447210367,0.21705426356589147,False
0x260d1ae03c985f7c78ad286b5da14940b4739679,134,10.9,19,1418.8758969954347,101.24042600456514,0.020066067523743413,0.0772138274716285,0.2598766073488133,0.07135255889464932,0.28122421724735297,1742465963.0,1755029857.0,crypto,85,3.302565020388334,0.14692982456140352,False
0x6f7a85bd0b2986281efa4ed6f41e364426c6c585,33,1.8,5,323.488507999585,15.031492000415001,0.024063888697819023,0.09358509370491463,0.2571337778823563,0.046466850069475374,0.517872174718959,1742552798.0,1743075295.0,sports,163,3.4708388914141857,0.029023746701846966,False
0x4df7da721042bf8b75bd1cb7acbeb7f83aaf522d,12,5.1,7,3866.244915987338,56.2702400126613,0.011494242836465501,0.045281974141174984,0.25383705225903047,0.014554235759865551,0.7897524147686119,1774215407.0,1774362743.0,sports,163,3.4708388914141857,0.4,False
0x325f64edd42ac179213e12bc2a8c4f00764dd8ac,733,15.4,34,70366.0003770324,1200.2694829675831,0.008067052197339445,0.03182743333710091,0.2534622290115919,0.017057520344148386,0.4729322923016101,1750796219.0,1751341433.0,sports,163,3.4708388914141857,0.7144249512670565,False
0xa1d75a199ef084ee3ec9ae60dc986b439fe6e17e,459,4.6,13,643708.0622985846,13980.074466415432,0.013389141718085697,0.0563835231019549,0.23746550377625258,0.021718035372269053,0.6164987526994173,1729216000.0,1730221889.0,politics,152,3.4529852295467194,0.5490430622009569,False
