wallet,n_trades,n_eff,n_markets,total_stake,total_profit,edge_per_share,edge_se,t_stat,roi,avg_price,first_ts,last_ts,category,n_wallets_in_category,t_needed,focus,clears_luck
0xf7a61a1379953ee3387f94c346b2b675567aaed7,17,4.2,7,728.7815341461926,16.78094185380744,0.01156156177822058,0.061354621006581046,0.18843832116541734,0.02302602503981832,0.5021084515554667,1774437545.0,1777468736.0,other,217,3.5434115404895756,0.7727272727272727,False
0x8fda9114900646989afb222022a832ee632b3fd7,46,3.2,9,760.1870051115606,16.56117488843958,0.010722398991202333,0.06996915103261399,0.15324466329746395,0.02178565902479372,0.49217693983915906,1770983929.0,1777414982.0,other,217,3.5434115404895756,0.35384615384615387,False
0x0c9075f0d9a0dfffef8a1baf03c65c41bad05bac,23,3.7,5,5304.019211976704,95.97078802329517,0.009227978101024036,0.06667745184038512,0.13839728193444317,0.018093974434818975,0.5100028263147239,1775010217.0,1776315548.0,other,217,3.5434115404895756,0.696969696969697,False
0x88aa565554ca0d3f2d5c9be4f8e0b9d8b8c6ea6f,20,3.5,8,2608.2198075793976,37.10273242060197,0.00858051995904204,0.06500430338155629,0.13199926024400097,0.014225308891828325,0.6031868990887845,1770731345.0,1777095492.0,other,217,3.5434115404895756,0.47619047619047616,False
0x197cb77ee9e7c1a648ac341ce52c98884c6a9b94,31,4.0,9,15106.690952823146,101.12539517685413,0.00396785919564909,0.06111305992148163,0.06492653453692247,0.006694079828114559,0.5927415414116249,1771008917.0,1777145760.0,other,217,3.5434115404895756,0.7948717948717948,False
0x22565c48b00324fc66cff75d982347a8f3e9e997,25,5.2,8,8623.315409892766,45.56773910723484,0.0018594715884056152,0.0521474728734754,0.035657942483947824,0.005284248220233138,0.3518895235249899,1775791819.0,1777504452.0,other,217,3.5434115404895756,0.5555555555555556,False
0x407c2993d793fd743015bbb68ac2f97e64dd49aa,37,3.0,6,8701.393452829789,12.360922170212449,0.0007246481077508873,0.0724487755714416,0.010002213316032004,0.001420568123625365,0.5101114798363537,1775128921.0,1777050346.0,other,217,3.5434115404895756,0.8409090909090909,False
0x8159112b10e9007af99633eaa92c54b376df2e87,61,2.6,7,21927.12503197205,4.549179027949516,0.00014322461956730863,0.07207075379106048,0.0019872779460934947,0.00020746810269546673,0.6903452516628146,1774459623.0,1777451498.0,other,217,3.5434115404895756,0.9104477611940298,False
0x064797a737e04232d8bd488b90bf11f77eb62886,26,12.0,15,58.074020000000004,-0.0840199999999999,-0.0003256715376564979,0.03007887927085907,-0.010827249736396065,-0.001446774306307707,0.22510182565215706,1774877072.0,1776313692.0,other,217,3.5434115404895756,0.896551724137931,False
0x864669913a04d249f41770221bfc62c10812ed78,11,4.5,5,1006.999008,-7.000007999999991,-0.0011666685833342902,0.04404310569515467,-0.026489244228356933,-0.006951355407889331,0.167833251916626,1776129661.0,1776368068.0,other,217,3.5434115404895756,1.0,False
0x46b2fd4bbe0f59a9c6ace262473fe1e9611fecca,16,2.5,5,555.4210560027747,-5.442876002774668,-0.004473737375040795,0.07929879486382024,-0.056416208880898384,-0.009799549267983598,0.4565248107540085,1770870515.0,1776351566.0,other,217,3.5434115404895756,0.8421052631578947,False
0x634beaca542ff2ad549a73036355ff17f3e36de2,14,9.3,10,507.499998,-7.499997999999999,-0.0013636364958678165,0.023715564396631836,-0.05749964340133877,-0.014778321240505697,0.092272760462822,1773299807.0,1775162339.0,other,217,3.5434115404895756,0.875,False
0x981dc6035251201e23b8ccd2f65bd74e80b3ed7f,79,2.8,9,9034.072614402095,-84.3264344020956,-0.004603988102438335,0.07407773770075231,-0.06215076547068444,-0.009334265729463212,0.49323516555844815,1770715039.0,1777385810.0,other,217,3.5434115404895756,0.9634146341463414,False
0x24bb267d0eed85cde28714bc7dcbf5e0a977c9f5,16,11.0,11,2.199992,-2.199992,-0.0009999999999999998,0.00753778361494246,-0.13266499160544468,-1.0,0.0009999999999999998,1775012429.0,1776822790.0,other,217,3.5434115404895756,0.8421052631578947,False
0xf62563d5e09b2ac0305d1e0966439bc98a299d5d,49,5.0,8,4286.023222663326,-81.62322266332637,-0.008984868281562473,0.05565103348950531,-0.1614501603686631,-0.01904404582591269,0.47179409058851446,1774431847.0,1777401106.0,other,217,3.5434115404895756,0.9245283018867925,False
0xf0e82336b981bca37cae04002a3e6398236f904c,36,3.5,7,3195.1991023948185,-123.51058639481843,-0.013395241204000576,0.06389311724807897,-0.20965076961248624,-0.03865505166868838,0.34653274606410833,1770789467.0,1775108889.0,other,217,3.5434115404895756,0.6923076923076923,False
0x711e9436a11a734bb2112fe791bd8c1bba658858,37,4.5,9,2542.2356533369925,-90.0414263369924,-0.01717739004165817,0.059219745940808394,-0.29006186650694854,-0.03541820610485189,0.4849875792920259,1774408743.0,1775796335.0,other,217,3.5434115404895756,0.9024390243902439,False
0x14b0a3270a36102734d81a77ec8167a0791d8d0e,26,4.9,6,3959.91904231908,-303.4532813190798,-0.026881989991682613,0.08093040883553977,-0.3321617965171783,-0.07663118313180614,0.350797010995451,1772586389.0,1776290710.0,other,217,3.5434115404895756,0.896551724137931,False
0x321d2446be38432ddec4b79e29230a3bdccced56,32,6.6,10,1313.320195006388,-56.95762500638806,-0.023120836630561473,0.048662123365009025,-0.4751300401985076,-0.043369183861602774,0.533116710343071,1770698629.0,1784320191.0,other,217,3.5434115404895756,0.9411764705882353,False
0x772b24e0f05178f7a1da1aee8d5702ac6967b16d,106,3.1,10,3610.7918849993775,-367.5252199993776,-0.05665930597617092,0.0703509682898347,-0.8053806131387371,-0.10178521269149274,0.5566555738101486,1772639039.0,1777406940.0,other,217,3.5434115404895756,0.8983050847457628,False
0x216e25fb43be7726976e540c2d0fc0fb5fb11957,16,2.2,12,56.76661582538493,-56.76661582538493,-0.043538262659967915,0.04910501425096609,-0.8866357809703994,-1.0,0.043538262659967915,1770803765.0,1775788537.0,other,217,3.5434115404895756,0.8888888888888888,False
0xf6cbda3f48569107ba09fd75b0088bf7e3743f69,107,10.4,19,4651.133967859809,-318.99067185980925,-0.04000979504293597,0.041735966628947685,-0.958640670734712,-0.06858341945514652,0.5833741647877783,1770723893.0,1777454454.0,other,217,3.5434115404895756,0.8842975206611571,False
0xbca69be5edef416ba701f9a3a2983efdf58273e3,30,2.4,7,3831.658792437544,-2341.193387437544,-0.04607720441398455,0.04247286330719675,-1.0848622114482467,-0.6110130140132266,0.0754111669591822,1774758042.0,1784370324.0,other,217,3.5434115404895756,0.9090909090909091,False
0x5b236537cc8c3bf8094735f8e398a9da9b194528,30,2.6,5,3837.836264974872,-964.6403309748715,-0.13670265058235026,0.07732981809427525,-1.7677870445226147,-0.2513500484057747,0.5438735796925734,1770707505.0,1774445527.0,other,217,3.5434115404895756,0.8823529411764706,False
0x65dd2532d2c908a05a79e7d0638b18df57734664,21,1.7,5,5189.214777130407,-1640.7966851304075,-0.2615333044515493,0.12823976608196097,-2.0394087765599744,-0.3161936353765173,0.8271301986838555,1770821013.0,1777457680.0,other,217,3.5434115404895756,0.84,False
0x3c1e0ca47fda726d4711e193f63c44e20ce29514,14,3.9,5,3504.034717215013,-1244.944717215013,-0.13113168078983628,0.06147746024376369,-2.1330041981221624,-0.35528892196721384,0.36908463135796044,1775003117.0,1776260676.0,other,217,3.5434115404895756,0.6363636363636364,False
