wallet,n_trades,n_eff,n_markets,total_stake,total_profit,edge_per_share,edge_se,t_stat,roi,avg_price,first_ts,last_ts,luck_expected_max,luck_threshold,t_needed,clears_luck
0x33efc86f50ecfbad41d0115945eb53c91282c498,35,4.4,3,9287.885832735969,377.2359592640315,0.032181769525067475,0.09477487274237244,0.33956014493997294,0.040615912604613454,0.7923438736524177,1770986089.0,1775851271.0,0.28606286177241996,0.29629779256399735,4.321487009149871,False
0x58fc7b96bac2bcf6e59bbe841a1fefc4ada0704f,87,34.8,3,382.64937199972,37.106704000280025,0.032082654167353286,0.027142859620499053,1.1819924140610285,0.09697312138880806,0.3308406876862276,1776713756.0,1777491682.0,0.2104654775238536,0.21799563919225867,4.321487009149871,False
0x996365d41b899b36142ebbc10ae87d9507991674,29,10.4,7,29245.50000002667,923.7566799733249,0.03061913953570184,0.006646911361342816,4.606521415913109,0.03158628438469106,0.9693808604642979,1774469799.0,1776236552.0,0.1334783984828644,0.13825406968386625,4.321487009149871,True
0x44fe8c91519d4eb7d7428f88867adcf99f705c40,25,14.1,2,1110.2164044070187,69.18102059298137,0.02930234197257475,0.1073011314822788,0.27308511632437116,0.06231309528337574,0.4702437238804955,1775382537.0,1777438200.0,0.4164816101266809,0.43138274209886435,4.321487009149871,False
0xa3e9a711841e655def080044768452b60f4263d0,64,18.8,11,11425.444578909543,745.0455830904586,0.029269652091012857,0.07498735475629488,0.3903278384220613,0.06520932975034978,0.4488568154751791,1770740613.0,1777421378.0,0.2593954897158058,0.26867629907511625,4.321487009149871,False
0x59fee6ccaca4793228f09c83868df3442a8714fd,204,198.9,11,452.25401299992177,27.291440000078197,0.02794830538834067,0.018625823393438545,1.5005138187977356,0.06034537940094059,0.4631391113253162,1772529507.0,1776368404.0,0.14565916066820989,0.15087064257593272,4.321487009149871,False
0xd7abd68c2bead85b05bdc044532077380e768a17,48,25.4,3,1227.7869659625485,72.44023403745143,0.027654844819680825,0.06985201447505067,0.39590618864053545,0.05900065405944462,0.4687209872591901,1775746231.0,1777430094.0,0.3005136380361819,0.31126559747673455,4.321487009149871,False
0x3e27b4fc18d61173110f6edb21e107bc34819890,41,9.3,10,7676.279500965419,281.54767403458027,0.025384625279645384,0.0326700635373031,0.7769995687538499,0.036677621496086873,0.6921011844335015,1770712339.0,1777467662.0,0.30078983249025204,0.3115516737837125,4.321487009149871,False
0x1c22d715475436165f741dc131812557d97bbf5a,41,22.0,10,2372.930780122934,99.37870287706593,0.02476772077614543,0.009529468200184596,2.5990664175431797,0.041880152472006556,0.5913951911397796,1770720647.0,1777141804.0,0.3203059289415343,0.3317660289857568,4.321487009149871,False
0x74957ea27ac4fbdee46d861fdae357859ff67fcf,90,36.5,20,1214.5298840013793,366.1489859986206,0.02419546202757927,0.03835164674097723,0.630884566469668,0.30147383841417674,0.08025725268518519,1774786426.0,1784397247.0,0.11948691562894245,0.12376199105951056,4.321487009149871,False
0x12d95237b888a09e4a3f247f13b7e0b3136df992,32,12.3,6,7408.352965419822,270.352868580178,0.023958186560532474,0.04207337641550674,0.5694381721097702,0.03649297891746137,0.6565149590752873,1774865532.0,1776316054.0,0.3502414262219415,0.3627725766673872,4.321487009149871,False
0x2654d40407adc71a878e303c4b45714768abb45f,23,21.8,3,86.33888999999998,4.331109999999999,0.02388391970883423,0.0805748742260033,0.2964189511713362,0.05016406859064322,0.4761160802911657,1774420331.0,1776096691.0,0.4344865287745843,0.4500318516603576,4.321487009149871,False
0x4e374c1749ee2a672ffd2deea58c4b041457cccb,51,19.7,6,6727.567623454426,332.8517545455734,0.02272636473113308,0.07133278725167669,0.31859633706656953,0.04947579469660729,0.4593430963665046,1770869433.0,1775826209.0,0.2911458875200559,0.30156268189370233,4.321487009149871,False
0xed859b3f2f297a840e2c1fbdb28d93d757eadb4f,27,15.9,3,309.82062193866545,14.639282061334528,0.02261284965280681,0.06585364725023922,0.3433803683929544,0.04725083169006302,0.4785704048795051,1770711735.0,1775851487.0,0.4011022981456047,0.41545317975402857,4.321487009149871,False
0x41ded39078bb392ba7124715b8fee43587857946,30,13.0,7,1974.7550823382512,72.46489766174894,0.020665359079041334,0.07108643256023593,0.2907074997965371,0.03669563801094023,0.5631557372808256,1775020691.0,1777382774.0,0.37781850228512553,0.39133632210523933,4.321487009149871,False
0xf8bb0bd870dcc5a241aa1ea76b3302edf25ef9c0,27,8.2,6,1678.9743413321535,60.03611866784647,0.02030284987602529,0.03366600874313916,0.6030667321133764,0.03575761534283594,0.5677909357591705,1770731477.0,1776161517.0,0.3977640744603469,0.41199551907449006,4.321487009149871,False
0xcd0888b6310a6279678c528bebfd195b2e3180ac,22,5.0,4,2594.554026989959,97.08379701004178,0.02014848038426187,0.06791482917370431,0.2966727683688717,0.03741829848217591,0.538465969901318,1775119681.0,1776340900.0,0.44344108627366713,0.4593067907556548,4.321487009149871,False
0x8fda9114900646989afb222022a832ee632b3fd7,130,61.1,10,2201.7075929308335,91.39260106916666,0.020000840735598716,0.055855517179474984,0.35808173920101755,0.041509872320287605,0.48183334752931706,1770983929.0,1777414982.0,0.18284275464915878,0.1893846137635527,4.321487009149871,False
0x0e4ce3d8b32ddab2e864555a53f20a532949c962,26,11.1,6,4629.819998396054,108.29280160394568,0.01903408448028068,0.009842498995123534,1.9338670483696383,0.02339028334610469,0.8137603208406847,1770757543.0,1776173453.0,0.31853999074955813,0.3299369079847117,4.321487009149871,False
0x84ae385538622b0a11b3896c601fef29ce678341,46,25.3,11,1447.2011353757025,41.49111862429775,0.01830469864229648,0.013054865654771411,1.40213611739515,0.028669904694019185,0.638463881818031,1770783331.0,1777489438.0,0.2955502774426808,0.30612465475372047,4.321487009149871,False
0xfa10080e23458cf4334325e41f0fc2b5fe478f6b,22,10.5,6,434.9652401960627,16.40493580393727,0.018177673050066144,0.08960483343040497,0.2028648718395814,0.0377155098567018,0.48196811123941596,1773420573.0,1777408858.0,0.44446987820928846,0.4603723914339237,4.321487009149871,False
0x695a0fd98a9f0eb90b2959e8fc4e59686e556ee6,41,13.8,3,3600.8873919858934,134.35689201410662,0.017985047792959584,0.05551062352837039,0.32399289811197635,0.037312161528052855,0.4820157036315805,1775610929.0,1776348636.0,0.32558413681044696,0.33723308378120564,4.321487009149871,False
0x21b6719adfe150a539c9afdd88220422a30583d8,51,14.8,3,5639.761258022782,191.9239279772187,0.01645527494038688,0.031799497640438754,0.5174696508243278,0.034030505760186104,0.48354482464491266,1770716165.0,1770926853.0,0.29195497045906765,0.302400712693454,4.321487009149871,False
0x7c56bb4a0e88da0e4c0797d7f6e5ebff1d229337,28,12.5,7,2188.7431991038775,65.98961489612203,0.015828774853911706,0.007294005684321584,2.1701072824683356,0.030149546517444222,0.525008720935598,1770752591.0,1777409230.0,0.39374344423071306,0.4078310362948123,4.321487009149871,False
0xbbca04bc5a306f05197cf59c10ceed54df1c9863,86,24.7,6,14096.55376788764,448.5627781123592,0.015419696887640156,0.06506026887809219,0.23700635047379043,0.03182074040920542,0.48458007856974294,1770711631.0,1770901503.0,0.2248435467786532,0.23288813574051256,4.321487009149871,False
0xf0e82336b981bca37cae04002a3e6398236f904c,52,31.0,8,4656.909232383052,187.41973661694857,0.015092400466171465,0.0573005797415631,0.2633900134037241,0.04024552063709462,0.3750082053171572,1770789467.0,1775835249.0,0.28010582864429706,0.29012762508697054,4.321487009149871,False
0x646ae94847a51e6007046114d5f2d205b9d54635,35,5.6,6,1789.64255296328,57.31605703672025,0.0145123465196297,0.07876064603414497,0.18425885579123089,0.032026539010159685,0.45313502389458915,1774413019.0,1776363896.0,0.3510638596317895,0.36362443559922825,4.321487009149871,False
0xaa81efdc21ae5511553e76d60fb1a845f999aaf7,117,62.3,11,1322.628484000095,38.76632499990464,0.014237585122453034,0.03893023876366958,0.3657204675492464,0.029310063611106874,0.48575756475184806,1774449117.0,1784391498.0,0.1927822683982884,0.1996797494717649,4.321487009149871,False
0x6539f6684bc6f78736c19d059beb7002d6dcf6cd,35,13.0,4,7237.946565014383,222.9248909856159,0.0139203185031686,0.02921878813078947,0.4764166960264852,0.030799466255132944,0.4519662252539419,1770712427.0,1771007027.0,0.3509852823165515,0.3635430468970865,4.321487009149871,False
0x197cb77ee9e7c1a648ac341ce52c98884c6a9b94,39,13.3,10,20286.171185189338,481.5387588106565,0.013141257343739879,0.01917843837968952,0.6852099781834595,0.023737291498467757,0.5536123337655497,1771008917.0,1777145760.0,0.33211840464745995,0.3440011386210861,4.321487009149871,False
0xf7fe63888aed0f98540c959b392a858dfa741e42,48,38.1,11,173.60793500010013,5.375950999899853,0.013052234076897967,0.04412333789517066,0.29581248154679035,0.03096604426460549,0.42150149904089645,1770712457.0,1774468039.0,0.2973694412762866,0.30800890573572476,4.321487009149871,False
0xf7a61a1379953ee3387f94c346b2b675567aaed7,22,9.9,8,774.221104775943,18.801371224056943,0.012163542065550714,0.06228412712639381,0.19529120221701293,0.024284240132536813,0.5008821358694112,1774437545.0,1777468736.0,0.4447585061486724,0.4606713460790038,4.321487009149871,False
0xbdbbf6301dcdb644ccbb91784a6b29365ab8084e,25,10.7,2,973.1193801559502,54.39503484404968,0.0120676208616518,0.017005293364233075,0.709639087264052,0.05589759689641824,0.2158880082808186,1770728275.0,1776184096.0,0.3433203749876045,0.35560389985890367,4.321487009149871,False
0xa951006f1ce68498c1aef9b013880459e6e08a2f,30,19.3,6,3263.810830004479,76.33881999552054,0.011430337679587607,0.06850969404205205,0.16684263211818653,0.023389474443105445,0.48869578952668374,1775826267.0,1777475150.0,0.38077167167460946,0.3943951517825701,4.321487009149871,False
0xbb50fa724ac755197246d950008d6a0564ee7bfc,151,84.2,2,4038.857263995091,101.8773310049085,0.0113639648950397,0.025810094031397994,0.44029149530472184,0.02522429596933444,0.450516633203759,1770804051.0,1771015369.0,0.16893144286122896,0.17497557461427532,4.321487009149871,False
0x088dc556308bea3b015e68d9f53e83fe9372773d,45,18.4,5,2225.4395361129205,46.58664488707945,0.011231646841988513,0.04257726666524978,0.2637944546862006,0.020933682596674965,0.5365346871062481,1774487317.0,1776368700.0,0.31014696673989084,0.3212435932650279,4.321487009149871,False
0xa3c262fa4d8d6c00a0d287ccf231436371fda3d6,33,5.4,3,4873.336959108671,104.111679891329,0.011077018561023002,0.008753170764947148,1.2654864001262158,0.021363529910800778,0.5185013247938387,1770717175.0,1775051565.0,0.36289567170458603,0.3758795734297052,4.321487009149871,False
0xfe021343d14da382f5f411d52f015dbc889bbe9d,20,7.2,4,3163.077606676315,69.64305332368458,0.01099692608552521,0.08927965633474566,0.12317392939208091,0.022017497508340873,0.4994630330426631,1775006017.0,1777434638.0,0.46646711352775655,0.48315665719631457,4.321487009149871,False
0x5742da9d24d2a458479bcc3dc8aa0b35f3685e12,61,42.1,2,601.1932360011525,13.648429998847552,0.010901779739625212,0.0367068443015268,0.2969958313515869,0.022702234791645907,0.4802073381620081,1770788053.0,1770968323.0,0.26688909285329643,0.2764380128964494,4.321487009149871,False
0x9148a34bbf20a79110d41147adb9f39855ca84cb,26,3.1,1,150.1686740001042,3.072435999895794,0.010028405638248639,0.04513417007696567,0.222190983486515,0.020459899645206045,0.49014930728647993,1774065683.0,1775028599.0,0.40903955222720767,0.42367441773237724,4.321487009149871,False
0x14b0a3270a36102734d81a77ec8167a0791d8d0e,44,18.9,10,5498.2395832015,164.85576979849992,0.010023357217014951,0.0821944540040317,0.12194687997469145,0.029983373278635515,0.3342971827708605,1770711437.0,1776290710.0,0.29671977593343823,0.30733599627170477,4.321487009149871,False
0xf9471297e2c5027bc5d754745c55e4a0dd73464b,32,13.2,2,5160.572480999606,51.38362900039283,0.009858799252320033,0.0015638239491169604,6.304289723844535,0.00995696295121889,0.9901412007476798,1770973189.0,1770981491.0,0.07287051914952566,0.07547772483718693,4.321487009149871,True
0x510f4963b66b1b18505faab74b0bb943d1dda43c,35,22.0,3,313.16602999931865,6.933970000681314,0.009496667358866298,0.04404587987391672,0.21560852878977396,0.022141513882257283,0.42890777068664165,1777016428.0,1784359212.0,0.3490336793397296,0.3615216182837711,4.321487009149871,False
0xf2cf3cf7863182c763bce60580a7d20e9333464b,72,48.9,16,236.27711700015684,5.296499999843181,0.009457324996032229,0.02572557205962204,0.3676235060629076,0.022416474634061434,0.42189171805195413,1774915175.0,1783966250.0,0.24283155571171622,0.2515197305811187,4.321487009149871,False
0x88aa565554ca0d3f2d5c9be4f8e0b9d8b8c6ea6f,36,14.5,10,4480.941174801561,64.7997851984386,0.00941213792994557,0.06280607683976591,0.1498603065744466,0.014461199705731077,0.650854570953437,1770731345.0,1777095492.0,0.33148217854978645,0.34334214923971634,4.321487009149871,False
0x627ad8b3a623844328145c0c9484d3de5d51fd58,24,12.0,1,2077.3292280112355,39.193231988764246,0.009258924658508503,0.008930180106639192,1.0368127571833523,0.01886712585577324,0.4907437799104585,1775434393.0,1776134931.0,0.4257515394087009,0.44098433654027086,4.321487009149871,False
0x7e0f3804e08d4f411aa7d066ef0aed6e9047708e,26,4.7,3,305.75039999999996,5.409600000000007,0.00870166678998962,0.03247623178858414,0.26793954565407374,0.01769286319821661,0.4918178981266708,1774642237.0,1775100295.0,0.40906417651739024,0.4236999230453681,4.321487009149871,False
