wallet,n_trades,n_eff,n_markets,total_stake,total_profit,edge_per_share,edge_se,t_stat,roi,avg_price,first_ts,last_ts,luck_expected_max,luck_threshold,t_needed,clears_luck
0xc8243e8e85927e32991a4720b9c1bb1ede1bdf08,1650,11.2,15,4268.475164007454,-1358.3385930074537,-0.002444161717669147,0.007460119250387531,-0.32763038171838604,-0.31822572249247405,0.007680591306464708,1764162971.0,1767078277.0,0.007439822833963433,0.007942425287099663,3.6954900664036154,False
0x72aba86b25242d0f641deb0083ddf0e95bff1a3e,99,4.9,10,970.8254970016726,-5.408767001672617,-0.00280483156927624,0.0662682959150466,-0.0423253915095678,-0.005571307117888044,0.5034422820222282,1769111778.0,1769409090.0,0.1739496700739893,0.18570096212120182,3.6954900664036154,False
0x402e77bbd5dda6d13ae9e2380163254a70295d12,231,5.5,13,40462.938381868305,-235.41098486830168,-0.002999141480153953,0.05309810733060999,-0.056483020411256885,-0.005817940917849674,0.5154987859970299,1763969295.0,1770390589.0,0.11382476517838225,0.12151427707712639,3.6954900664036154,False
0xf4165309a3b551ebb1a12edb0a0510bf62be6ec9,83,5.9,21,4170.192384002759,-20.344487002758854,-0.003170229169750989,0.09879649294637306,-0.032088478803309305,-0.00487854878849287,0.6498303711195165,1767126495.0,1767605959.0,0.1812515332512463,0.19349610779016024,3.6954900664036154,False
0xebc0df15e665da95bf819105b723ae90042ffa41,19,16.2,17,591.9280359999027,-2.4770519999027667,-0.003935197137502003,0.06893851676512718,-0.057082706767672124,-0.004184718157028085,0.9403732795942255,1774070917.0,1774256843.0,0.1880508478660694,0.20075475487583935,3.6954900664036154,False
0x1d0dbe5ed62c06fcf4907bda50f21e1935a59b6e,31,2.6,12,2755.055753999113,-36.951430999113256,-0.004657361231732454,0.07377919354897125,-0.06312567280423187,-0.013412226211929194,0.3472474411138452,1775798847.0,1778071410.0,0.2960018779321438,0.3159984925427058,3.6954900664036154,False
0x63e95532535e6f15ce64023c330700bd99801649,171,6.7,19,1980.239886000542,-53.14988600054219,-0.0052382207381427405,0.03817837579331772,-0.13720386552063787,-0.0268401249648032,0.195163798417924,1768115926.0,1770844327.0,0.10491481567723038,0.11200240968403823,3.6954900664036154,False
0xdfaacceff09ac2c037393eee387e81ea024679a7,92,9.1,18,1458.5887249991185,-31.464688999118508,-0.0109664369179148,0.041512558048519874,-0.26417155274067255,-0.021572008928793497,0.5083641933448867,1767114461.0,1768087120.0,0.18042504016983088,0.19261378038856142,3.6954900664036154,False
0xa8c3baa7a95a0e998942cd54106c86a7c6a97dd2,305,12.3,21,12403.549519986209,-280.239519986208,-0.01172637136667477,0.035614908373818595,-0.32925457068689573,-0.022593493865175424,0.5190154049059787,1767247167.0,1776000397.0,0.09903467547499147,0.10572503248350161,3.6954900664036154,False
0xe0b2e3e2e7f1861e3d81f935c53f26c7eaacb7fe,186,7.7,10,1501.045594999568,-50.578443999567696,-0.017435067097902927,0.044926529991024845,-0.38807954011551754,-0.0336954747864153,0.5174305217070888,1766952115.0,1767459211.0,0.12683262154249372,0.1354008883073888,3.6954900664036154,False
0x33efc86f50ecfbad41d0115945eb53c91282c498,227,5.6,10,22053.670273650012,-711.0728326500121,-0.022491270870860506,0.04839214411562075,-0.46477111692185663,-0.03224283413267543,0.6975587436982617,1765202231.0,1777579372.0,0.10553085974118973,0.11266007103710458,3.6954900664036154,False
0x4575f2fdb25d6974a84004eec1f432f6e3b49628,44,8.1,16,521.1484709993376,-26.668801999337546,-0.0260755909365516,0.04386106685901176,-0.5945042563686311,-0.05117313679957327,0.5095562353091679,1770467443.0,1773246913.0,0.26088302729286633,0.2785071633005713,3.6954900664036154,False
0xbd106564f6eb284b7a13a4604452e7cc911906d9,44,15.1,17,1802.7141579953998,-195.76415799539978,-0.04088715328100971,0.0507963090967876,-0.8049237042617227,-0.10859412021986202,0.37651350918658105,1775769943.0,1776776086.0,0.25284767357214527,0.2699289756196899,3.6954900664036154,False
0x94df964127f1deddf1aa0f9624848f3ea4682dce,199,8.3,21,31870.574886761435,-2224.847316761434,-0.04289831544763659,0.042348900290263454,-1.0129735401299063,-0.06980882286141636,0.6145113710454309,1764182019.0,1777654626.0,0.11943337480965784,0.12750178026840642,3.6954900664036154,False
0xca8f0374e3fc79b485499cc0b038d4f7e783d963,28,14.1,18,2704.0460080010666,-128.19340500106657,-0.043616994664474176,0.06486065793461783,-0.672472282172066,-0.04740799698738558,0.9200345392377551,1776300684.0,1778278325.0,0.17744173156279486,0.1894289322747627,3.6954900664036154,False
0x508134e761c5725e835142a00b13ae8ffcfaa309,50,8.6,15,2465.550065997954,-153.2582979979541,-0.04363484246789206,0.07862001279479365,-0.5550093534299403,-0.062159880714456876,0.7019775772790964,1770871623.0,1771819224.0,0.22391468819522398,0.23904140210921646,3.6954900664036154,False
0x2048ba14ec0cad6e8d308c25f6efdfde23b0f572,469,8.7,25,159754.29027766534,-14641.990298665316,-0.04620026379041893,0.04226763648094799,-1.0930410980335643,-0.09165318986561427,0.5040769869347667,1765165111.0,1769802452.0,0.0799191101637699,0.08531810174155412,3.6954900664036154,False
0xd6eef76188c7068719ac881460b7431e1ae137a2,37,19.3,23,494.5172279996573,-40.77580099965726,-0.056035564198770996,0.04952108949980578,-1.1315495027424785,-0.08245577442184789,0.6795832625631558,1774673407.0,1775490389.0,0.2655581085940277,0.28349807300020585,3.6954900664036154,False
0x140891ee5c1214859198b80f0a5a4880ba57b4f8,17,8.1,11,83.46684699982804,-26.466846999828043,-0.08520471498334313,0.11144114021658977,-0.764571457342816,-0.3170941272033742,0.26870480300221866,1778071352.0,1778237356.0,0.37216978304039006,0.3973119739384533,3.6954900664036154,False
0x6138b966436f811bc0e3f0d35f1fb14b869b97a0,129,8.6,12,28793.035184940578,-5555.347694940576,-0.11065753947985399,0.10257770904293749,-1.0787678971611114,-0.19294067677332435,0.5735314156167265,1774364941.0,1779818384.0,0.1507331474559612,0.1609160310233582,3.6954900664036154,False
0xbb50fa724ac755197246d950008d6a0564ee7bfc,51,12.7,20,2060.839002000056,-328.7602520000561,-0.11958939332657412,0.16564250365384814,-0.7219728674017531,-0.1595273826247428,0.7496480626644827,1771951476.0,1772541067.0,0.2099909587703481,0.2241770453707706,3.6954900664036154,False
0xfbf297045fd19c67b63bbe748e0bcbddeed6887d,15,9.7,11,1050.2062309999105,-249.3158919999107,-0.23094634169099879,0.14235461703633365,-1.6223312351860957,-0.237397079393192,0.9728272238281875,1771052545.0,1771835630.0,0.14531844054838325,0.1551355297903645,3.6954900664036154,False
