wallet,n_trades,n_eff,n_markets,total_stake,total_profit,edge_per_share,edge_se,t_stat,roi,avg_price,first_ts,last_ts,luck_expected_max,luck_threshold,t_needed,clears_luck
0xefbb527efbc02e1a8e4d8884aba099e18a1d65e8,94,1.9,10,968.639463000768,101.80747699923195,0.04103108747477619,0.08853048373198953,0.4634684658336511,0.10510358176389023,0.3903871474803819,1743402277.0,1772296425.0,0.17417763159914956,0.18594432374718753,3.6954900664036154,False
0xbfd8463ef064029a573bc6f3fb5a35500dd00fe9,785,15.0,26,54259.241669844516,5489.63693515548,0.04035377615873588,0.06979769160188012,0.5781534493849776,0.10117422887254317,0.3988542992462298,1755253190.0,1782175489.0,0.06049837059739696,0.06458538048346409,3.6954900664036154,False
0xf323f1a3599b55ad945e6b28a97a9161f0d4c700,1635,5.0,12,481395.40826523636,42153.81834476364,0.03940575667467109,0.05537349888769824,0.7116356644644946,0.08756589203181178,0.45001262204187203,1748448160.0,1748556315.0,0.042590361386889465,0.04546758314212924,3.6954900664036154,False
0x4fadc974fb701b133055866022c89c5e0f7a1480,308,13.5,51,7133.8651180128245,432.6359939871746,0.03764140548960627,0.03306622886082243,1.1383640283880272,0.0606453846309457,0.6206804642871188,1762870669.0,1777389454.0,0.09570679651341608,0.10217233632302834,3.6954900664036154,False
0x5b1f39b4a2ef6da99df6fd11384f99eb78271e95,385,16.4,47,12647.43759802992,885.4876589700792,0.03458478791326948,0.03349441962778026,1.0325537297736864,0.07001320639905832,0.49397520399429445,1750791637.0,1751452435.0,0.0882042687542787,0.0941629700355256,3.6954900664036154,False
0x571080e37b2d37f65830e8795e38e3ca9a28ce1d,1181,14.9,133,117105.31247599903,4411.188810000964,0.03414853723614414,0.053165820161337744,0.6423024629831066,0.03766856273839025,0.906552699483311,1729239344.0,1731398101.0,0.029318142657794283,0.03129875036177577,3.6954900664036154,False
0x2b064e1415c2fd4239c16e5ccf1d2730bab91dad,787,32.5,52,144206.20225635744,7101.483887642539,0.03276124691655065,0.026833519517889856,1.2209075628230128,0.04924534296394637,0.6652658900261066,1745531309.0,1752685126.0,0.05822932313390508,0.06216304592606086,3.6954900664036154,False
0xe4cfbb89c05d3429280c69969aee2cfb7a4678c4,119,9.2,59,3161.7982390200555,138.99119197994386,0.031812197960489175,0.07407051240167639,0.4294853232278867,0.043959538677908104,0.7236699682764508,1774362743.0,1774918949.0,0.14190324685441566,0.15148962028947102,3.6954900664036154,False
0x026985b67ade7ba199698b9d7d0451a22214cb2d,1664,26.3,85,788825.476311271,49482.38194272922,0.026658551167870744,0.042055149905459485,0.633895045619847,0.06272918843103319,0.42497841650191526,1738194914.0,1738791692.0,0.041949843397208565,0.04478379451011236,3.6954900664036154,False
0xf8ba34bf0e95d952d05b578bfbc0833f9242a286,218,7.7,43,31313.89590698643,1135.3132380135737,0.025365411678791458,0.14192858496214036,0.17871954184252392,0.036255892316493094,0.6996217734035064,1731618058.0,1732088041.0,0.10747788977994858,0.11473863405664127,3.6954900664036154,False
0x1e82e3eb816aaf755ac9b44bc9d98f01b08aaf92,80,10.3,35,14049.83891299292,410.0706090070787,0.02447534031016801,0.09122491963479927,0.2682966497328816,0.029186854849122593,0.8385740922305571,1778784986.0,1779021093.0,0.14239470502660792,0.1520142792634122,3.6954900664036154,False
0x8debd189ffd74160f25e367bafaed61a9fea7062,584,4.5,13,34638.6997358426,924.4059581573969,0.023760110973167457,0.036722888025447716,0.6470109583075957,0.026687085982065956,0.8903224199575233,1777132150.0,1781772536.0,0.04476181169135154,0.04778572729592651,3.6954900664036154,False
0x93b4ad1fc1181bf2f672a152e34276ca393bcbfd,585,7.6,93,48238.880971015125,1237.157491984872,0.020535483129678126,0.041660843690378875,0.4929204814548817,0.02564647991582209,0.8007135169068236,1738344066.0,1739196680.0,0.05717169434402915,0.06103396828099546,3.6954900664036154,False
0xf6129c47f5ef4cab25f3aa67b5e3aaac77b15700,612,10.1,106,70400.90326891141,2546.1328030885984,0.02002379628961954,0.05501557708793807,0.363965941093612,0.03616619510353576,0.5536605725953717,1737946933.0,1745025581.0,0.06956010172100134,0.07425928321303643,3.6954900664036154,False
0xaaec89fcb2ff14b335ddd738edf355ac07038dc8,251,9.2,38,17622.084951015484,775.3292739845143,0.020006378004716555,0.04114792675895953,0.4862062218082562,0.04399759030442283,0.45471531204983817,1748994500.0,1753396750.0,0.10879929336391206,0.1161493059871373,3.6954900664036154,False
0x4f2ba33b080882c0f6b296f48cfd07b6c326f448,104,14.0,38,20165.996471909424,495.1040380905773,0.019498086669013367,0.05887768768220875,0.3311625751040689,0.024551429371726864,0.7941731772027549,1748830275.0,1749350493.0,0.1372376957827559,0.1465088846406808,3.6954900664036154,False
0x684bc3eb000bff0979d14b60cc74861736150601,1171,6.6,54,196509.73624330977,7599.795702690219,0.019397682881362704,0.04875270881966414,0.39787907894748104,0.03867388887683653,0.5015705284549445,1732176146.0,1740935769.0,0.05057907808574761,0.05399598320440391,3.6954900664036154,False
0x325f64edd42ac179213e12bc2a8c4f00764dd8ac,1026,24.0,50,103812.29235897431,4211.262265025666,0.01928773684387287,0.025471907588308015,0.7572160340565238,0.04056612342653479,0.4754641364438716,1750796203.0,1751341433.0,0.05397023263705112,0.05761622958147893,3.6954900664036154,False
0xa1d75a199ef084ee3ec9ae60dc986b439fe6e17e,836,8.5,65,1349358.4574926763,34347.79518532402,0.018682397192035863,0.037893917229654135,0.493018367006297,0.025454907844982656,0.7339408693132744,1729210870.0,1734121396.0,0.05290515314514557,0.056479197896979076,3.6954900664036154,False
0xaaf4acafbb7980ce93631d238eb10a5c4ca67883,2472,23.8,95,1709851.4175991672,44887.64176483265,0.0181032799650001,0.023728047352495327,0.7629485771022071,0.02625236397900596,0.6895866589186906,1722888435.0,1730501559.0,0.03221231045689596,0.034388435697797266,3.6954900664036154,False
0x71ed0bc95433cdf1be29f43219725fce9addd9eb,344,7.0,19,281487.15086961666,6468.727198383328,0.017851851297817953,0.039344999188691214,0.4537260558121715,0.0229805416637991,0.7768246527426159,1772680949.0,1785348008.0,0.0777117846879241,0.08296165884399156,3.6954900664036154,False
0x0c36bdedfbe0282ad9583bb30e4d2f0683d074df,421,11.9,24,12095.945139002763,256.99090299723844,0.017702361481670613,0.04389079342533654,0.40332744295872514,0.02124603741534709,0.8332076770646792,1767898132.0,1778317259.0,0.0628934048714145,0.06714221297880099,3.6954900664036154,False
0xdeb685282cc10b004960152eee8b01b8f08c8f5d,565,12.2,35,25029.813480010096,855.1722639899072,0.016970037193337003,0.035764067443757507,0.4744996418548882,0.03416614609105598,0.4966915831861827,1750768667.0,1751454005.0,0.07281448257364109,0.07773351604824079,3.6954900664036154,False
0x8e8d8163c34d90ce063c7438637a0e5c3ffa5a27,129,2.1,18,44464.27233714608,1535.9398278539295,0.016646294463291838,0.0862914246337058,0.1929078646453326,0.03454323543648287,0.4818973744917605,1758922589.0,1785409419.0,0.15229015062728657,0.16257821863669428,3.6954900664036154,False
0x4c0340f93e3c590118fc6e35215d51ce7dc80cc1,584,14.6,28,141339.72388457114,4736.145974428889,0.016023712018367067,0.0326402395381676,0.490918946830334,0.03350895165393693,0.47819198236494104,1772359353.0,1779863178.0,0.07155361669996477,0.07638747149553833,3.6954900664036154,False
0xceae15533f441b29685bb41dd8d25835760c7a2d,199,30.5,42,7006.702060000913,114.667939999087,0.015001647110111347,0.04816461095954247,0.3114661742562916,0.01636546538116565,0.916664864744765,1767423233.0,1775079835.0,0.0678225823514827,0.07240438450304408,3.6954900664036154,False
0x4df7da721042bf8b75bd1cb7acbeb7f83aaf522d,30,6.7,19,4646.230768989768,85.46508901023226,0.014957934607346799,0.0416335099544192,0.35927632870067644,0.01839449938230575,0.8131743243708665,1774215407.0,1774449779.0,0.2463377537174942,0.262979273560316,3.6954900664036154,False
0xc6208602d8a6295983ebfe0b0aeb51ce92a82da3,2519,9.5,25,1270912.6187406352,33544.13858436477,0.014773427684657309,0.04018728386301134,0.3676144855924159,0.026393741072147134,0.5597322351641714,1731934920.0,1734387955.0,0.034238601302876294,0.03655161404401592,3.6954900664036154,False
0x6993b4f5d7427a7aadaa8046ed049f6de508c79a,70,20.8,51,3666.2727999999993,49.871200000000044,0.013405609522565353,0.0065543970586683905,2.0452849289678023,0.01360269754067402,0.985511107813774,1771605392.0,1777014588.0,0.04944026921750137,0.05278024130379822,3.6954900664036154,False
0x76bc5994bf0a12d08a791b897d1fe1affea7205b,376,22.1,46,21361.94071697766,504.1274830223434,0.011713474458352217,0.026579935992076788,0.44068858788237436,0.02359932974730531,0.49634776003287634,1756136889.0,1756425549.0,0.08925776137328204,0.09528763208779216,3.6954900664036154,False
0x989b67c86daa5675c2a7d0ee4107d2a38f628ef3,1185,7.1,13,4380810.009810418,47837.94773658179,0.010801930565526129,0.00968677173450375,1.1151218240283545,0.010919886420422967,0.9891980694344741,1731000912.0,1781718977.0,0.010394764158421485,0.011096989746636463,3.6954900664036154,False
0xca8f0374e3fc79b485499cc0b038d4f7e783d963,58,24.9,32,4124.698950000403,48.08104799959751,0.009898209595247382,0.02465502072372261,0.4014683137428275,0.011656862375275367,0.8491315481464248,1776298550.0,1780620930.0,0.16268750666126808,0.17367797535486332,3.6954900664036154,False
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,167,3.3,31,4072.6662279909037,79.23978000909592,0.009759795381362651,0.06829634382134467,0.14290362902724554,0.01945648761111118,0.5016216480814883,1768399682.0,1785796013.0,0.13393404314583232,0.14298205143122422,3.6954900664036154,False
0x35c0732e069faea97c11aa9cab045562eaab81d6,72,29.5,34,853.74751299931,64.76143900068995,0.009409917078382455,0.015177089305513028,0.6200080192559936,0.07585549359104521,0.1240505681646939,1771446728.0,1775568947.0,0.13447889845036634,0.14356371481825894,3.6954900664036154,False
0xe59b9db1a289d3eb1061afeba78a4b8ae779488e,991,20.9,81,65831.4335590639,1219.670669936104,0.008925816490882239,0.02732793029024247,0.32661882535865633,0.018527177732531326,0.481768816586115,1740948402.0,1746327413.0,0.054944696853665737,0.05865652441216787,3.6954900664036154,False
0x37b46a9d45509eed664e302eb70b14ffed50d5e5,125,2.1,10,43680.646104515836,792.5317954841703,0.008727429665065891,0.08622060705456007,0.10122208556874585,0.018143774558367534,0.48101510724740476,1773346203.0,1777488678.0,0.15469746765919493,0.1651481636602519,3.6954900664036154,False
0x8f23aead02f055b69c7f7db51a2d74187bb2c7d0,442,2.3,16,282452.1771027144,4078.2312562855595,0.00785115290600647,0.08248505535433538,0.09518273185706017,0.01443866107926122,0.5437590689959036,1747133759.0,1781639503.0,0.0820107416048292,0.08755103481261114,3.6954900664036154,False
0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,125,8.5,18,22205.72078203786,224.46425396213786,0.007684213245550806,0.07671952630718819,0.10015981087764926,0.010108397568598913,0.7601811457655089,1779930231.0,1779980013.0,0.1321985516414007,0.1411293175801681,3.6954900664036154,False
0x96b59f71f635da5da031e3e93448c54fe226f5e7,235,3.6,18,345117.9473097718,2788.2068512281776,0.005679715682915684,0.06008179782636602,0.09453305141317234,0.008078996971796232,0.703022380469205,1765498650.0,1777498280.0,0.10317963802043723,0.11015001088281805,3.6954900664036154,False
0x1e9851cf9c439811937fc19c0a144c8a9fd06345,25,8.0,11,645.4961070018107,5.880244998189265,0.005140420954007889,0.043693444762170505,0.11764741786755233,0.009109652148797187,0.5642829023594074,1781934004.0,1783878397.0,0.34329085726738956,0.36648211206638487,3.6954900664036154,False
0x27413e568158d9e582851f3a837b8a1a4d200865,618,16.5,54,8275.85244199143,79.44371800857002,0.00453131507370732,0.030745497675688984,0.1473814189480599,0.009599460426031154,0.4720385180629124,1746616281.0,1752731310.0,0.06951477092322121,0.07421089006139715,3.6954900664036154,False
0xe34fa89ce3a484cb9543a6f116133ffad8b9d79c,423,7.6,12,65684.15582882463,587.2155361753694,0.004348237851647452,0.045272211199585424,0.09604650924775837,0.008939987562688254,0.48638074954322835,1751851849.0,1751914528.0,0.08412404485229513,0.08980710374416681,3.6954900664036154,False
0x4ce73141dbfce41e65db3723e31059a730f0abad,1173,14.0,50,194977.15796498745,772.5819460125734,0.003408597523374921,0.04634836018275058,0.07354300152011624,0.003962422850328488,0.8602306346714976,1731410783.0,1732661008.0,0.03504660369115864,0.03741420160072952,3.6954900664036154,False
0x742ff6df87485287bb4db5b0d7fa7af13047d673,47,7.3,13,294.63742000229996,3.2125799976999914,0.003166444895571514,0.10872081606699037,0.029124550478175675,0.010903503016266277,0.2904062016443419,1772445235.0,1773055417.0,0.22921361713797725,0.2446983039157138,3.6954900664036154,False
0xc613e6707bd115e5c04d303d944568232697662b,158,24.9,68,7248.701447000324,21.9482189996769,0.0030187424794120045,0.005009207662667924,0.6026387170789023,0.0030278828780787442,0.9969812575205882,1769234210.0,1775260951.0,0.015108087149163292,0.01612872458003074,3.6954900664036154,False
0x1f56b47b0be856bb5fdfe242933f377dad33ccd7,478,20.4,61,7527.466733993478,46.81971900652247,0.002842014599376669,0.027601783994921584,0.10296488806301678,0.00621985066969318,0.4569265003780007,1758285062.0,1759416811.0,0.07887148634455675,0.08419970495996655,3.6954900664036154,False
0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,49,1.8,20,14029.518299003657,40.630706996342965,0.0027901682978258807,0.03465019006882103,0.08052389589448553,0.0028960871022370356,0.9634269272048691,1781005563.0,1782606581.0,0.09282684077932885,0.09909782315804798,3.6954900664036154,False
0xc390fa385403669645a20d81fc672a25d1ad28bd,1196,7.1,41,34672.59721698316,162.92380101683978,0.002318200690163952,0.04678968936237298,0.04954511820350291,0.00469892116812747,0.49334743172287776,1742596458.0,1746974574.0,0.05004347565619127,0.05342419777681006,3.6954900664036154,False
0xf8b58c796a3916f94bb36c40f4a57f0cc097a5ca,636,10.2,47,165280.25211300718,843.1085079928353,0.0022766674764523524,0.07056595698413345,0.032262971746620746,0.0051010843534796645,0.4463104937481266,1732319548.0,1780336464.0,0.068234597226828,0.07284423333246311,3.6954900664036154,False
0xdc2a9a1aedee7c326bd65522890be2a53db697aa,685,23.3,104,74985.32409206522,220.85927293478417,0.002167756937017613,0.022820838896692265,0.09499023882648834,0.002945366651527949,0.7359888236301784,1735602579.0,1737548876.0,0.05830193579101648,0.0622405639821861,3.6954900664036154,False
0xb0b6b3ba2db9ea8b02a63d8d1b34876118b77c80,2874,5.3,29,303148.5978007926,1283.1252462073924,0.0021184045724909253,0.054173125921771995,0.0391043443856273,0.004232660997002433,0.5004900165619637,1726137623.0,1733841237.0,0.03228552914044147,0.03446660072089772,3.6954900664036154,False
0x3cf3e8d5427aed066a7a5926980600f6c3cf87b3,546,5.3,42,107457.72517708062,534.7748799193874,0.0020536916561743526,0.053531701860933895,0.03836402701168531,0.004976607117246589,0.41266903490476853,1731409947.0,1741754199.0,0.07293358535626723,0.07786066490293869,3.6954900664036154,False
0x928589e0b5b686e33f95aaddab8b6a0f8d3ac19d,102,6.5,17,10949.57697,19.220030000000015,0.001752245939094325,0.009811501902510757,0.17859100028772623,0.0017553216944051506,0.9982477540609056,1772464219.0,1780358641.0,0.014335013650167216,0.015303425558233734,3.6954900664036154,False
0x30cecdf29f069563ea21b8ae94492e41e53a6b2b,49,2.6,32,16982.9643,26.805700000000023,0.001571788179734461,0.015416483317176011,0.10195504041983947,0.0015783875845514215,0.9958188946228718,1775668535.0,1779165177.0,0.03190944073434127,0.03406510539856839,3.6954900664036154,False
0x7327b2dddff1aaf42d5aa627bea59ed479bf151a,398,4.4,14,115138.9652070277,367.0629999723018,0.0015453040616161973,0.0595309221879032,0.02595800644140208,0.0031879998166762877,0.48472526677472794,1747032686.0,1750688165.0,0.0867175923390918,0.09257586015169726,3.6954900664036154,False
0x18a7cd9f73c2e2f8aa069cb2486ae7c213bbd21a,532,10.2,61,14459.859435999415,57.52914600058307,0.0015398723842848846,0.03803560911436359,0.04048501969969436,0.003978541164608967,0.38704447700146694,1742277303.0,1753114273.0,0.07310054202868126,0.07803890045053502,3.6954900664036154,False
0x8e9eedf20dfa70956d49f608a205e402d9df38e4,781,5.6,40,902307.7407410023,1622.7192589977967,0.0013569434267895171,0.053674922480813125,0.025280771057928888,0.0017984099944273679,0.7545239578261919,1777381812.0,1783588202.0,0.053308572257750056,0.05690987027087245,3.6954900664036154,False
0x99a18b3de03fc7bf03bfbfb13f827ef6d018b0c3,335,5.6,15,72001.3108309991,127.17291900092249,0.0011731193150835498,0.05002774981095158,0.023449371988878503,0.0017662583852038716,0.6641832955534089,1755785869.0,1760902767.0,0.08932113094349028,0.09535528263379131,3.6954900664036154,False
0x96a45b19604cd6238a38e5b818fa166f5a5d4d01,673,1.8,43,280744.56581982394,336.7732581760802,0.0006240468703420475,0.0929827725765451,0.006711424633292376,0.0011995717786830264,0.5202247013739933,1736356417.0,1737692819.0,0.0666635426991937,0.0711670451135808,3.6954900664036154,False
0x4a1f13f733dae181838b216d238e7ea3de891a9f,141,2.0,14,2767.033718997972,3.3852530020284153,0.0006089457514518344,0.0880254925883738,0.006917834067676237,0.0012234231114662093,0.49773929047494,1779130799.0,1780353334.0,0.14575971267004986,0.15560661235991408,3.6954900664036154,False
0xe47bbc1c166c73eeab08dac16925e40e5e9bed85,791,1.4,52,1586664.1986250002,121.45637500000106,3.8271921449077766e-05,0.10476156505422567,0.0003653240711826692,7.654825457412784e-05,0.49997118369323473,1732158525.0,1734696659.0,0.061540816870527454,0.06569824994620957,3.6954900664036154,False
0xa128235e5cd1182d466e93f7c82363199f10d695,151,1.0,11,435787.89834899997,-110.99809900000005,-0.0001273879907197442,0.12242040564774662,-0.0010405780804737025,-0.0002547067034686388,0.5001359955782595,1732441518.0,1734696659.0,0.14085199718901192,0.15036735271510868,3.6954900664036154,False
0x51373c6b56e4a38bf97c301efbff840fc8451556,175,21.7,128,50465.1432329082,-11.42177190819831,-0.00022129928226220474,0.0218608570048445,-0.01012308356498391,-0.0002263299215358255,0.9777729818510785,1764995651.0,1766063558.0,0.03857643486014994,0.04118249299172944,3.6954900664036154,False
0x6356fb47642a028bc09df92023c35a21a0b41885,1102,6.8,54,381414.6812099671,-271.8448399672672,-0.0006096051425684801,0.033624923903933256,-0.018129561997229437,-0.0007127277825407508,0.8553127259826235,1730357522.0,1734918217.0,0.036683294431067874,0.039161460132273326,3.6954900664036154,False
0x6b7ec4ba079c0a258435ea36025f6190cd424562,851,40.8,152,112870.17940190424,-124.2153719042473,-0.0006228080303369446,0.019406538310221273,-0.03209269063761446,-0.001100515411266828,0.5659239515964763,1732057554.0,1737402351.0,0.058813721893707274,0.06278692415423769,3.6954900664036154,False
0x663e21166595acf8b7c387233cc2daf6ba8161c8,399,45.7,71,5571.28866799909,-11.32866799908934,-0.000661022739903113,0.01732244041493715,-0.03815990842336007,-0.0020334017269936213,0.32508221623300837,1742352095.0,1747512422.0,0.0811740264580983,0.08665779478690014,3.6954900664036154,False
0x20cc8d7e69a24d156cf8c17d32152a536befebc0,1802,15.1,27,656659.194919191,-915.7945141908585,-0.0007557767329337611,0.03562875484996756,-0.021212549698027106,-0.001394626803792121,0.5419204125997962,1735310671.0,1735438629.0,0.040629579367646926,0.04337433911741557,3.6954900664036154,False
0x241f846866c2de4fb67cdb0ca6b963d85e56ef50,69,58.3,59,0.41400000000000003,-0.41400000000000003,-0.001,0.0032731473992433945,-0.3055163358152326,-1.0,0.001,1780716858.0,1782662629.0,0.013171635183513154,0.014061454242755785,3.6954900664036154,False
0xf8b720c031833a879ffe538c7e040fad542114de,27,25.9,26,0.13125,-0.13125,-0.001,0.004908459078116262,-0.20372992503051973,-1.0,0.001,1770610697.0,1770960159.0,0.021056314408889103,0.022478788507009195,3.6954900664036154,False
0xe8bfa2f6d21d1f491042051969ce48bdf055d806,297,10.4,29,2948.315452000703,-6.665149000703224,-0.001120429898191957,0.03874907776904468,-0.028915008116322975,-0.002260663456544417,0.4956199450866574,1739287583.0,1739910567.0,0.10042841533994648,0.10721292742322029,3.6954900664036154,False
0x3d6989543c6d69357277bc9f3b37d4e070cb9829,622,3.8,17,83102.83353207693,-211.80520807693725,-0.0012596113499355548,0.06393247044506623,-0.019702216122210885,-0.0025487122288698183,0.4942148178470927,1736648734.0,1737340234.0,0.06939484891623073,0.074082866639058,3.6954900664036154,False
0x6f7a85bd0b2986281efa4ed6f41e364426c6c585,1137,7.5,74,16026.909315991694,-67.21535999169319,-0.0016644325719019763,0.04454598089227085,-0.03736437134311192,-0.004193906552190042,0.39686925571405873,1742533481.0,1749194700.0,0.050226246558175314,0.05361931589535412,3.6954900664036154,False
0x48185887c8dc95de60ee89722f1d0ee7894cbf0b,65,3.1,10,200944.1033389997,-539.103338999693,-0.001770229428764926,0.0673740390080463,-0.026274651999912198,-0.0026828522461801577,0.6598311298303426,1779199801.0,1785347928.0,0.2034175881507484,0.21715960608548945,3.6954900664036154,False
0x7662ec80b37fe6dbda60371f574fd08fc5a7356b,965,16.4,27,23944.298581010466,-106.54728601046288,-0.002216261246342708,0.030859218949807546,-0.07181844913014332,-0.00444979775247885,0.4980588713516463,1745913479.0,1770651425.0,0.05571659525351692,0.059480568950172515,3.6954900664036154,False
0xdd31ff903bd520af3d3d232089e3c7528cb3f196,1083,11.1,27,22432.37130699363,-106.10053099363553,-0.0023632645935258685,0.03758948535524632,-0.06287036311328563,-0.004729795595018396,0.4996546988235497,1733496893.0,1739779283.0,0.05259411688513826,0.05614714936412834,3.6954900664036154,False
0xa9f9c0ca31912bee7ecd8aa25bfad07adcd6b3de,879,5.8,45,39446.80982301492,-181.0899030149268,-0.0024468573017437166,0.05165519433929088,-0.0473690464829506,-0.004590736331465552,0.5329988753596265,1736144866.0,1737851097.0,0.05825177545623418,0.0621870150307829,3.6954900664036154,False
0x9dd9e18b9dcc393705e73966bc79eccbbd9108bd,122,5.1,19,1992.317783018906,-11.438583018906009,-0.0025268337723334884,0.054720040199520814,-0.04617748384540873,-0.0057413446370856705,0.4401118434890053,1775998193.0,1782356101.0,0.1555728284578169,0.16608266007199063,3.6954900664036154,False
0xe27b91bb3b8f991f49e5e1e8d90524e73e9f858f,597,40.7,138,13686.808721009584,-75.97904800958398,-0.0027663081337329165,0.019589182303430056,-0.14121611054936875,-0.005551261039613588,0.4983206723648279,1742848030.0,1754319327.0,0.07083728115908454,0.07562274340443882,3.6954900664036154,False
