wallet,n_trades,n_eff,n_markets,total_stake,total_profit,edge_per_share,edge_se,t_stat,roi,avg_price,first_ts,last_ts,luck_expected_max,luck_threshold,t_needed,clears_luck
0x53d2d3c78597a78402d4db455a680da7ef560c3f,49,11.1,23,13991.026386001744,573.1300589982562,0.029124405239801688,0.06823781835353568,0.4268073913047754,0.040964118227357675,0.710973566626197,1738708826.0,1741064567.0,0.2241707597655175,0.23931477277416321,3.6954900664036154,False
0x026985b67ade7ba199698b9d7d0451a22214cb2d,1660,26.3,83,787805.4030142707,48796.11914472946,0.026313017405807673,0.04205287071200062,0.6257127506469786,0.06193930500860698,0.4248193841075753,1738194914.0,1738791692.0,0.04199830217721425,0.04483552695701179,3.6954900664036154,False
0xf5201f998333d228dafba270d01d8ff82b2c0637,672,18.4,37,135863.02816977343,7655.060576226557,0.022993443731038593,0.05039702340766361,0.45624606725368827,0.056343956699248965,0.408090682267351,1753561626.0,1753765771.0,0.06563005768232266,0.07006374229105078,3.6954900664036154,False
0xc7d88a8f8331b719d1a23bfde4f60fea4f71a0a6,1301,34.4,94,462598.26738974534,13091.558890254579,0.01977399271303074,0.02212667608738674,0.8936720831875357,0.02830006036149885,0.6987261673806356,1736702067.0,1745868474.0,0.04403287644009829,0.047007548312176725,3.6954900664036154,False
0x3cf3e8d5427aed066a7a5926980600f6c3cf87b3,445,5.9,35,66802.62288970088,2150.2458192991135,0.019565724075865102,0.05045214332030711,0.38780758929601017,0.03218804481448919,0.6078568670023023,1731409947.0,1735161937.0,0.080116959672068,0.08552931711224461,3.6954900664036154,False
0x76bc5994bf0a12d08a791b897d1fe1affea7205b,432,24.3,49,23334.63691697766,910.6012830223438,0.019533538495814295,0.025851427063503934,0.7556077445098188,0.03902358910756458,0.5005571999533941,1756136889.0,1756425549.0,0.08327398655098668,0.08889961915770596,3.6954900664036154,False
0x49fd154b16d6f865126ebbf1ba2e791d96520198,339,14.1,61,6875.374717000911,251.35927699908763,0.018219550003364997,0.03327717008668385,0.5475089965854911,0.03655935673986543,0.4983553220863389,1739164896.0,1747054477.0,0.09400464213957915,0.10035519171582166,3.6954900664036154,False
0x325f64edd42ac179213e12bc2a8c4f00764dd8ac,1107,26.6,54,111374.20413600068,4258.065784999271,0.018212191830799224,0.024195370678560653,0.7527139002229429,0.03823206475890669,0.47635909662860787,1750796203.0,1751341433.0,0.05196269861661051,0.055473075191313684,3.6954900664036154,False
0xc6208602d8a6295983ebfe0b0aeb51ce92a82da3,2713,9.6,26,1276313.4288828205,40367.92578017947,0.017673199227884465,0.04000497206784398,0.44177506730695093,0.03162853642895085,0.5587738549832956,1731934920.0,1734387955.0,0.032999340153328095,0.03522863373774319,3.6954900664036154,False
0x93b4ad1fc1181bf2f672a152e34276ca393bcbfd,255,4.4,58,38364.13449001297,793.809502987027,0.017434439427063884,0.0432053545292686,0.40352497085177885,0.020691448237772005,0.8425915492583796,1738343776.0,1738975370.0,0.07894669913742666,0.08427999880584637,3.6954900664036154,False
0xdeb685282cc10b004960152eee8b01b8f08c8f5d,469,9.8,28,21724.32926899274,754.0364750072623,0.01709290004723744,0.03996613834763376,0.42768455382303516,0.03470930980978561,0.4924586556434041,1750768667.0,1751454005.0,0.07991267598027392,0.08531123289227628,3.6954900664036154,False
0xfee78d6e8842f9daedf39fb1e095b0b05d74043d,376,21.4,40,1817.6945760001013,63.42978399989866,0.0164870006182661,0.0270081971528962,0.6104443226969753,0.034895732670049584,0.4724646642085441,1738381512.0,1751471021.0,0.08912468674438093,0.09514556750893813,3.6954900664036154,False
0x6deeeebac39ce765a734ca44947760deb62af4e6,457,23.3,43,3954.321662001581,117.10504899841948,0.013946834715988192,0.025832695567523184,0.5398908015438438,0.029614446928716405,0.47094699251210037,1748901967.0,1749312241.0,0.08082747322798185,0.08628782991009722,3.6954900664036154,False
0x684bc3eb000bff0979d14b60cc74861736150601,738,3.0,56,284000.63763620047,6464.252434799514,0.01252977053123845,0.07183961277480107,0.17441311342415078,0.022761401131359788,0.550483270292856,1732176196.0,1737394815.0,0.06338672388886438,0.06766885850870721,3.6954900664036154,False
0xab2437eea4d7d420729382e36044b878a5198c8e,693,22.3,64,6497.040324001506,135.16680799849354,0.01000897395707569,0.026431063821381297,0.3786822212195248,0.020804366489639507,0.4810996750158252,1750676969.0,1751233291.0,0.06570136319665516,0.07013986489944929,3.6954900664036154,False
0xe59b9db1a289d3eb1061afeba78a4b8ae779488e,969,19.5,78,62538.13400605585,1212.9702229441566,0.009414160640436464,0.028292432727367218,0.33274482725305427,0.01939568940171287,0.4853738604210213,1740948402.0,1744160839.0,0.05557810296628701,0.05933272071927894,3.6954900664036154,False
0x00c0b7e26a54958c0a82e61eb87525e06cb8c91e,356,13.0,23,4804.992040002962,94.44088599703667,0.009226501784227816,0.034645892962032396,0.2663086731330296,0.0196547434856892,0.4694287560122939,1749725257.0,1750068547.0,0.09156156240124984,0.09774706801111104,3.6954900664036154,False
0x4ddbeee0f6a5e7090dde6679bf54ef14376fca89,1112,8.2,21,17386.287524996897,187.42093200310657,0.005391323603289407,0.0437847954812112,0.12313232353918191,0.010779813213927625,0.5001314490610805,1751903925.0,1753710980.0,0.05190379231739121,0.05541018943570764,3.6954900664036154,False
0x47bc8458d60154c8a17c2d8ce332f088a602abd2,769,4.8,11,659525.4978905902,5428.557085409742,0.005025751376827227,0.057137384733975935,0.08795907268466095,0.008231004112460099,0.6105878831015566,1735743554.0,1736181641.0,0.060869137238350475,0.06498119452506719,3.6954900664036154,False
0x0f1b8f81fdcb47b6c3292b8dbf6c2c16b3c4d367,1839,11.0,25,480488.6364349124,4783.06339008754,0.004746283509338764,0.03766256473869919,0.1260212506043659,0.009954581705774554,0.47679386734909146,1753708342.0,1753724155.0,0.04031738663142809,0.04304105598179117,3.6954900664036154,False
0xaf9d4190e3512f8c146ba475da0b91f56447a540,743,18.4,42,11545.512361991796,108.1036060082029,0.004495113246618075,0.029137745152543984,0.15427114291393998,0.00936325756872285,0.48008005906337686,1751151441.0,1751485337.0,0.06344715585851701,0.0677333730024835,3.6954900664036154,False
0x01eabc42e75188605c10559c18dd6478699fa907,970,13.3,84,294592.4434114251,1769.107803574895,0.0043551577825582735,0.030633907975365846,0.14216788096577357,0.006005272175648359,0.7252223804640577,1729979731.0,1733992283.0,0.049616017838511356,0.052967862746248484,3.6954900664036154,False
0xe34fa89ce3a484cb9543a6f116133ffad8b9d79c,423,7.6,12,65684.15582882463,587.2155361753694,0.004348237851647452,0.045272211199585424,0.09604650924775837,0.008939987562688254,0.48638074954322835,1751851849.0,1751914528.0,0.08412404485229513,0.08980710374416681,3.6954900664036154,False
0x1f56b47b0be856bb5fdfe242933f377dad33ccd7,388,22.1,42,5695.81562599315,44.85768100685046,0.003516664854795564,0.026414040778632658,0.13313619390034145,0.00787555004451691,0.4465294277755146,1758285062.0,1759416811.0,0.08736509269950168,0.09326710285339825,3.6954900664036154,False
0xdc2a9a1aedee7c326bd65522890be2a53db697aa,501,23.3,94,75435.32086010472,315.5832328952873,0.0030395141161889063,0.023062199782868123,0.13179636568957423,0.004183494274260971,0.7265491278163269,1735604324.0,1737481551.0,0.06893420655635563,0.0735911052612629,3.6954900664036154,False
0xc390fa385403669645a20d81fc672a25d1ad28bd,1017,6.1,33,31244.818636984044,193.06662501595446,0.002993099010595354,0.05070789534598431,0.059026291471440166,0.006179156527009706,0.48438633938341275,1742596458.0,1742859874.0,0.05424743013215818,0.05791215334791707,3.6954900664036154,False
0xa9f9c0ca31912bee7ecd8aa25bfad07adcd6b3de,758,4.6,27,33991.31741300745,180.22640099254926,0.002769295521594762,0.05820404060785997,0.047579094040093015,0.005302130505938616,0.5222986341986549,1736144866.0,1738691395.0,0.0628036057300095,0.06704634739337348,3.6954900664036154,False
0x4a9a87962893e6e119f1cc7f67c61d0287e0f675,79,4.4,16,49300.01885899889,119.28113700111146,0.002242577680286858,0.04468217408443805,0.05018953813771351,0.0024194947539931556,0.9268785049381436,1730613306.0,1733161075.0,0.10139157880953444,0.10824115807698582,3.6954900664036154,False
0xb0b6b3ba2db9ea8b02a63d8d1b34876118b77c80,2794,5.2,21,299774.9991437939,1272.3190422061646,0.002124445161611822,0.05478430255858245,0.03877835552145783,0.004244246671137068,0.5005470525686166,1726137623.0,1733841237.0,0.03274447549651827,0.0349565515201676,3.6954900664036154,False
0x0710ac955e0127fda1a4dab675f0f6dcd7b842a2,834,32.2,71,8815.55421700606,32.925886993940985,0.0018566899064871355,0.02204261757361883,0.08423182502196425,0.0037349764045944782,0.4971088717463327,1739575022.0,1741143788.0,0.059932337075279445,0.06398110816949323,3.6954900664036154,False
0x96a45b19604cd6238a38e5b818fa166f5a5d4d01,195,5.3,15,22693.444763991632,56.92967400836732,0.0017763389978519488,0.049604471977457446,0.03581005758229216,0.0025086395917599666,0.7080885607030288,1736356505.0,1737572381.0,0.1127024962552879,0.12031619248927578,3.6954900664036154,False
0x4ce73141dbfce41e65db3723e31059a730f0abad,1029,12.4,32,181568.4497049874,350.440206012574,0.0016504935666453583,0.050516932766225195,0.03267208589807439,0.001930072138534914,0.8551460506021415,1731410867.0,1732661008.0,0.03798036419053992,0.04054615434968588,3.6954900664036154,False
0x2af4c4e28b5790e55c76eabaee9a88bba92e706e,1897,30.4,47,25599.01805398992,81.32074201008692,0.0015850229391594708,0.022678087363535576,0.06989226709250852,0.003176713334807469,0.49895057315756647,1735229782.0,1736012168.0,0.039738994768557905,0.042423590450684494,3.6954900664036154,False
0x766f37ff68fb7e85b122ceb8ab3b1af67d6a9e74,823,3.3,15,26812.614544984623,65.48141601537515,0.0013674481934508184,0.06803364610550673,0.020099587067995396,0.0024421869007035584,0.559927740606943,1726035153.0,1739734636.0,0.05989761994055384,0.06394404569436526,3.6954900664036154,False
0x2fb0f88ef5ba40e799b996e6f07b590d92b4abf8,2002,38.0,176,5354197.188163353,6690.691831646588,0.0012386645812406836,0.004053710770484854,0.3055631374244616,0.0012496162536631736,0.9912359715309513,1734936859.0,1736193971.0,0.007210906677369556,0.007698044538883876,3.6954900664036154,False
0x6b7ec4ba079c0a258435ea36025f6190cd424562,797,40.3,148,113238.80883390481,205.42065909517765,0.001037036892607983,0.019486847858870893,0.05321727249673673,0.0018140482155413903,0.5716699720125611,1732057554.0,1737399552.0,0.060675628723713584,0.0647746134069114,3.6954900664036154,False
0xd02d57013f7a73e8a6023a21eb1db4338e8617e8,674,27.3,69,3230.1332169991115,4.6366530008889555,0.0007045213153118308,0.02391058850068553,0.029464825396983925,0.0014354370824360434,0.4908061272293494,1751263076.0,1751448255.0,0.06665736149276313,0.07116044633141158,3.6954900664036154,False
0x26d1e79d2417a39e1d6d9a558be3fbf4f4046f56,2396,11.4,16,39670.773286999334,49.71353600066146,0.0006222602471294101,0.03694787089500748,0.016841572519771145,0.0012531526834883575,0.4965558110582709,1733974680.0,1734411730.0,0.03535882204859208,0.037747512088427665,3.6954900664036154,False
0x6356fb47642a028bc09df92023c35a21a0b41885,701,4.5,29,333551.4408768704,194.68799712954313,0.000542485161774331,0.030129154524521917,0.01800532309437379,0.0005836820749978762,0.9294189165845207,1730357522.0,1734918217.0,0.03348670372700609,0.03574892149969373,3.6954900664036154,False
0x32cf8efc13583788ed0bbaeb4dccaccaa846b8d3,1725,3.8,11,675345.368437951,646.9745420490821,0.00027159689950662417,0.0581552289249708,0.004670206007735367,0.0009579906404711272,0.2835068402892292,1728929521.0,1733900750.0,0.037564251556217454,0.040101930934306,3.6954900664036154,False
0x18a7cd9f73c2e2f8aa069cb2486ae7c213bbd21a,212,8.8,35,4009.973827007403,2.0809279925964823,0.00018616915217787257,0.040351565017038744,0.00461367860451661,0.0005189380485681261,0.35875024522013305,1742304861.0,1752818628.0,0.11403108945715618,0.12173453973736015,3.6954900664036154,False
0x1dbd30000dd7dd051e8fc803fac38e8246d9af92,486,6.4,56,294557.0874087397,62.88510826026868,0.00017374267758263505,0.05675291203598211,0.0030613878891796753,0.00021349039268916546,0.8138196543373186,1730788001.0,1731743479.0,0.0611215505957682,0.06525065984399983,3.6954900664036154,False
0xe3fe586991d69e709fc2e2ad22ebc557df65978f,617,42.5,75,5205.135458999444,1.6549890005549326,0.00015298976787416643,0.019155336914212603,0.00798679598063625,0.000317953108731019,0.4811708508992509,1738359537.0,1751239092.0,0.06963069848183341,0.07433464918759436,3.6954900664036154,False
0x228281cbae85e092daef8c9409c8e1c963f61051,305,3.9,13,61264.22598811657,-53.41576411655841,-0.00026609268523702766,0.05834162635009783,-0.004560940479105815,-0.0008718916015835975,0.30519010018416215,1731250795.0,1734942945.0,0.09127456983293522,0.09744068745842017,3.6954900664036154,False
0x8c544d302252df77f939723de189dc39fdac7e8c,1493,16.3,66,357635.34254878917,-576.8502767891198,-0.0006033242811303284,0.029926140809428865,-0.02016044383979635,-0.0016129565738051321,0.3740486823566635,1730793659.0,1758796885.0,0.04334968384739897,0.04627820216438364,3.6954900664036154,False
0x20cc8d7e69a24d156cf8c17d32152a536befebc0,1782,14.9,27,649337.1412133852,-1270.4686383850458,-0.0010585616742019063,0.03614372295271954,-0.02928756607576469,-0.001956562404563802,0.5410313883844166,1735310671.0,1735438629.0,0.04086301138010606,0.04362354079330901,3.6954900664036154,False
0xe8bfa2f6d21d1f491042051969ce48bdf055d806,250,8.9,24,2566.4410040005787,-5.877421000578408,-0.0011332001512120208,0.0418395047846038,-0.027084454202933553,-0.002290105633216061,0.49482440232271524,1739287583.0,1739910567.0,0.10946070142463582,0.11685539593360789,3.6954900664036154,False
0xdd31ff903bd520af3d3d232089e3c7528cb3f196,1423,13.2,28,27682.86523299517,-63.76361999517347,-0.001150196735537567,0.03434437817096836,-0.033490102217364925,-0.002303360561072764,0.49935592150708524,1733496893.0,1737642788.0,0.04588267066919098,0.04898230668868097,3.6954900664036154,False
0xf78dd17e5abbb6f3ef76858061b58891f1766fb5,1687,14.8,146,200686.1955726692,-580.2597666692136,-0.0018453415219977405,0.031247091571587563,-0.059056425068235066,-0.002891378577452276,0.6382220358095607,1727724147.0,1751910852.0,0.04049775103829549,0.043233605032752004,3.6954900664036154,False
0x4986ef934cbda4420b22d58708ff74cb465b8bc9,422,27.8,52,24915.85838196714,-59.04623296714277,-0.0018973416983966577,0.06412927706397663,-0.029586201268163873,-0.002369825356283029,0.800625114996895,1753704899.0,1754178346.0,0.06732480418856547,0.07187297858696884,3.6954900664036154,False
0xd16896480f5768b7b34696a1f888f36ae109f3cf,478,30.5,33,9488.001387000197,-20.48413800019651,-0.0020027343626134587,0.044219941464115085,-0.045290298817756175,-0.002158951834499356,0.9276419837674966,1753741541.0,1754144534.0,0.04102051139134258,0.0437916808283449,3.6954900664036154,False
0x3d6989543c6d69357277bc9f3b37d4e070cb9829,624,3.8,17,83152.82528207693,-340.04628707693615,-0.002021932233178674,0.06392242343552863,-0.03163103218728824,-0.004089413509684211,0.4944308587014988,1736648734.0,1737340234.0,0.06928388991849063,0.07396441172834978,3.6954900664036154,False
0x039aed386655452cfd036d656da2d9d8e499e3a0,1494,3.1,14,110442.84428997501,-544.8542899749981,-0.0022492476372282634,0.07040832154450836,-0.03194576419218302,-0.004933359815910273,0.45592612766138696,1732546902.0,1734322513.0,0.04460487963547962,0.047618193584878496,3.6954900664036154,False
0xdaaf186a5449a6282ef24107beee45f939eae00e,79,10.6,14,3113.0520770047074,-12.80205900470792,-0.002257932665341546,0.04855886795085244,-0.04649887364810177,-0.004112381896619509,0.5490571454945926,1754938862.0,1754956400.0,0.19379272870342026,0.2068845325030565,3.6954900664036154,False
0x571080e37b2d37f65830e8795e38e3ca9a28ce1d,763,9.7,77,65144.482515006974,-165.8818180069606,-0.002360022817540344,0.07295806104811806,-0.032347663625323556,-0.002546367882632997,0.9268192681962479,1729239344.0,1731398101.0,0.03263736788547053,0.03484220817928279,3.6954900664036154,False
0x1446f20335b926b4986461a33855d8b8c32a939a,259,26.2,44,2282.6077910002123,-11.710441000212551,-0.002373923684142529,0.024362229803733464,-0.0974427917012231,-0.005130290471444142,0.46272695422532006,1748178644.0,1748785863.0,0.10724857696358843,0.1144938298520303,3.6954900664036154,False
0x4a64afa45a44a01890c2161be88d2b44751d4430,1226,14.2,83,646622.6812168641,-3729.40848286415,-0.002496073029318118,0.05314183711547247,-0.04697001768859391,-0.005767518819237616,0.4327810810070393,1737682097.0,1742687146.0,0.04898304139068422,0.05229212513023827,3.6954900664036154,False
0x27413e568158d9e582851f3a837b8a1a4d200865,617,15.8,52,7782.6316559904035,-46.399026990402895,-0.002816853800809253,0.031435747835815625,-0.08960670557358055,-0.00596186856083429,0.472478346690533,1746646038.0,1751325224.0,0.0695744870589823,0.07427464036262092,3.6954900664036154,False
0x6f7a85bd0b2986281efa4ed6f41e364426c6c585,885,5.7,60,12830.45315099432,-126.12154899432083,-0.0036341049193123025,0.05047711192977037,-0.07199510392687467,-0.009829859281669004,0.369700604574196,1742533481.0,1749194700.0,0.05617051232816209,0.05996515071137387,3.6954900664036154,False
0x397f5e73ccde28e90bc2a28ab8a25a82157854e9,1015,5.0,54,84994.44804776541,-1073.5180477654148,-0.0042002639255795254,0.05246832501079465,-0.08005332597744215,-0.012630449075475097,0.33255064016174196,1733110218.0,1734720697.0,0.051190164852366674,0.05464835236642891,3.6954900664036154,False
0xe07752b92b61ef1d3cc936128b2d4482e7ab8ee3,374,9.1,70,10780.657273018036,-166.36539301803415,-0.006086898590692294,0.04060345152356896,-0.1499108662513346,-0.015431841380804818,0.39443760731390076,1738618490.0,1747386654.0,0.08748111296251884,0.09339096094671154,3.6954900664036154,False
0xc2cb0630acff784ffabb2af7a69f66bb7bcbfbf5,388,8.2,51,15318.046708989887,-165.6622199898856,-0.00640175794864994,0.04282115978722003,-0.14949987297075834,-0.010814839720567076,0.5919420087637013,1751758521.0,1770224235.0,0.08637064375603415,0.0922054732136077,3.6954900664036154,False
0x279d4e19d5be7bc6d25f3c6777b6802b47afbc0e,492,3.6,24,48866.41486401696,-480.5248090169542,-0.006499576356280867,0.06277976004102347,-0.10352980565764691,-0.009833436939340339,0.6609669026582359,1735764623.0,1736788684.0,0.07387710160402426,0.07886792105301325,3.6954900664036154,False
0x4f2ba33b080882c0f6b296f48cfd07b6c326f448,97,21.7,39,14152.198912001533,-133.61840200153458,-0.006702161876299522,0.05357629203512033,-0.12509566492406982,-0.009441529392879134,0.7098597692609361,1748870561.0,1749407148.0,0.15950925456653695,0.17028501420923853,3.6954900664036154,False
0x245927734a276792f8fd79ad11e24bd50d108d76,1136,25.1,44,28685.85737899151,-394.5420779915075,-0.007230228566015746,0.024912581809986033,-0.2902239768307579,-0.013753888293415832,0.5256861486563732,1733827696.0,1759358787.0,0.05128478034682656,0.05474935967702227,3.6954900664036154,False
0x028f0762a67dd4df3cbfd71f05dc6c579a71f5ab,2524,8.6,20,1048705.5136516448,-14855.692905644622,-0.007469638111871748,0.04258664832416855,-0.1753985910093943,-0.014165743111158403,0.5273029486174918,1753692347.0,1753718419.0,0.03439999393634612,0.0367239096701121,3.6954900664036154,False
0xe27b91bb3b8f991f49e5e1e8d90524e73e9f858f,584,41.5,136,14163.895676010097,-216.82790501009796,-0.007653001343074404,0.02146908227711327,-0.35646616116575924,-0.015308493508417126,0.49991864574175937,1742848030.0,1754319327.0,0.07162177332908425,0.07646023249357323,3.6954900664036154,False
0x40e3d20ac91108af67d4a9ddb144cbd63f740787,1649,24.6,77,799352.3061831924,-12731.05278419247,-0.007927950325730706,0.03552237372921993,-0.22318188492030155,-0.015926710520148067,0.49777700898760363,1741913537.0,1742524939.0,0.04262229974086196,0.045501679114020054,3.6954900664036154,False
0x63e975a9904e09249a37f771a877c55de7cde1a1,2724,6.6,18,1149836.9555996526,-18740.880103652555,-0.008090810818941398,0.04869866861092641,-0.16614028780914314,-0.016298728278287926,0.49640749148014424,1751297231.0,1751477115.0,0.03316169625569373,0.03540195792055263,3.6954900664036154,False
0xce20665dadd8bb0f0efeba25bdd1ed3ef30f9ae3,324,25.6,61,6856.402549003497,-161.50168900349595,-0.008139829525179837,0.02351729751028693,-0.34612095720689484,-0.023554872668170343,0.34556881881086005,1756251301.0,1759174613.0,0.09145516881775653,0.09763348693441323,3.6954900664036154,False
0xf5266589958c3129380e69b81a8c1a4b59d035b1,806,17.8,60,3816.9965240007687,-64.70472000076884,-0.00836115050274166,0.029607942591228988,-0.28239552535536716,-0.016951736684567075,0.49323267924245673,1749415003.0,1751201642.0,0.06095989300810582,0.06507808136454467,3.6954900664036154,False
0x5d1048f76c13558f9c3a25685d960357957edca1,201,27.8,60,4611.296734013412,-113.38442801341095,-0.008432280341796926,0.02251685434975366,-0.3744874932714204,-0.024588404206798368,0.34293727526512324,1742782357.0,1743612642.0,0.11590288001146293,0.12373278041626627,3.6954900664036154,False
0xfcb034faade540c47ad37e582f6e0c762feac865,1103,27.1,55,391746.4939504901,-9021.9407824902,-0.010859102670958928,0.02496369342633337,-0.4349958351717307,-0.023030048569191316,0.4715188784050505,1752207563.0,1760089352.0,0.05203050250498508,0.05554545961895509,3.6954900664036154,False
0x0f99b597864d8a3977ebf7f225b7394a52f59b59,1262,14.7,29,98159.63105720436,-2610.1064492043497,-0.0116035877220142,0.03229206652084957,-0.35933246063773194,-0.026590426442039718,0.43638215984640316,1736844779.0,1739700007.0,0.048325646942961986,0.05159031993921245,3.6954900664036154,False
