wallet,n_trades,n_eff,n_markets,total_stake,total_profit,edge_per_share,edge_se,t_stat,roi,avg_price,first_ts,last_ts,luck_expected_max,luck_threshold,t_needed,clears_luck
0x2b064e1415c2fd4239c16e5ccf1d2730bab91dad,787,32.5,52,144206.20225635744,7101.483887642539,0.03276124691655065,0.026833519517889856,1.2209075628230128,0.04924534296394637,0.6652658900261066,1745531309.0,1752685126.0,0.05822932313390508,0.06216304592606086,3.6954900664036154,False
0x727bfdcb0ae1a00eca35c4d0a9b85f4e42d4d1a2,277,3.3,18,25864.642350116606,1900.5130228833884,0.02797169511290465,0.1072388403154998,0.26083548675658097,0.07347919206293685,0.380675050005261,1754132116.0,1755638195.0,0.10098993788370088,0.1078123840165187,3.6954900664036154,False
0x026985b67ade7ba199698b9d7d0451a22214cb2d,1664,26.3,85,788825.476311271,49482.38194272922,0.026658551167870744,0.042055149905459485,0.633895045619847,0.06272918843103319,0.42497841650191526,1738194914.0,1738791692.0,0.041949843397208565,0.04478379451011236,3.6954900664036154,False
0x94746ed6c69bdd5d5711b18d781d3978ef705091,43,28.7,33,687.0649500000884,18.78299899991161,0.02661054555237024,0.009715323469636043,2.739028261440597,0.02733802532047253,0.9733894544476297,1784358039.0,1786568493.0,0.08496058116979381,0.0907001528597113,3.6954900664036154,False
0xf8ba34bf0e95d952d05b578bfbc0833f9242a286,218,7.7,43,31313.89590698643,1135.3132380135737,0.025365411678791458,0.14192858496214036,0.17871954184252392,0.036255892316493094,0.6996217734035064,1731618058.0,1732088041.0,0.10747788977994858,0.11473863405664127,3.6954900664036154,False
0xc7d88a8f8331b719d1a23bfde4f60fea4f71a0a6,1459,33.8,98,504725.3425635879,17800.423647412095,0.02328257301989342,0.02077109929312209,1.120911931108189,0.03526754483339522,0.660169941794386,1736702067.0,1786058807.0,0.042925228633873484,0.04582507258100751,3.6954900664036154,False
0x1f6535f7592cc8f3af8f20dcd92c0ca1a4151592,340,7.1,35,68567.54642598417,3460.882317015823,0.020829985403667702,0.08700437454220986,0.23941308139123638,0.050474058026149474,0.41268695679028133,1744310834.0,1755201452.0,0.09242452572046943,0.0986683294230253,3.6954900664036154,False
0x93b4ad1fc1181bf2f672a152e34276ca393bcbfd,585,7.6,93,48238.880971015125,1237.157491984872,0.020535483129678126,0.041660843690378875,0.4929204814548817,0.02564647991582209,0.8007135169068236,1738344066.0,1739196680.0,0.05717169434402915,0.06103396828099546,3.6954900664036154,False
0x4c0340f93e3c590118fc6e35215d51ce7dc80cc1,520,12.1,22,129204.58267850641,5029.088540493592,0.020399137664462268,0.0359523615033901,0.5673935399914897,0.03892345330356611,0.5240834492604829,1772359353.0,1779863178.0,0.0758133084591788,0.08093492972118106,3.6954900664036154,False
0xf6129c47f5ef4cab25f3aa67b5e3aaac77b15700,612,10.1,106,70400.90326891141,2546.1328030885984,0.02002379628961954,0.05501557708793807,0.363965941093612,0.03616619510353576,0.5536605725953717,1737946933.0,1745025581.0,0.06956010172100134,0.07425928321303643,3.6954900664036154,False
0xaaec89fcb2ff14b335ddd738edf355ac07038dc8,251,9.2,38,17622.084951015484,775.3292739845143,0.020006378004716555,0.04114792675895953,0.4862062218082562,0.04399759030442283,0.45471531204983817,1748994500.0,1753396750.0,0.10879929336391206,0.1161493059871373,3.6954900664036154,False
0x4f2ba33b080882c0f6b296f48cfd07b6c326f448,104,14.0,38,20165.996471909424,495.1040380905773,0.019498086669013367,0.05887768768220875,0.3311625751040689,0.024551429371726864,0.7941731772027549,1748830275.0,1749350493.0,0.1372376957827559,0.1465088846406808,3.6954900664036154,False
0x684bc3eb000bff0979d14b60cc74861736150601,1171,6.6,54,196509.73624330977,7599.795702690219,0.019397682881362704,0.04875270881966414,0.39787907894748104,0.03867388887683653,0.5015705284549445,1732176146.0,1740935769.0,0.05057907808574761,0.05399598320440391,3.6954900664036154,False
0x325f64edd42ac179213e12bc2a8c4f00764dd8ac,1026,24.0,50,103812.29235897431,4211.262265025666,0.01928773684387287,0.025471907588308015,0.7572160340565238,0.04056612342653479,0.4754641364438716,1750796203.0,1751341433.0,0.05397023263705112,0.05761622958147893,3.6954900664036154,False
0x415c3009ba582ee5d126ec7460fb2b64a0ba3c94,528,23.0,153,3614.22970400363,161.03898899637042,0.016292263627660505,0.04262900469307912,0.38218728644878674,0.044556932509846,0.36565047703991543,1745255448.0,1759840202.0,0.07255409251735613,0.07745553515895055,3.6954900664036154,False
0x989b67c86daa5675c2a7d0ee4107d2a38f628ef3,1012,5.9,11,2705597.29456622,43963.30307878012,0.015989210463822727,0.012914877376447535,1.2380458596518895,0.016249019455731165,0.9840107895361772,1731000912.0,1781718977.0,0.013649120825662171,0.014571196762580152,3.6954900664036154,False
0xcf9555cef256c96a91dd4cd6c3a159c033867865,55,4.0,22,1351.368244000171,37.169990999828954,0.015692053080891756,0.06822606713772507,0.2300008448268735,0.027505449506348065,0.5705070581475187,1774821516.0,1786521799.0,0.23105143835911393,0.24666028043930638,3.6954900664036154,False
0x20322d5ab3ce70a98ef4c484c62a94147217d577,161,10.3,41,34353.29899310912,928.4299618908802,0.015262796424809232,0.058605516826920924,0.2604327587432544,0.027025933144793828,0.5647463250588778,1755695255.0,1765037071.0,0.13525909796993157,0.14439662126394598,3.6954900664036154,False
0xc6208602d8a6295983ebfe0b0aeb51ce92a82da3,2519,9.5,25,1270912.6187406352,33544.13858436477,0.014773427684657309,0.04018728386301134,0.3676144855924159,0.026393741072147134,0.5597322351641714,1731934920.0,1734387955.0,0.034238601302876294,0.03655161404401592,3.6954900664036154,False
0xfee78d6e8842f9daedf39fb1e095b0b05d74043d,618,29.6,77,3164.018690000641,104.79087299935873,0.0147070610800085,0.02283938457384275,0.6439342107690611,0.03311954930308503,0.4440598193357228,1738381512.0,1751471021.0,0.06918660625581112,0.07386055599956008,3.6954900664036154,False
0xdeb685282cc10b004960152eee8b01b8f08c8f5d,558,11.9,33,24553.786680010093,675.6890639899073,0.013585086814703102,0.03621006759770188,0.3751743014024447,0.02751873154212927,0.49366689717893697,1750768667.0,1751454005.0,0.07326550700038437,0.07821500974668105,3.6954900664036154,False
0x3c51640ea8563784fee2223785975a93d7b67049,752,16.1,55,4312.880293999481,124.70870700051904,0.013448392672018831,0.03104946361810125,0.433128019131985,0.02891541116363153,0.4650942916189135,1738293876.0,1744742597.0,0.06296246107166703,0.0672159343191282,3.6954900664036154,False
0x64108693c93f94b2d15f40fed8a134fb2cf61ff4,1730,11.8,41,1501411.7727246222,37460.47741537779,0.013106297182952052,0.03633396681757875,0.3607174864433214,0.024950168964905615,0.5252989349044929,1737856928.0,1738722577.0,0.04155964281769476,0.04436723365658994,3.6954900664036154,False
0x8e8d8163c34d90ce063c7438637a0e5c3ffa5a27,119,2.1,12,44416.40135614625,1181.5215678537536,0.012901137226056396,0.08695364173434021,0.14836799205571866,0.02660101970846085,0.4849865669605514,1780542676.0,1786581235.0,0.1585923181914368,0.16930613355377305,3.6954900664036154,False
0x76bc5994bf0a12d08a791b897d1fe1affea7205b,376,22.1,46,21361.94071697766,504.1274830223434,0.011713474458352217,0.026579935992076788,0.44068858788237436,0.02359932974730531,0.49634776003287634,1756136889.0,1756425549.0,0.08925776137328204,0.09528763208779216,3.6954900664036154,False
0x8debd189ffd74160f25e367bafaed61a9fea7062,901,5.2,16,65302.043836014614,802.8588989853869,0.009524918792009448,0.045913945764395066,0.20745154077774222,0.01229454473127231,0.7747272469375737,1777471604.0,1786418238.0,0.04817789798494335,0.051432589696638296,3.6954900664036154,False
0xb4c4ad0fc2c8ad8a12a2a865815e1ccedf478441,1254,36.0,95,75022.35455919929,1408.5960568007017,0.009399906924980826,0.044450046737165454,0.21147124952562538,0.018775684462011846,0.5006425701283652,1733519788.0,1751667257.0,0.048876755839972086,0.05217865938455201,3.6954900664036154,False
0xe59b9db1a289d3eb1061afeba78a4b8ae779488e,991,20.9,81,65831.4335590639,1219.670669936104,0.008925816490882239,0.02732793029024247,0.32661882535865633,0.018527177732531326,0.481768816586115,1740948402.0,1746327413.0,0.054944696853665737,0.05865652441216787,3.6954900664036154,False
0x6993b4f5d7427a7aadaa8046ed049f6de508c79a,51,17.5,39,2627.01714,22.192860000000024,0.008377161493426351,0.005974574832807443,1.402135169087829,0.008447931177182965,0.9916228385065736,1771622220.0,1776493642.0,0.04417922680876036,0.04716378548270875,3.6954900664036154,False
0x01eabc42e75188605c10559c18dd6478699fa907,1111,14.1,102,307853.13566538924,2635.265868610703,0.006345961365231997,0.029197965576906588,0.2173425867126571,0.008560139765719385,0.7413385223738447,1729979731.0,1736741471.0,0.045477714026938725,0.048549992916245364,3.6954900664036154,False
0x4ddbeee0f6a5e7090dde6679bf54ef14376fca89,1121,8.2,23,17427.176324996897,186.37213200310657,0.005348869406828723,0.043684935654843535,0.12244196601524972,0.010694339032754335,0.5001589523622123,1751903925.0,1753783981.0,0.051695015614899226,0.05518730867655035,3.6954900664036154,False
0x71ed0bc95433cdf1be29f43219725fce9addd9eb,314,6.2,14,277540.1466140374,1910.7835149626078,0.005067687096516412,0.04412536453493918,0.11484748397950877,0.006884710332087014,0.7360784770998791,1772680949.0,1785348008.0,0.0861025739747964,0.09191929379015552,3.6954900664036154,False
0x0f1b8f81fdcb47b6c3292b8dbf6c2c16b3c4d367,1839,11.0,25,480488.6364349124,4783.06339008754,0.004746283509338764,0.03766256473869919,0.1260212506043659,0.009954581705774554,0.47679386734909146,1753708342.0,1753724155.0,0.04031738663142809,0.04304105598179117,3.6954900664036154,False
0x4e8d2d6220320426b0e4076dbe87802f0a113046,204,8.5,14,1188.4785299999996,9.231470000000007,0.004565130528096059,0.04213757225214363,0.10833871730386224,0.007767468883093757,0.587724340683523,1764584682.0,1778571278.0,0.11930182773020392,0.12736134643367458,3.6954900664036154,False
0x27413e568158d9e582851f3a837b8a1a4d200865,618,16.5,54,8275.85244199143,79.44371800857002,0.00453131507370732,0.030745497675688984,0.1473814189480599,0.009599460426031154,0.4720385180629124,1746616281.0,1752731310.0,0.06951477092322121,0.07421089006139715,3.6954900664036154,False
0xe34fa89ce3a484cb9543a6f116133ffad8b9d79c,423,7.6,12,65684.15582882463,587.2155361753694,0.004348237851647452,0.045272211199585424,0.09604650924775837,0.008939987562688254,0.48638074954322835,1751851849.0,1751914528.0,0.08412404485229513,0.08980710374416681,3.6954900664036154,False
0x66e7b0fea3f0ec588e377f7ba181cd29ed9c24c2,417,1.2,17,125135.54525572249,1054.0725382774995,0.00419492737839774,0.11416413047367441,0.03674470572317867,0.00842344624082178,0.4980060723921102,1742226203.0,1765743029.0,0.08475786689796624,0.09048374408297682,3.6954900664036154,False
0x69ebbbf1d541b212d6f2fbe2b0cbcb915af946e5,237,4.0,16,24005.6661990106,184.4149379893999,0.003814151988705208,0.06249933247334162,0.06102708361456646,0.007682142060152474,0.49649589383270337,1751314728.0,1764090589.0,0.11242597448356301,0.12002099009518714,3.6954900664036154,False
0x4ce73141dbfce41e65db3723e31059a730f0abad,1173,14.0,50,194977.15796498745,772.5819460125734,0.003408597523374921,0.04634836018275058,0.07354300152011624,0.003962422850328488,0.8602306346714976,1731410783.0,1732661008.0,0.03504660369115864,0.03741420160072952,3.6954900664036154,False
0xc613e6707bd115e5c04d303d944568232697662b,113,18.2,48,4825.762397000323,16.50126899967689,0.0034077592914943285,0.005855252535729834,0.5820003954909803,0.0034194118239086984,0.9965922407085057,1769234210.0,1776170481.0,0.018977346141029933,0.020259374078705403,3.6954900664036154,False
0x6deeeebac39ce765a734ca44947760deb62af4e6,385,25.2,42,3386.5769330007065,22.35166699929366,0.0032196294732619955,0.02490719039875953,0.12926506047917571,0.006600076549712032,0.48781698954726094,1748901967.0,1749456592.0,0.08818448340102356,0.09414184806884508,3.6954900664036154,False
0x1f56b47b0be856bb5fdfe242933f377dad33ccd7,478,20.4,61,7527.466733993478,46.81971900652247,0.002842014599376669,0.027601783994921584,0.10296488806301678,0.00621985066969318,0.4569265003780007,1758285062.0,1759416811.0,0.07887148634455675,0.08419970495996655,3.6954900664036154,False
0x928589e0b5b686e33f95aaddab8b6a0f8d3ac19d,102,7.0,17,8621.58836,21.028640000000017,0.0024331333900368393,0.00948245491998191,0.25659319348933757,0.0024390679677497406,0.9975668666099631,1772464219.0,1786021851.0,0.016886334042586392,0.018027102190389235,3.6954900664036154,False
0xc390fa385403669645a20d81fc672a25d1ad28bd,1196,7.1,41,34672.59721698316,162.92380101683978,0.002318200690163952,0.04678968936237298,0.04954511820350291,0.00469892116812747,0.49334743172287776,1742596458.0,1746974574.0,0.05004347565619127,0.05342419777681006,3.6954900664036154,False
0x0e3efc8045e88f44047638ae8a097df893bc692a,630,10.1,22,20527.41430299868,71.02496700131579,0.002278252952570311,0.05289638110537081,0.04307010999546412,0.0034600055298216656,0.6584535582195258,1755012935.0,1760888667.0,0.06540315171870137,0.06982150753580468,3.6954900664036154,False
0x3eac7a5f0419f2efd13d21f3f1c0d0e5566efe52,317,10.3,15,171.48076999999998,3.5192300000000025,0.0022203343848580456,0.03582317821044002,0.061980385208003946,0.02052259270820864,0.10818976025236592,1778970845.0,1779404927.0,0.06039224443356848,0.06447208489215427,3.6954900664036154,False
0xdc2a9a1aedee7c326bd65522890be2a53db697aa,685,23.3,104,74985.32409206522,220.85927293478417,0.002167756937017613,0.022820838896692265,0.09499023882648834,0.002945366651527949,0.7359888236301784,1735602579.0,1737548876.0,0.05830193579101648,0.0622405639821861,3.6954900664036154,False
0x3cf3e8d5427aed066a7a5926980600f6c3cf87b3,546,5.3,42,107457.72517708062,534.7748799193874,0.0020536916561743526,0.053531701860933895,0.03836402701168531,0.004976607117246589,0.41266903490476853,1731409947.0,1741754199.0,0.07293358535626723,0.07786066490293869,3.6954900664036154,False
0x30cecdf29f069563ea21b8ae94492e41e53a6b2b,47,2.2,31,15292.226729999998,25.113270000000025,0.0016347826822828535,0.01683666872009972,0.09709656402107858,0.0016422245395259077,0.9954684289121617,1775668535.0,1779165177.0,0.033913351398934186,0.03620439165453863,3.6954900664036154,False
0x18a7cd9f73c2e2f8aa069cb2486ae7c213bbd21a,532,10.2,61,14459.859435999415,57.52914600058307,0.0015398723842848846,0.03803560911436359,0.04048501969969436,0.003978541164608967,0.38704447700146694,1742277303.0,1753114273.0,0.07310054202868126,0.07803890045053502,3.6954900664036154,False
0x99a18b3de03fc7bf03bfbfb13f827ef6d018b0c3,335,5.6,15,72001.3108309991,127.17291900092249,0.0011731193150835498,0.05002774981095158,0.023449371988878503,0.0017662583852038716,0.6641832955534089,1755785869.0,1760902767.0,0.08932113094349028,0.09535528263379131,3.6954900664036154,False
0x2fb0f88ef5ba40e799b996e6f07b590d92b4abf8,1925,29.8,180,5222268.065806288,6095.054188710361,0.0011657014923357968,0.004579345273844714,0.2545563661674064,0.001167127790436265,0.9987779417882466,1734936859.0,1736193971.0,0.0027564273205849424,0.002942639702806372,3.6954900664036154,False
0x96a45b19604cd6238a38e5b818fa166f5a5d4d01,673,1.8,43,280744.56581982394,336.7732581760802,0.0006240468703420475,0.0929827725765451,0.006711424633292376,0.0011995717786830264,0.5202247013739933,1736356417.0,1737692819.0,0.0666635426991937,0.0711670451135808,3.6954900664036154,False
0x26d1e79d2417a39e1d6d9a558be3fbf4f4046f56,2396,11.4,16,39670.773286999334,49.71353600066146,0.0006222602471294101,0.03694787089500748,0.016841572519771145,0.0012531526834883575,0.4965558110582709,1733974680.0,1734411730.0,0.03535882204859208,0.037747512088427665,3.6954900664036154,False
0x94884db79666a1a34c46d03fb4f8e9cbcaf6b5a6,255,12.0,35,32570.274765000002,23.625235000000053,0.00038600685557695205,0.03599898649053169,0.010722714531934893,0.0007253618574132423,0.5321576419161533,1744644788.0,1760281205.0,0.1081636479764684,0.11547071912942158,3.6954900664036154,False
0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,83,2.0,31,14320.463359001966,1.3756469980354233,8.94463082534272e-05,0.04430314217985782,0.0020189608197608492,9.606162618828112e-05,0.9311346455671293,1781005563.0,1782606581.0,0.09621639594384433,0.10271636210063799,3.6954900664036154,False
0x8c544d302252df77f939723de189dc39fdac7e8c,1571,17.2,68,400340.0645487964,71.45317920368291,6.877893063094892e-05,0.029323492418304935,0.0023455231610820773,0.00017848121017868715,0.38535670260242066,1730793659.0,1756832490.0,0.04250464916550416,0.04537608057147172,3.6954900664036154,False
0xbf78282f15166f376b9f6471689a7f0c92ebc8c4,806,19.5,58,160949.01049011326,-74.04232411326382,-0.0002122359905366818,0.02959995243722438,-0.007170146336781864,-0.0004600359075696963,0.46134657543994056,1731266310.0,1740964204.0,0.06078302880603961,0.06488926897717696,3.6954900664036154,False
0x6356fb47642a028bc09df92023c35a21a0b41885,1102,6.8,54,381414.6812099671,-271.8448399672672,-0.0006096051425684801,0.033624923903933256,-0.018129561997229437,-0.0007127277825407508,0.8553127259826235,1730357522.0,1734918217.0,0.036683294431067874,0.039161460132273326,3.6954900664036154,False
0x6b7ec4ba079c0a258435ea36025f6190cd424562,851,40.8,152,112870.17940190424,-124.2153719042473,-0.0006228080303369446,0.019406538310221273,-0.03209269063761446,-0.001100515411266828,0.5659239515964763,1732057554.0,1737402351.0,0.058813721893707274,0.06278692415423769,3.6954900664036154,False
0x663e21166595acf8b7c387233cc2daf6ba8161c8,399,45.7,71,5571.28866799909,-11.32866799908934,-0.000661022739903113,0.01732244041493715,-0.03815990842336007,-0.0020334017269936213,0.32508221623300837,1742352095.0,1747512422.0,0.0811740264580983,0.08665779478690014,3.6954900664036154,False
0x20cc8d7e69a24d156cf8c17d32152a536befebc0,1802,15.1,27,656659.194919191,-915.7945141908585,-0.0007557767329337611,0.03562875484996756,-0.021212549698027106,-0.001394626803792121,0.5419204125997962,1735310671.0,1735438629.0,0.040629579367646926,0.04337433911741557,3.6954900664036154,False
0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,136,9.5,19,22458.61078203786,-28.42574603786196,-0.0008780908250759033,0.06948249611875759,-0.012637583191817035,-0.0012656947624114197,0.6937619172911395,1779930231.0,1779980013.0,0.13681914348017188,0.14606205674353764,3.6954900664036154,False
0xe8bfa2f6d21d1f491042051969ce48bdf055d806,297,10.4,29,2948.315452000703,-6.665149000703224,-0.001120429898191957,0.03874907776904468,-0.028915008116322975,-0.002260663456544417,0.4956199450866574,1739287583.0,1739910567.0,0.10042841533994648,0.10721292742322029,3.6954900664036154,False
0x8e9eedf20dfa70956d49f608a205e402d9df38e4,781,5.6,39,905333.7652410021,-1408.3052410022028,-0.001169482237697621,0.05397094027849613,-0.02166873935608609,-0.0015555646934556876,0.7518055935684782,1777381812.0,1783588202.0,0.0535062788918994,0.05712093311545078,3.6954900664036154,False
0x3d6989543c6d69357277bc9f3b37d4e070cb9829,622,3.8,17,83102.83353207693,-211.80520807693725,-0.0012596113499355548,0.06393247044506623,-0.019702216122210885,-0.0025487122288698183,0.4942148178470927,1736648734.0,1737340234.0,0.06939484891623073,0.074082866639058,3.6954900664036154,False
0x6f7a85bd0b2986281efa4ed6f41e364426c6c585,1137,7.5,74,16026.909315991694,-67.21535999169319,-0.0016644325719019763,0.04454598089227085,-0.03736437134311192,-0.004193906552190042,0.39686925571405873,1742533481.0,1749194700.0,0.050226246558175314,0.05361931589535412,3.6954900664036154,False
0x48185887c8dc95de60ee89722f1d0ee7894cbf0b,65,3.1,10,200944.1033389997,-539.103338999693,-0.001770229428764926,0.0673740390080463,-0.026274651999912198,-0.0026828522461801577,0.6598311298303426,1779199801.0,1785347928.0,0.2034175881507484,0.21715960608548945,3.6954900664036154,False
0xdd31ff903bd520af3d3d232089e3c7528cb3f196,1083,11.1,27,22432.37130699363,-106.10053099363553,-0.0023632645935258685,0.03758948535524632,-0.06287036311328563,-0.004729795595018396,0.4996546988235497,1733496893.0,1739779283.0,0.05259411688513826,0.05614714936412834,3.6954900664036154,False
0xa9f9c0ca31912bee7ecd8aa25bfad07adcd6b3de,879,5.8,45,39446.80982301492,-181.0899030149268,-0.0024468573017437166,0.05165519433929088,-0.0473690464829506,-0.004590736331465552,0.5329988753596265,1736144866.0,1737851097.0,0.05825177545623418,0.0621870150307829,3.6954900664036154,False
0xe27b91bb3b8f991f49e5e1e8d90524e73e9f858f,597,40.7,138,13686.808721009584,-75.97904800958398,-0.0027663081337329165,0.019589182303430056,-0.14121611054936875,-0.005551261039613588,0.4983206723648279,1742848030.0,1754319327.0,0.07083728115908454,0.07562274340443882,3.6954900664036154,False
0x4a64afa45a44a01890c2161be88d2b44751d4430,1245,14.3,85,648723.9516728637,-4325.308569863717,-0.0028844012526366594,0.052911187735639735,-0.05451401444715244,-0.006667410011161217,0.43261195093869637,1737682097.0,1742687448.0,0.048605584200049,0.05188916855417399,3.6954900664036154,False
0xce20665dadd8bb0f0efeba25bdd1ed3ef30f9ae3,280,30.0,77,5755.937040999641,-76.08947899964036,-0.004015595158035834,0.020981267436346103,-0.19138954165750588,-0.013219303556945405,0.3037675275961149,1756229333.0,1759222225.0,0.09513718341993517,0.10156424261723834,3.6954900664036154,False
0x260d1ae03c985f7c78ad286b5da14940b4739679,912,49.6,93,12300.248747988879,-141.6719089888768,-0.004956200928496442,0.021655423754346134,-0.22886649481988353,-0.011517808451803911,0.4303076361475873,1740805309.0,1755029857.0,0.05675365047796101,0.060587683168153904,3.6954900664036154,False
