wallet,n_trades,n_eff,n_markets,total_stake,total_profit,edge_per_share,edge_se,t_stat,roi,avg_price,first_ts,last_ts,luck_expected_max,luck_threshold,t_needed,clears_luck
0xbfd8463ef064029a573bc6f3fb5a35500dd00fe9,785,15.0,26,54259.241669844516,5489.63693515548,0.04035377615873588,0.06979769160188012,0.5781534493849776,0.10117422887254317,0.3988542992462298,1755253190.0,1782175489.0,0.06049837059739696,0.06458538048346409,3.6954900664036154,False
0x4fadc974fb701b133055866022c89c5e0f7a1480,308,13.5,51,7133.8651180128245,432.6359939871746,0.03764140548960627,0.03306622886082243,1.1383640283880272,0.0606453846309457,0.6206804642871188,1762870669.0,1777389454.0,0.09570679651341608,0.10217233632302834,3.6954900664036154,False
0x5b1f39b4a2ef6da99df6fd11384f99eb78271e95,385,16.4,47,12647.43759802992,885.4876589700792,0.03458478791326948,0.03349441962778026,1.0325537297736864,0.07001320639905832,0.49397520399429445,1750791637.0,1751452435.0,0.0882042687542787,0.0941629700355256,3.6954900664036154,False
0x571080e37b2d37f65830e8795e38e3ca9a28ce1d,1181,14.9,133,117105.31247599903,4411.188810000964,0.03414853723614414,0.053165820161337744,0.6423024629831066,0.03766856273839025,0.906552699483311,1729239344.0,1731398101.0,0.029318142657794283,0.03129875036177577,3.6954900664036154,False
0xb6ddae56e84177382d92654ba347a84dfdc8bf2b,1135,10.9,36,108949.38099419637,14023.150330803646,0.033209882618420866,0.06257390892454208,0.530730510354862,0.12871252872515765,0.258015928576266,1739246599.0,1742346282.0,0.04495770300585877,0.04799485218567024,3.6954900664036154,False
0x2b064e1415c2fd4239c16e5ccf1d2730bab91dad,787,32.5,52,144206.20225635744,7101.483887642539,0.03276124691655065,0.026833519517889856,1.2209075628230128,0.04924534296394637,0.6652658900261066,1745531309.0,1752685126.0,0.05822932313390508,0.06216304592606086,3.6954900664036154,False
0xe4cfbb89c05d3429280c69969aee2cfb7a4678c4,119,9.2,59,3161.7982390200555,138.99119197994386,0.031812197960489175,0.07407051240167639,0.4294853232278867,0.043959538677908104,0.7236699682764508,1774362743.0,1774918949.0,0.14190324685441566,0.15148962028947102,3.6954900664036154,False
0x727bfdcb0ae1a00eca35c4d0a9b85f4e42d4d1a2,277,3.3,18,25864.642350116606,1900.5130228833884,0.02797169511290465,0.1072388403154998,0.26083548675658097,0.07347919206293685,0.380675050005261,1754132116.0,1755638195.0,0.10098993788370088,0.1078123840165187,3.6954900664036154,False
0x026985b67ade7ba199698b9d7d0451a22214cb2d,1664,26.3,85,788825.476311271,49482.38194272922,0.026658551167870744,0.042055149905459485,0.633895045619847,0.06272918843103319,0.42497841650191526,1738194914.0,1738791692.0,0.041949843397208565,0.04478379451011236,3.6954900664036154,False
0xbd0e67d902fd2e8457bd252baaf83365ec4bc396,2171,16.7,41,2269607.8367217723,62799.32848022738,0.02620277416573795,0.04462275687082459,0.5872065287581982,0.027669682605138912,0.9469849921903867,1722276027.0,1729395496.0,0.01664648508787655,0.01777105007120765,3.6954900664036154,False
0xf8ba34bf0e95d952d05b578bfbc0833f9242a286,218,7.7,43,31313.89590698643,1135.3132380135737,0.025365411678791458,0.14192858496214036,0.17871954184252392,0.036255892316493094,0.6996217734035064,1731618058.0,1732088041.0,0.10747788977994858,0.11473863405664127,3.6954900664036154,False
0x8debd189ffd74160f25e367bafaed61a9fea7062,658,5.3,15,38465.03832484172,958.9638751582814,0.022423149586734744,0.03252273964753977,0.6894606613631634,0.02493079214063743,0.899415849293645,1777132150.0,1786244958.0,0.0405894898339241,0.043331541307105544,3.6954900664036154,False
0x93b4ad1fc1181bf2f672a152e34276ca393bcbfd,585,7.6,93,48238.880971015125,1237.157491984872,0.020535483129678126,0.041660843690378875,0.4929204814548817,0.02564647991582209,0.8007135169068236,1738344066.0,1739196680.0,0.05717169434402915,0.06103396828099546,3.6954900664036154,False
0xf6129c47f5ef4cab25f3aa67b5e3aaac77b15700,612,10.1,106,70400.90326891141,2546.1328030885984,0.02002379628961954,0.05501557708793807,0.363965941093612,0.03616619510353576,0.5536605725953717,1737946933.0,1745025581.0,0.06956010172100134,0.07425928321303643,3.6954900664036154,False
0xaaec89fcb2ff14b335ddd738edf355ac07038dc8,251,9.2,38,17622.084951015484,775.3292739845143,0.020006378004716555,0.04114792675895953,0.4862062218082562,0.04399759030442283,0.45471531204983817,1748994500.0,1753396750.0,0.10879929336391206,0.1161493059871373,3.6954900664036154,False
0x4f2ba33b080882c0f6b296f48cfd07b6c326f448,104,14.0,38,20165.996471909424,495.1040380905773,0.019498086669013367,0.05887768768220875,0.3311625751040689,0.024551429371726864,0.7941731772027549,1748830275.0,1749350493.0,0.1372376957827559,0.1465088846406808,3.6954900664036154,False
0x684bc3eb000bff0979d14b60cc74861736150601,1171,6.6,54,196509.73624330977,7599.795702690219,0.019397682881362704,0.04875270881966414,0.39787907894748104,0.03867388887683653,0.5015705284549445,1732176146.0,1740935769.0,0.05057907808574761,0.05399598320440391,3.6954900664036154,False
0x325f64edd42ac179213e12bc2a8c4f00764dd8ac,1026,24.0,50,103812.29235897431,4211.262265025666,0.01928773684387287,0.025471907588308015,0.7572160340565238,0.04056612342653479,0.4754641364438716,1750796203.0,1751341433.0,0.05397023263705112,0.05761622958147893,3.6954900664036154,False
0x7789806c754eb0af4c3abeb026c218b4ba78f823,562,5.7,85,1413209.2604921141,28855.66379488593,0.018877421140778623,0.02764529251141115,0.6828439645913165,0.020418535741010983,0.9245237454938062,1727471026.0,1728352794.0,0.03857247818804369,0.0411782690238621,3.6954900664036154,False
0x785386856456de26ac04ba1f5e3c49b92e7936d8,551,21.4,75,31540.69402599685,1205.4096800031507,0.018120434570191992,0.043210854915875556,0.4193491335792709,0.038217601648512026,0.474138454234935,1753495573.0,1754441819.0,0.0736366447912388,0.07861122001147712,3.6954900664036154,False
0x71ed0bc95433cdf1be29f43219725fce9addd9eb,344,7.0,19,281487.15086961666,6468.727198383328,0.017851851297817953,0.039344999188691214,0.4537260558121715,0.0229805416637991,0.7768246527426159,1772680949.0,1785348008.0,0.0777117846879241,0.08296165884399156,3.6954900664036154,False
0x0c36bdedfbe0282ad9583bb30e4d2f0683d074df,421,11.9,24,12095.945139002763,256.99090299723844,0.017702361481670613,0.04389079342533654,0.40332744295872514,0.02124603741534709,0.8332076770646792,1767898132.0,1778317259.0,0.0628934048714145,0.06714221297880099,3.6954900664036154,False
0xdeb685282cc10b004960152eee8b01b8f08c8f5d,565,12.2,35,25029.813480010096,855.1722639899072,0.016970037193337003,0.035764067443757507,0.4744996418548882,0.03416614609105598,0.4966915831861827,1750768667.0,1751454005.0,0.07281448257364109,0.07773351604824079,3.6954900664036154,False
0x8e8d8163c34d90ce063c7438637a0e5c3ffa5a27,134,2.1,19,44523.072337146084,1517.1398278539295,0.016424741874634625,0.08619882619360958,0.19054484382122927,0.03407536246298446,0.482012242495632,1758922589.0,1785877026.0,0.14942314662064388,0.15951753216219605,3.6954900664036154,False
0xaaf4acafbb7980ce93631d238eb10a5c4ca67883,2303,21.5,84,1610131.5076666716,37498.030602328254,0.016124714509538274,0.02488501350961072,0.6479688871099398,0.023288799966823003,0.6923806521808503,1722908569.0,1730501559.0,0.03329000121863415,0.03553893061531444,3.6954900664036154,False
0x4c0340f93e3c590118fc6e35215d51ce7dc80cc1,584,14.6,28,141339.72388457114,4736.145974428889,0.016023712018367067,0.0326402395381676,0.490918946830334,0.03350895165393693,0.47819198236494104,1772359353.0,1779863178.0,0.07155361669996477,0.07638747149553833,3.6954900664036154,False
0xceae15533f441b29685bb41dd8d25835760c7a2d,199,30.5,42,7006.702060000913,114.667939999087,0.015001647110111347,0.04816461095954247,0.3114661742562916,0.01636546538116565,0.916664864744765,1767423233.0,1775079835.0,0.0678225823514827,0.07240438450304408,3.6954900664036154,False
0x4df7da721042bf8b75bd1cb7acbeb7f83aaf522d,30,6.7,19,4646.230768989768,85.46508901023226,0.014957934607346799,0.0416335099544192,0.35927632870067644,0.01839449938230575,0.8131743243708665,1774215407.0,1774449779.0,0.2463377537174942,0.262979273560316,3.6954900664036154,False
0xc6208602d8a6295983ebfe0b0aeb51ce92a82da3,2519,9.5,25,1270912.6187406352,33544.13858436477,0.014773427684657309,0.04018728386301134,0.3676144855924159,0.026393741072147134,0.5597322351641714,1731934920.0,1734387955.0,0.034238601302876294,0.03655161404401592,3.6954900664036154,False
0xf9b6943d8cce124603a8c7ef8a02191a487761ce,976,8.3,39,1166562.3662376753,28419.96591532432,0.01293443860742043,0.04321156283479105,0.29932818345108514,0.024362148769621835,0.5309235539825992,1737739636.0,1743987485.0,0.05529608644210335,0.05903165237087271,3.6954900664036154,False
0x6993b4f5d7427a7aadaa8046ed049f6de508c79a,74,23.4,55,4045.9287999999992,52.21520000000004,0.012728665336965239,0.006013763423158696,2.116588971216892,0.012905615145773215,0.9862889287485122,1771605392.0,1777014588.0,0.04679542627986529,0.04995672414524555,3.6954900664036154,False
0x76bc5994bf0a12d08a791b897d1fe1affea7205b,376,22.1,46,21361.94071697766,504.1274830223434,0.011713474458352217,0.026579935992076788,0.44068858788237436,0.02359932974730531,0.49634776003287634,1756136889.0,1756425549.0,0.08925776137328204,0.09528763208779216,3.6954900664036154,False
0x989b67c86daa5675c2a7d0ee4107d2a38f628ef3,1185,7.1,13,4380810.009810418,47837.94773658179,0.010801930565526129,0.00968677173450375,1.1151218240283545,0.010919886420422967,0.9891980694344741,1731000912.0,1781718977.0,0.010394764158421485,0.011096989746636463,3.6954900664036154,False
0xca8f0374e3fc79b485499cc0b038d4f7e783d963,62,26.7,35,4343.9428400004035,48.75715799959751,0.009543142965374495,0.023246367944530083,0.41052189263054384,0.011224171172471731,0.8502314174234882,1776298550.0,1780620930.0,0.15687891759789935,0.16747698298060093,3.6954900664036154,False
0x35c0732e069faea97c11aa9cab045562eaab81d6,72,29.5,34,853.74751299931,64.76143900068995,0.009409917078382455,0.015177089305513028,0.6200080192559936,0.07585549359104521,0.1240505681646939,1771446728.0,1775568947.0,0.13447889845036634,0.14356371481825894,3.6954900664036154,False
0xe59b9db1a289d3eb1061afeba78a4b8ae779488e,991,20.9,81,65831.4335590639,1219.670669936104,0.008925816490882239,0.02732793029024247,0.32661882535865633,0.018527177732531326,0.481768816586115,1740948402.0,1746327413.0,0.054944696853665737,0.05865652441216787,3.6954900664036154,False
0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,125,8.5,18,22205.72078203786,224.46425396213786,0.007684213245550806,0.07671952630718819,0.10015981087764926,0.010108397568598913,0.7601811457655089,1779930231.0,1779980013.0,0.1321985516414007,0.1411293175801681,3.6954900664036154,False
0xff30ac5b2cb4822a1b15604ac90659ef71314a37,462,6.1,10,167337.13640079479,1690.5472212051995,0.006406192196524457,0.04885872762490399,0.13111663991141534,0.010102642232123019,0.6341105672489233,1760645131.0,1769626420.0,0.0775743125609506,0.08281489969099651,3.6954900664036154,False
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,194,4.7,36,4508.0499699876755,62.260783012325426,0.00640538396804268,0.057755780270330445,0.11090463912117159,0.013811023264344082,0.463787790769961,1768399682.0,1786239462.0,0.12393918466008867,0.13231198326565435,3.6954900664036154,False
0x96b59f71f635da5da031e3e93448c54fe226f5e7,235,3.6,18,345117.9473097718,2788.2068512281776,0.005679715682915684,0.06008179782636602,0.09453305141317234,0.008078996971796232,0.703022380469205,1765498650.0,1777498280.0,0.10317963802043723,0.11015001088281805,3.6954900664036154,False
0xea2f794a7f0ce05e4bbd357b3ccbb3bd2048a8ef,465,4.2,40,80165.9869528311,1683.6663381689136,0.005674403673389183,0.05442343263443722,0.10426397966302885,0.021002252977432523,0.2701807124924397,1762803606.0,1777831128.0,0.07128363830781521,0.07609925452362466,3.6954900664036154,False
0x4ddbeee0f6a5e7090dde6679bf54ef14376fca89,1121,8.2,23,17427.176324996897,186.37213200310657,0.005348869406828723,0.043684935654843535,0.12244196601524972,0.010694339032754335,0.5001589523622123,1751903925.0,1753783981.0,0.051695015614899226,0.05518730867655035,3.6954900664036154,False
0x0f1b8f81fdcb47b6c3292b8dbf6c2c16b3c4d367,1839,11.0,25,480488.6364349124,4783.06339008754,0.004746283509338764,0.03766256473869919,0.1260212506043659,0.009954581705774554,0.47679386734909146,1753708342.0,1753724155.0,0.04031738663142809,0.04304105598179117,3.6954900664036154,False
0x27413e568158d9e582851f3a837b8a1a4d200865,618,16.5,54,8275.85244199143,79.44371800857002,0.00453131507370732,0.030745497675688984,0.1473814189480599,0.009599460426031154,0.4720385180629124,1746616281.0,1752731310.0,0.06951477092322121,0.07421089006139715,3.6954900664036154,False
0x4959175440b8f38229b32f2f036057f6893ea6f5,274,1.5,35,21747.37166999359,197.03525400640441,0.004424406999266145,0.10234051851983567,0.04323221206279706,0.009060186996218402,0.4883350642887207,1776139017.0,1777691910.0,0.10453410276675683,0.11159597744569692,3.6954900664036154,False
0xe34fa89ce3a484cb9543a6f116133ffad8b9d79c,423,7.6,12,65684.15582882463,587.2155361753694,0.004348237851647452,0.045272211199585424,0.09604650924775837,0.008939987562688254,0.48638074954322835,1751851849.0,1751914528.0,0.08412404485229513,0.08980710374416681,3.6954900664036154,False
0x47bc8458d60154c8a17c2d8ce332f088a602abd2,891,5.2,14,688322.6291075626,4743.035868437475,0.0041853029579570775,0.056170916164982196,0.07451014232461921,0.006890716166904186,0.607382869440901,1735743554.0,1740822189.0,0.05663156123680374,0.06045734610262278,3.6954900664036154,False
0x4ce73141dbfce41e65db3723e31059a730f0abad,1173,14.0,50,194977.15796498745,772.5819460125734,0.003408597523374921,0.04634836018275058,0.07354300152011624,0.003962422850328488,0.8602306346714976,1731410783.0,1732661008.0,0.03504660369115864,0.03741420160072952,3.6954900664036154,False
0x742ff6df87485287bb4db5b0d7fa7af13047d673,47,7.3,13,294.63742000229996,3.2125799976999914,0.003166444895571514,0.10872081606699037,0.029124550478175675,0.010903503016266277,0.2904062016443419,1772445235.0,1773055417.0,0.22921361713797725,0.2446983039157138,3.6954900664036154,False
0xc613e6707bd115e5c04d303d944568232697662b,168,26.0,73,7418.651327000323,22.5983389996769,0.0030369010601715915,0.00490619567591525,0.618993057101225,0.003046151922173484,0.9969630989398285,1769234210.0,1775260951.0,0.014695410340881648,0.015688169100331287,3.6954900664036154,False
0x1f56b47b0be856bb5fdfe242933f377dad33ccd7,478,20.4,61,7527.466733993478,46.81971900652247,0.002842014599376669,0.027601783994921584,0.10296488806301678,0.00621985066969318,0.4569265003780007,1758285062.0,1759416811.0,0.07887148634455675,0.08419970495996655,3.6954900664036154,False
0x1e9851cf9c439811937fc19c0a144c8a9fd06345,54,16.8,22,1492.0300260007818,7.008152999218079,0.002724514365894553,0.030111329965908276,0.09048136927127493,0.004697058957990706,0.5800468740677756,1781934004.0,1784963424.0,0.23249658025527617,0.24820304991052664,3.6954900664036154,False
0xc390fa385403669645a20d81fc672a25d1ad28bd,1196,7.1,41,34672.59721698316,162.92380101683978,0.002318200690163952,0.04678968936237298,0.04954511820350291,0.00469892116812747,0.49334743172287776,1742596458.0,1746974574.0,0.05004347565619127,0.05342419777681006,3.6954900664036154,False
0xdc2a9a1aedee7c326bd65522890be2a53db697aa,685,23.3,104,74985.32409206522,220.85927293478417,0.002167756937017613,0.022820838896692265,0.09499023882648834,0.002945366651527949,0.7359888236301784,1735602579.0,1737548876.0,0.05830193579101648,0.0622405639821861,3.6954900664036154,False
0xb0b6b3ba2db9ea8b02a63d8d1b34876118b77c80,2874,5.3,29,303148.5978007926,1283.1252462073924,0.0021184045724909253,0.054173125921771995,0.0391043443856273,0.004232660997002433,0.5004900165619637,1726137623.0,1733841237.0,0.03228552914044147,0.03446660072089772,3.6954900664036154,False
0x3cf3e8d5427aed066a7a5926980600f6c3cf87b3,546,5.3,42,107457.72517708062,534.7748799193874,0.0020536916561743526,0.053531701860933895,0.03836402701168531,0.004976607117246589,0.41266903490476853,1731409947.0,1741754199.0,0.07293358535626723,0.07786066490293869,3.6954900664036154,False
0x928589e0b5b686e33f95aaddab8b6a0f8d3ac19d,111,7.5,20,11836.199929999999,21.50707000000002,0.0018137629813251431,0.009155791446440471,0.1981000759940077,0.0018170586951212493,0.9981862370186747,1772464219.0,1780358641.0,0.01398028616002012,0.014924734203526734,3.6954900664036154,False
0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,62,1.9,24,14123.503427002377,25.72557899762208,0.0017450217056470092,0.03656521699340178,0.04772354300432292,0.001821472917862432,0.9580278073499211,1781005563.0,1782606581.0,0.08815674294017888,0.0941122335816986,3.6954900664036154,False
0xa9a17207f78f18521868a51e94b763c3bd66c98a,57,3.6,10,735.7337130019696,4.279264998030236,0.0017394887616404909,0.06056667568873216,0.02872022844014379,0.005816323110395215,0.29907017347980414,1767001489.0,1775740575.0,0.2099268014245537,0.22410855383045264,3.6954900664036154,False
0x30cecdf29f069563ea21b8ae94492e41e53a6b2b,49,2.6,32,16982.9643,26.805700000000023,0.001571788179734461,0.015416483317176011,0.10195504041983947,0.0015783875845514215,0.9958188946228718,1775668535.0,1779165177.0,0.03190944073434127,0.03406510539856839,3.6954900664036154,False
0x18a7cd9f73c2e2f8aa069cb2486ae7c213bbd21a,532,10.2,61,14459.859435999415,57.52914600058307,0.0015398723842848846,0.03803560911436359,0.04048501969969436,0.003978541164608967,0.38704447700146694,1742277303.0,1753114273.0,0.07310054202868126,0.07803890045053502,3.6954900664036154,False
0x8e9eedf20dfa70956d49f608a205e402d9df38e4,781,5.6,40,902307.7407410023,1622.7192589977967,0.0013569434267895171,0.053674922480813125,0.025280771057928888,0.0017984099944273679,0.7545239578261919,1777381812.0,1783588202.0,0.053308572257750056,0.05690987027087245,3.6954900664036154,False
0x99a18b3de03fc7bf03bfbfb13f827ef6d018b0c3,335,5.6,15,72001.3108309991,127.17291900092249,0.0011731193150835498,0.05002774981095158,0.023449371988878503,0.0017662583852038716,0.6641832955534089,1755785869.0,1760902767.0,0.08932113094349028,0.09535528263379131,3.6954900664036154,False
0x2fb0f88ef5ba40e799b996e6f07b590d92b4abf8,1925,29.8,180,5222268.065806288,6095.054188710361,0.0011657014923357968,0.004579345273844714,0.2545563661674064,0.001167127790436265,0.9987779417882466,1734936859.0,1736193971.0,0.0027564273205849424,0.002942639702806372,3.6954900664036154,False
0x96adb6fb79b5562ea6c931047b5bd3062e0b683c,928,5.4,53,355011.90633697435,503.1253660255908,0.0007234151295670467,0.05382915024847836,0.013439096218827941,0.0014172070205105414,0.5104512743003772,1732175063.0,1747923463.0,0.056804483459868674,0.06064195020783111,3.6954900664036154,False
0x96a45b19604cd6238a38e5b818fa166f5a5d4d01,673,1.8,43,280744.56581982394,336.7732581760802,0.0006240468703420475,0.0929827725765451,0.006711424633292376,0.0011995717786830264,0.5202247013739933,1736356417.0,1737692819.0,0.0666635426991937,0.0711670451135808,3.6954900664036154,False
0x26d1e79d2417a39e1d6d9a558be3fbf4f4046f56,2396,11.4,16,39670.773286999334,49.71353600066146,0.0006222602471294101,0.03694787089500748,0.016841572519771145,0.0012531526834883575,0.4965558110582709,1733974680.0,1734411730.0,0.03535882204859208,0.037747512088427665,3.6954900664036154,False
0x827227c794c81472592753c1f45785bfb71c14bb,1585,10.2,59,99580.59656604906,148.24460995093693,0.0005277372362906558,0.0374151808683416,0.014104896035320098,0.001488689715296196,0.35449780492750627,1724422403.0,1735913193.0,0.041593215706126896,0.044403074585063006,3.6954900664036154,False
0x167a09f5f6ffd5de58c6bda6fd3cdf16a6c5e952,710,10.2,40,194512.15498302062,196.88001597935818,0.0004330825938739671,0.03869545839286786,0.011192078136843846,0.0010121733317722187,0.4278739424162469,1729229027.0,1734702312.0,0.06427707475887309,0.06861935765662594,3.6954900664036154,False
0x8c544d302252df77f939723de189dc39fdac7e8c,1571,17.2,68,400340.0645487964,71.45317920368291,6.877893063094892e-05,0.029323492418304935,0.0023455231610820773,0.00017848121017868715,0.38535670260242066,1730793659.0,1756832490.0,0.04250464916550416,0.04537608057147172,3.6954900664036154,False
0x51373c6b56e4a38bf97c301efbff840fc8451556,175,21.7,128,50465.1432329082,-11.42177190819831,-0.00022129928226220474,0.0218608570048445,-0.01012308356498391,-0.0002263299215358255,0.9777729818510785,1764995651.0,1766063558.0,0.03857643486014994,0.04118249299172944,3.6954900664036154,False
0x6356fb47642a028bc09df92023c35a21a0b41885,1102,6.8,54,381414.6812099671,-271.8448399672672,-0.0006096051425684801,0.033624923903933256,-0.018129561997229437,-0.0007127277825407508,0.8553127259826235,1730357522.0,1734918217.0,0.036683294431067874,0.039161460132273326,3.6954900664036154,False
0x6b7ec4ba079c0a258435ea36025f6190cd424562,851,40.8,152,112870.17940190424,-124.2153719042473,-0.0006228080303369446,0.019406538310221273,-0.03209269063761446,-0.001100515411266828,0.5659239515964763,1732057554.0,1737402351.0,0.058813721893707274,0.06278692415423769,3.6954900664036154,False
0x663e21166595acf8b7c387233cc2daf6ba8161c8,399,45.7,71,5571.28866799909,-11.32866799908934,-0.000661022739903113,0.01732244041493715,-0.03815990842336007,-0.0020334017269936213,0.32508221623300837,1742352095.0,1747512422.0,0.0811740264580983,0.08665779478690014,3.6954900664036154,False
0x20cc8d7e69a24d156cf8c17d32152a536befebc0,1802,15.1,27,656659.194919191,-915.7945141908585,-0.0007557767329337611,0.03562875484996756,-0.021212549698027106,-0.001394626803792121,0.5419204125997962,1735310671.0,1735438629.0,0.040629579367646926,0.04337433911741557,3.6954900664036154,False
0x241f846866c2de4fb67cdb0ca6b963d85e56ef50,69,58.3,59,0.41400000000000003,-0.41400000000000003,-0.001,0.0032731473992433945,-0.3055163358152326,-1.0,0.001,1780716858.0,1782662629.0,0.013171635183513154,0.014061454242755785,3.6954900664036154,False
