wallet,n_trades,n_eff,n_markets,total_stake,total_profit,edge_per_share,edge_se,t_stat,roi,avg_price,first_ts,last_ts,luck_expected_max,luck_threshold,t_needed,clears_luck
0xf2ebb6fb4982c8ff49ddc89c802c70b250f16eb5,23,23.0,23,647.8290099959999,12.170990004000007,0.017639115947826096,0.04701958929670064,0.37514398172473684,0.018787349464444575,0.9388826231826085,1773884459.0,1773887371.0,0.17290421492200897,0.18458488051268407,3.6954900664036154,False
0x25dcf4635fe93082e0849fbbf81c95680cf5e33b,168,9.1,41,60625.14828568591,1661.1429633140847,0.016148433531252157,0.0726909633792672,0.2221518711617184,0.027400229282512026,0.589353956302795,1770477781.0,1783372199.0,0.13138590505220524,0.1402617720802892,3.6954900664036154,False
0xf6cbda3f48569107ba09fd75b0088bf7e3743f69,216,23.1,36,11455.37554803786,302.28098896214243,0.01385251541001029,0.025997590843114458,0.5328384269759816,0.02638769787114651,0.5249611192932919,1767033377.0,1780324345.0,0.11762043118991207,0.12556636197002688,3.6954900664036154,False
0x79c1d4e4ab909ed1022022cec60b9e959b7f497d,35,10.4,16,1178.4342870023106,21.13934799768935,0.011148448606866802,0.10820895863381214,0.10302703905130492,0.017938503852822724,0.62148151809843,1769115792.0,1770373975.0,0.28379525270355244,0.3029672401796621,3.6954900664036154,False
0x68147892a0bbb693f3e825c674c8760826014d2d,77,9.5,14,2904.371620997218,28.140142002782262,0.005447928049345453,0.04027453267372817,0.13526980172507969,0.009688891669145399,0.562285990532288,1769648594.0,1771565096.0,0.19570863466326824,0.20892986883468725,3.6954900664036154,False
0xea2d8bc20a0d7ca4646c3007e5e199b72ec21ad8,238,7.6,16,1768.8023420001662,15.748504999833784,0.004431622352205302,0.04530910682914157,0.09780864515640826,0.008903484932084234,0.4977401979123577,1767997720.0,1774611001.0,0.11219114616769786,0.1197702977876311,3.6954900664036154,False
0x58744f91ed701afdc02d55b0467b09ce62c505f7,117,8.6,18,230.43982899809694,6.146730001903075,0.004169521254126039,0.03706432857338544,0.11249418010825703,0.026673904544313114,0.1563146200511909,1774431837.0,1784067646.0,0.11621939899120712,0.12407068205783371,3.6954900664036154,False
0x8fda9114900646989afb222022a832ee632b3fd7,305,9.0,30,5951.063887942072,80.36028705792687,0.0030339279667161616,0.034738776380150486,0.08733548739643371,0.01350351610587668,0.22467688733275976,1767084437.0,1782733366.0,0.08272792657635705,0.08831666971824184,3.6954900664036154,False
0xd4932b0fa75ed34bbd4cf90183eb971d91d27f04,71,3.0,10,2734.227033999343,12.612046000657248,0.0024329547669248346,0.07156505636350546,0.03399640677381647,0.0046126550004187685,0.5274521434410233,1770950875.0,1781285004.0,0.20510051456727377,0.21895622377723337,3.6954900664036154,False
0x864669913a04d249f41770221bfc62c10812ed78,76,10.2,12,6124.395575003053,21.116281996947468,0.0012698807734773353,0.037672632474049755,0.0337083099874179,0.0034478964884525672,0.36830594472030204,1776066527.0,1777393228.0,0.19152808126717064,0.204466895219824,3.6954900664036154,False
0x641de459cdee22747846ddc9b62000c7ed580e96,99,16.4,18,3028.4401329986067,6.519867001393638,0.0010457070132390267,0.030854296038999782,0.03389177999450237,0.0021528796063529903,0.4857247986154088,1769610573.0,1770435805.0,0.17388288104678157,0.1856296611143857,3.6954900664036154,False
0xe4cfbb89c05d3429280c69969aee2cfb7a4678c4,17,14.3,16,320.35343599876035,0.2877960012396379,0.0008464169967495339,0.07428441827358254,0.011394273744357256,0.0008983702651491197,0.9421694256644145,1774665951.0,1774930155.0,0.19597482721324372,0.20921404420920173,3.6954900664036154,False
0x4b0104022eed803adf011fed491b2051671f95a9,62,10.1,14,4276.521056003369,6.9198179966309326,0.0007528539635552641,0.03917989556331363,0.019215313178634508,0.001618095153984314,0.46527174974937374,1776515310.0,1777390772.0,0.21928329906978486,0.23409713624090012,3.6954900664036154,False
0x370ecf4c1e2e9b422633f75bc5b53310050c5df3,42,7.3,10,867.04,-0.04000000000000181,-2.3068050749712694e-05,0.04627758182315079,-0.0004984713945915966,-4.613397305776183e-05,0.5000230680507497,1776456202.0,1777317696.0,0.2670710743272666,0.2851132481954182,3.6954900664036154,False
0xd73b94e93d5e464d72e0e2295bbe6be4bb31d8e4,268,15.0,15,9683.421220000027,-2.911220000026992,-0.00028058085775760377,0.016110371324347422,-0.017416163296842518,-0.00030063961216663705,0.9332797356127667,1775149807.0,1775150411.0,0.05276535872739528,0.05632995956922393,3.6954900664036154,False
0x3f4f9145904c7b3261c3bbe05fcea64d9d91b4b3,107,8.6,23,2076.165857000163,-1.837105000162877,-0.0004486192216966421,0.042673402509966936,-0.01051285333040554,-0.000884854643943185,0.5069976461867868,1767071369.0,1768573524.0,0.16730814105693062,0.1786107599500849,3.6954900664036154,False
0xeb076bd91a77280ae4c9a0afcef4b336dd8cfd6b,411,17.6,30,3827.9147089999997,-27.914709,-0.0007523630956435013,0.018131444418505643,-0.041494934340455016,-0.007292406211237765,0.10317076063098249,1774994291.0,1777298318.0,0.05193902342143118,0.055447800601707745,3.6954900664036154,False
0x8625797683f9171f7f38abd773e12ed572629fb8,227,8.2,11,406.58302900000007,-20.583029,-0.0009467366517012603,0.01185667109562451,-0.07984843672104866,-0.050624417479067964,0.01870118608461449,1775989717.0,1777272986.0,0.0311246000119615,0.033227244210353266,3.6954900664036154,False
0x620ed8de95d8f7ef6919e9ee1d84abacb2d12742,302,12.0,12,23.999846,-23.999846,-0.001,0.007216878364889993,-0.13856406460513251,-1.0,0.001,1775149545.0,1776980688.0,0.0062959427083238186,0.006721269536748166,3.6954900664036154,False
0x634beaca542ff2ad549a73036355ff17f3e36de2,64,19.6,21,1512.9999870000001,-12.999986999999997,-0.0011304349300568773,0.019091211227946922,-0.059212321133510645,-0.008592192406938861,0.13156536498693436,1773197521.0,1775162339.0,0.14626178289247188,0.1561426002885863,3.6954900664036154,False
0x5686404945ed1f64afbbbc0354defff4e7df690a,30,15.0,15,139.4888,-0.18879999999999997,-0.0012649916247906199,0.07790088088623354,-0.016238476515278613,-0.0013535136871203994,0.9345983249581241,1774930169.0,1774956247.0,0.1562527977590529,0.16680856517660336,3.6954900664036154,False
0xd2dc339e422a876bc1fdefc7381bd6b30c6e223e,47,9.0,16,551.2683420003036,-2.0652280003036685,-0.00162280378497465,0.04188699876436565,-0.03874242206045116,-0.0037463206989356394,0.4331726820492709,1770443617.0,1773247363.0,0.25020067797817963,0.2671031603805985,3.6954900664036154,False
0xa20822056c007d8d91f4e88fb6ffed9ca87c2e1b,30,15.0,15,184.70521600012682,-0.32465100012682047,-0.0016433817849461506,0.07774577027109691,-0.021137893151173794,-0.0017576709914169264,0.9349769057867634,1774812182.0,1774930171.0,0.15583145488081104,0.1663587581845053,3.6954900664036154,False
0x6586fb56a335aeb953b09b299eb181de3ffd497c,45,15.0,15,377.95341999999994,-0.7934199999999977,-0.001963424894828007,0.0808082479468089,-0.02429733281830846,-0.002099253394770175,0.9352967582281612,1774459693.0,1774574805.0,0.1269442320143949,0.1355200387030523,3.6954900664036154,False
0x72aba86b25242d0f641deb0083ddf0e95bff1a3e,99,4.9,10,970.8254970016726,-5.408767001672617,-0.00280483156927624,0.0662682959150466,-0.0423253915095678,-0.005571307117888044,0.5034422820222282,1769111778.0,1769409090.0,0.1739496700739893,0.18570096212120182,3.6954900664036154,False
0xf4165309a3b551ebb1a12edb0a0510bf62be6ec9,83,5.9,21,4170.192384002759,-20.344487002758854,-0.003170229169750989,0.09879649294637306,-0.032088478803309305,-0.00487854878849287,0.6498303711195165,1767126495.0,1767605959.0,0.1812515332512463,0.19349610779016024,3.6954900664036154,False
0xebc0df15e665da95bf819105b723ae90042ffa41,19,16.2,17,591.9280359999027,-2.4770519999027667,-0.003935197137502003,0.06893851676512718,-0.057082706767672124,-0.004184718157028085,0.9403732795942255,1774070917.0,1774256843.0,0.1880508478660694,0.20075475487583935,3.6954900664036154,False
0x1d0dbe5ed62c06fcf4907bda50f21e1935a59b6e,31,2.6,12,2755.055753999113,-36.951430999113256,-0.004657361231732454,0.07377919354897125,-0.06312567280423187,-0.013412226211929194,0.3472474411138452,1775798847.0,1778071410.0,0.2960018779321438,0.3159984925427058,3.6954900664036154,False
0x8f6461036249212b191df573d5823633e0c8fd82,124,11.4,14,753.3971779987356,-10.417335998735478,-0.007010522867775074,0.036997991963807215,-0.18948387454738147,-0.013827150277370644,0.5070114034450335,1766946837.0,1768709804.0,0.1554167964159577,0.16591608717603365,3.6954900664036154,False
0x7d26d98cd61a2de8ce4a37a05cf9537ec85fa7d1,127,5.0,13,28023.089908134472,-466.80425113447563,-0.007705428396389219,0.055708978481877426,-0.13831573664370558,-0.016657843680506226,0.46257057901236437,1767176221.0,1784905861.0,0.15315435707517705,0.1635008071577093,3.6954900664036154,False
0x14393c5e8ff270e1569b3c44ce986009715fc73c,15,15.0,15,423.83739999899996,-3.8373999990000067,-0.008527555553333349,0.0716626301656257,-0.11899584949121429,-0.009053943797807983,0.9418608888866665,1774256843.0,1774256843.0,0.20915268322574976,0.22328213953341905,3.6954900664036154,False
0xebb27d6e2614fe0b0f0e395460d27964d982c640,208,7.5,17,8588.769595006845,-184.01270600684555,-0.010863983115248525,0.04556819597151763,-0.2384115254867463,-0.021424804096948056,0.5070750269682087,1763535865.0,1773673617.0,0.11999864694702236,0.1281052397617429,3.6954900664036154,False
0xdfaacceff09ac2c037393eee387e81ea024679a7,92,9.1,18,1458.5887249991185,-31.464688999118508,-0.0109664369179148,0.041512558048519874,-0.26417155274067255,-0.021572008928793497,0.5083641933448867,1767114461.0,1768087120.0,0.18042504016983088,0.19261378038856142,3.6954900664036154,False
0xa8c3baa7a95a0e998942cd54106c86a7c6a97dd2,305,12.3,21,12403.549519986209,-280.239519986208,-0.01172637136667477,0.035614908373818595,-0.32925457068689573,-0.022593493865175424,0.5190154049059787,1767247167.0,1776000397.0,0.09903467547499147,0.10572503248350161,3.6954900664036154,False
0xe0b2e3e2e7f1861e3d81f935c53f26c7eaacb7fe,186,7.7,10,1501.045594999568,-50.578443999567696,-0.017435067097902927,0.044926529991024845,-0.38807954011551754,-0.0336954747864153,0.5174305217070888,1766952115.0,1767459211.0,0.12683262154249372,0.1354008883073888,3.6954900664036154,False
0x57394699483d558a931af31fb10ffe250eddb180,137,4.7,16,3322.5862369937686,-130.63054199376876,-0.019920672243343856,0.05736838090441588,-0.34724131881174425,-0.03931592219919671,0.506682054726186,1776290712.0,1781990978.0,0.14786058825264015,0.15784941406697112,3.6954900664036154,False
0x4575f2fdb25d6974a84004eec1f432f6e3b49628,44,8.1,16,521.1484709993376,-26.668801999337546,-0.0260755909365516,0.04386106685901176,-0.5945042563686311,-0.05117313679957327,0.5095562353091679,1770467443.0,1773246913.0,0.26088302729286633,0.2785071633005713,3.6954900664036154,False
0xbd106564f6eb284b7a13a4604452e7cc911906d9,44,15.1,17,1802.7141579953998,-195.76415799539978,-0.04088715328100971,0.0507963090967876,-0.8049237042617227,-0.10859412021986202,0.37651350918658105,1775769943.0,1776776086.0,0.25284767357214527,0.2699289756196899,3.6954900664036154,False
0xca8f0374e3fc79b485499cc0b038d4f7e783d963,28,14.1,18,2704.0460080010666,-128.19340500106657,-0.043616994664474176,0.06486065793461783,-0.672472282172066,-0.04740799698738558,0.9200345392377551,1776300684.0,1778278325.0,0.17744173156279486,0.1894289322747627,3.6954900664036154,False
0x508134e761c5725e835142a00b13ae8ffcfaa309,50,8.6,15,2465.550065997954,-153.2582979979541,-0.04363484246789206,0.07862001279479365,-0.5550093534299403,-0.062159880714456876,0.7019775772790964,1770871623.0,1771819224.0,0.22391468819522398,0.23904140210921646,3.6954900664036154,False
0xd6eef76188c7068719ac881460b7431e1ae137a2,37,19.3,23,494.5172279996573,-40.77580099965726,-0.056035564198770996,0.04952108949980578,-1.1315495027424785,-0.08245577442184789,0.6795832625631558,1774673407.0,1775490389.0,0.2655581085940277,0.28349807300020585,3.6954900664036154,False
0x140891ee5c1214859198b80f0a5a4880ba57b4f8,17,8.1,11,83.46684699982804,-26.466846999828043,-0.08520471498334313,0.11144114021658977,-0.764571457342816,-0.3170941272033742,0.26870480300221866,1778071352.0,1778237356.0,0.37216978304039006,0.3973119739384533,3.6954900664036154,False
0xbb50fa724ac755197246d950008d6a0564ee7bfc,51,12.7,20,2060.839002000056,-328.7602520000561,-0.11958939332657412,0.16564250365384814,-0.7219728674017531,-0.1595273826247428,0.7496480626644827,1771951476.0,1772541067.0,0.2099909587703481,0.2241770453707706,3.6954900664036154,False
