wallet,n_trades,n_eff,n_markets,total_stake,total_profit,edge_per_share,edge_se,t_stat,roi,avg_price,first_ts,last_ts,luck_expected_max,luck_threshold,t_needed,clears_luck
0x0000000000000000000000000000000000000012,88,40.3,82,4973.27511830846,2431.9562628383615,0.21113951669349248,0.06687152468727837,3.1573904988838937,0.48900497257540276,0.4317737620979622,8.021941319756799,865.9462413658829,0.19883274039669674,0.20900331797969512,3.958273065890988,False
0x0000000000000000000000000000000000000124,244,112.9,211,12347.90309416541,6693.34923073114,0.21033513073031404,0.04196066618608399,5.012673769227964,0.5420636345853621,0.388026639881874,6.889293178427817,971.4561673694541,0.1174742242023665,0.12348319792001972,3.958273065890988,True
0x000000000000000000000000000000000000040e,229,82.5,207,8947.609542320715,6462.53456678058,0.20890176541874228,0.05465046947994792,3.822506328063503,0.7222638109333961,0.28923194303307864,0.9532755285402512,936.1584482330858,0.11282615963605751,0.1185973782375859,3.958273065890988,False
0x00000000000000000000000000000000000003cd,179,92.0,163,8744.385949722971,4373.682138349297,0.1954192898584251,0.04245117700318093,4.603389202701778,0.5001702993779521,0.3907055059076131,1.3379832058675476,969.8755752584547,0.13732586577481365,0.1443502792050596,3.958273065890988,True
0x00000000000000000000000000000000000002ca,227,96.9,209,11744.380493629043,6436.786145938714,0.19523021616343084,0.04330934448284596,4.5078081530593925,0.5480737063509197,0.35621160785704464,8.048430024278526,943.4469965201449,0.11968869860776762,0.12581094584215033,3.958273065890988,True
0x0000000000000000000000000000000000000407,181,104.7,163,9477.461173995252,4612.4152332341255,0.19211331691173208,0.0391256867239457,4.910158338362273,0.4866720262479058,0.39474904360718593,8.242838595950023,953.5303189766213,0.13681366173100634,0.14381187519561547,3.958273065890988,True
0x0000000000000000000000000000000000000192,115,56.8,109,6277.811577091173,3403.7041399066916,0.192020955966608,0.058112917308171634,3.304273212585848,0.542180041262691,0.3541645603910605,6.547315755380836,943.4872736373438,0.16794034287008308,0.17653073036395228,3.958273065890988,False
0x0000000000000000000000000000000000000278,61,27.8,60,3658.0391719689983,1682.4212045582992,0.19133519301125929,0.07634619265342026,2.5061523877142236,0.4599243270685669,0.4160145088014326,28.66115709387408,960.7281783522939,0.23764616949513276,0.2498021092027001,3.958273065890988,False
0x000000000000000000000000000000000000016e,284,120.8,248,13279.112451481828,6809.226124183467,0.19053503988851825,0.0439247210545355,4.337763230231016,0.5127772017190516,0.3715747097370206,7.6727252809619975,953.5323021060943,0.10797698569561252,0.11350016215037802,3.958273065890988,True
0x0000000000000000000000000000000000000406,286,117.6,234,14330.61340824508,7819.194644140048,0.18864258848442592,0.043086795050323035,4.378199591408496,0.5456287474506356,0.3457343282695948,6.931000173489644,919.5640689006528,0.10590239229851252,0.11131945034915458,3.958273065890988,True
0x000000000000000000000000000000000000029f,73,30.3,73,4883.05825457468,1893.8851454326555,0.18549661657892283,0.08848260792534518,2.0964189565415,0.3878481571786235,0.4782712335886963,20.630857000998304,858.264926793466,0.22016007284255681,0.23142157382602863,3.958273065890988,False
0x0000000000000000000000000000000000000235,285,133.4,234,15322.056575946353,7767.498196728901,0.18517009125855985,0.040323819987665085,4.592077122534589,0.5069488001318876,0.36526389096963263,3.0167738944304254,969.5565206037713,0.10740339557596884,0.11289723207997451,3.958273065890988,True
0x0000000000000000000000000000000000000484,300,152.4,252,14849.41487556112,7046.708490430168,0.18260856802141628,0.03679895440185849,4.962330343065232,0.4745445224260994,0.38480808310215786,1.7397030396642401,998.2334341046214,0.10578089680629438,0.11119174018963808,3.958273065890988,True
0x0000000000000000000000000000000000000048,77,32.8,74,5200.7496713189375,2009.7450933679727,0.1748088288848124,0.07307301717862699,2.3922486799401237,0.3864337298238565,0.4523643134477247,9.187307458534773,930.9584635383787,0.21359207995685112,0.22451761875886644,3.958273065890988,False
0x0000000000000000000000000000000000000281,279,132.0,245,14637.219013549655,7016.920868593493,0.1726236078525814,0.03788363036631613,4.556680713632663,0.47938893734512944,0.3600909291077433,22.80762368369837,964.9853856673792,0.10821901855399758,0.11375457533384901,3.958273065890988,True
0x000000000000000000000000000000000000026f,182,93.2,163,7876.291294724873,4062.265116289491,0.1712908359913257,0.050340240656655766,3.4026622391340986,0.5157586184007926,0.3321143455100089,1.7528363394399706,903.6247920808835,0.13146182285534103,0.1381862821465275,3.958273065890988,False
0x00000000000000000000000000000000000000c8,99,32.9,89,5244.947968427206,2612.6993193723924,0.16908360413352003,0.07286413541534283,2.3205326347414053,0.49813636571801073,0.3394323638464017,12.119121906450067,906.5186253845823,0.1792083089358651,0.18837506892676867,3.958273065890988,False
0x00000000000000000000000000000000000003df,109,28.1,103,8378.523966335924,2920.659894078968,0.16756177691823254,0.08452685563371613,1.9823495818220804,0.34858883328541984,0.480686014348128,25.415589794121477,948.0205831502834,0.1802075458554033,0.1894254182365183,3.958273065890988,False
0x0000000000000000000000000000000000000105,192,94.3,175,9000.519316871014,4591.035530132169,0.16561975906366205,0.045003280660392164,3.6801707927356873,0.5100856260067691,0.32469011205084264,19.592126124560703,956.0728618170538,0.12725531790234426,0.1337646084799056,3.958273065890988,False
0x0000000000000000000000000000000000000172,145,59.5,131,9128.025781599772,3472.731487059931,0.16541798448505615,0.06223824847202094,2.6578187617124125,0.3804471602238729,0.43479884141523484,4.844072004462072,952.4901175320645,0.15502515646968357,0.16295491380263422,3.958273065890988,False
0x0000000000000000000000000000000000000102,179,85.4,158,7109.202505553259,3607.8905594574444,0.16245238623588773,0.05067083852315255,3.206033114325903,0.5074958206126762,0.32010586026061555,0.06661708067682656,931.1963318168762,0.13130504552198824,0.1380214854295011,3.958273065890988,False
0x00000000000000000000000000000000000002ab,273,112.4,231,14017.86766557859,5675.123609927123,0.16041833852762927,0.03962331878830292,4.048584102323753,0.40484927845785035,0.39624212531313857,9.870966663112037,978.0907579294795,0.11147330346628732,0.11717532154980329,3.958273065890988,True
0x000000000000000000000000000000000000002b,177,88.7,158,7954.316240378856,3970.403718047446,0.15992551622393267,0.04686618562949751,3.412386010848636,0.49915085069063586,0.3203951591040189,27.698290201131698,949.1208948280638,0.13207634444238572,0.13883223738712944,3.958273065890988,False
0x0000000000000000000000000000000000000062,106,55.2,104,6822.931244019784,2213.2409860342154,0.15336646689202443,0.05737562772753907,2.6730246441976933,0.32438271864077395,0.47279481328308565,5.001628447837365,979.5181543120347,0.1826054456703861,0.19194597403891991,3.958273065890988,False
0x000000000000000000000000000000000000013c,76,44.2,73,3963.6717067288077,1314.5457458988978,0.15111376774332744,0.06510528118931692,2.3210677380212834,0.33164849239842414,0.4556443680792847,35.31080300634445,962.3685352096802,0.21512358964377837,0.22612746734540815,3.958273065890988,False
0x00000000000000000000000000000000000004a1,83,46.5,78,4070.058483002614,1942.9264960466126,0.15107437788371203,0.07221219720391754,2.092089477032506,0.4773706579796496,0.3164718554824799,4.928826403289094,970.5924183983421,0.19224151037528261,0.20207493716426975,3.958273065890988,False
0x0000000000000000000000000000000000000205,135,78.2,129,5583.904427241101,2206.461943870726,0.1509394325964532,0.05231315963144092,2.8853052207104035,0.39514679604946173,0.3819831872749378,24.672503658057433,924.5425405857463,0.15746928425002804,0.16552406219660176,3.958273065890988,False
0x00000000000000000000000000000000000000ac,250,131.2,213,10833.061221469707,4719.9106763183445,0.1504648763964098,0.03893599465148656,3.8644158892872946,0.4356950062244733,0.34534450532327005,5.952129698565766,956.353112588092,0.11324085721831056,0.11903328819122896,3.958273065890988,False
0x0000000000000000000000000000000000000251,109,49.6,101,5468.435693683826,2034.7315725809265,0.15003480342728445,0.06633000933091229,2.261944554821019,0.3720865868334321,0.40322550915937444,0.2641073840702319,970.2545848566858,0.17693198286889392,0.18598230554257225,3.958273065890988,False
0x0000000000000000000000000000000000000146,294,130.0,256,14045.753934007884,6258.10142982586,0.14977040540613262,0.03829481358852635,3.910984056885601,0.4455511223697013,0.3361463991147999,3.667116326793557,971.1381357387322,0.10374500424554549,0.10905170882761113,3.958273065890988,False
0x000000000000000000000000000000000000017d,223,93.7,193,12392.417304599137,4162.686893668189,0.1489244455607858,0.051437142348740625,2.895270591649266,0.3359059650229267,0.4433515955890251,20.091710463893136,991.2257703223897,0.1252716100800599,0.13167943117996736,3.958273065890988,False
0x000000000000000000000000000000000000033c,148,35.8,141,11538.545715902903,3091.185814078699,0.14487564747450302,0.07469913609481017,1.9394554615815491,0.26790081611569977,0.5407809112904486,9.892883879779898,917.3093103686298,0.15425180469550534,0.1621420039848333,3.958273065890988,False
0x00000000000000000000000000000000000002b7,157,51.5,147,6707.3410459267,3133.703469521285,0.14482852431960305,0.06399648383929923,2.2630700255857827,0.4672050292454342,0.3099892236894588,33.90225482121052,952.5289725664993,0.13899266353267087,0.14610233603985573,3.958273065890988,False
0x0000000000000000000000000000000000000109,97,51.5,91,5321.2151701939165,1746.8127079402925,0.14396781613141524,0.0605502697149402,2.3776577182759033,0.328273270685394,0.43856088505417523,44.00452783917574,969.7674819709243,0.18972339258481064,0.199428014065879,3.958273065890988,False
0x0000000000000000000000000000000000000033,163,81.1,148,12490.649462186679,3190.749226739487,0.13988774405643317,0.05208416720773942,2.6858016851548436,0.2554510264977765,0.5476108120381766,14.214380730752037,968.0163995529175,0.14680430184453053,0.15431355076625647,3.958273065890988,False
0x0000000000000000000000000000000000000382,135,69.5,126,5543.707607074325,2225.8118599029276,0.13959334825903041,0.0560796516802834,2.4891978476412135,0.40150239111863856,0.3476775016709239,20.544627331320758,940.43819960222,0.15434517491380068,0.16224015022264746,3.958273065890988,False
0x00000000000000000000000000000000000003b0,130,67.6,121,6710.217554140685,2663.9183630128355,0.13758410373847552,0.054787017290611216,2.5112537703718565,0.3969943361030086,0.34656439960588353,29.83598939573849,958.4525303355841,0.1571672892297477,0.16520661970133665,3.958273065890988,False
0x0000000000000000000000000000000000000015,126,74.6,116,7655.988086582051,2106.492572867126,0.13645301305736846,0.05595136162137155,2.438779130716418,0.2751431362019727,0.49593464311318736,5.860206610526499,908.7761312447295,0.1677300377423629,0.17630966782971388,3.958273065890988,False
0x000000000000000000000000000000000000011d,65,12.6,58,2944.7579673344853,1262.559206395803,0.1345999409082332,0.12989967670698685,1.036183802149475,0.42874803987325216,0.3139371574690442,2.7888353944869437,885.8222443562418,0.21676397195806743,0.22785175754911208,3.958273065890988,False
0x0000000000000000000000000000000000000338,71,42.9,69,3760.198282429647,1319.128409504389,0.13452320349966093,0.06257836027142058,2.149676068791106,0.35081352376237884,0.3834607117107017,10.9175063732445,955.4256757735548,0.2172961890403617,0.22841119829243756,3.958273065890988,False
0x000000000000000000000000000000000000004c,164,93.5,146,6747.618786036688,2745.498746463049,0.13379967232065793,0.045564476113524016,2.9364909625493265,0.40688409252527696,0.32883977225613914,5.569279876223423,988.3412151001753,0.1381413896104212,0.145207518245237,3.958273065890988,False
0x000000000000000000000000000000000000048f,127,79.4,118,7361.782386562238,2128.9266227026037,0.132879443454885,0.050003647566639796,2.657395008590058,0.2891863017560286,0.4594942521412666,19.6341384568645,967.469883795202,0.16652475681762946,0.17504273507073095,3.958273065890988,False
0x000000000000000000000000000000000000007e,113,42.1,106,7291.072633480128,2135.094145695249,0.13249873503690512,0.07982520809279163,1.6598608159327808,0.29283676806222403,0.45246618419429785,14.174221351656328,977.2587546814582,0.17631927186205174,0.18533825349592642,3.958273065890988,False
0x00000000000000000000000000000000000002d3,105,53.4,99,7040.223111796384,1780.864589693929,0.13230703137657326,0.06251491557621328,2.116407423045704,0.252955703450643,0.5230442704858369,6.084179568755018,976.5200889936403,0.18354986896621409,0.19293870593011422,3.958273065890988,False
0x000000000000000000000000000000000000018f,89,44.0,87,5448.77234851054,1407.848225274686,0.13160529834976392,0.06449946508795416,2.0404091440185037,0.25837897699277734,0.5093498700300326,5.307710140882613,951.2349570814991,0.1995443908222503,0.20975137033709665,3.958273065890988,False
0x00000000000000000000000000000000000002de,136,60.9,122,7916.314152234749,2545.664402015568,0.13132534571613558,0.06784792226389617,1.935583896074848,0.3215719276750703,0.4083856033877192,12.776958681919309,957.0023731997949,0.1587177847159646,0.16683642523781583,3.958273065890988,False
0x00000000000000000000000000000000000002c6,135,48.1,124,10185.334287060887,2485.09888547137,0.13129065137196355,0.07396622999884317,1.7750080188488306,0.2439879551747612,0.538103002986045,10.644848302629635,916.1834989765082,0.16157674750384504,0.16984162804020814,3.958273065890988,False
0x00000000000000000000000000000000000003cf,121,53.6,114,9109.418330774053,2445.7769915903955,0.1308216572406624,0.06141072775287392,2.1302736838929603,0.2684888214352728,0.48725178404569375,2.7421978871239423,952.1744207429408,0.17111046892615953,0.17986301287845144,3.958273065890988,False
0x00000000000000000000000000000000000003f7,204,78.4,181,13313.267347388493,3490.6369429433107,0.13017771354367416,0.055472682396648335,2.3466994549291798,0.2621923568317756,0.49649698075370313,11.177026835105266,970.7042990338714,0.1318210390238478,0.13856387273316875,3.958273065890988,False
0x0000000000000000000000000000000000000394,107,56.7,99,7577.816883009785,1847.5969024843982,0.12938004073050682,0.06299652342472262,2.053764774576947,0.2438165148364687,0.5306451075198245,59.43695834499795,890.3584383246937,0.1816775801518577,0.19097064687889342,3.958273065890988,False
0x000000000000000000000000000000000000006d,221,110.8,192,12192.420977599651,3765.8954837928613,0.1287395215034696,0.04737314626269673,2.71756325386485,0.30887183855541883,0.4168056307935976,7.190230012704692,947.684480517048,0.12488715769598469,0.13127531350942367,3.958273065890988,False
0x0000000000000000000000000000000000000169,271,101.5,228,20232.809396726363,5114.070686572917,0.1284765028455523,0.0533989576511359,2.4059739833296043,0.2527612743389144,0.5082918781034663,5.300182120121651,943.089716965304,0.11435788095802589,0.12020744928460224,3.958273065890988,False
0x0000000000000000000000000000000000000132,294,158.3,239,12205.51228456397,4687.931825983675,0.12702738966447175,0.03366598274533271,3.7731674321042123,0.3840831680545186,0.33072886351125097,8.262162127186965,969.2763104762442,0.10332463994365845,0.10860984229356184,3.958273065890988,False
0x0000000000000000000000000000000000000449,75,42.5,71,4369.142975427374,1135.3254324330971,0.12396650592016206,0.06333441055641402,1.9573325910997634,0.25985083088796007,0.47706796047772787,19.75668183725139,912.4873207519252,0.21718137982935762,0.22829051642693285,3.958273065890988,False
0x00000000000000000000000000000000000002ef,93,46.0,88,6953.625423489849,1719.906583215097,0.12314105604361245,0.0647199248410552,1.9026761286579508,0.24733955001446128,0.4978623759783371,4.234756627939413,939.8373438414515,0.19523830551837634,0.205225022642961,3.958273065890988,False
0x000000000000000000000000000000000000035f,62,26.9,59,4876.532078816099,1304.870695412921,0.12287947660784902,0.10005226587092589,1.2281528612892363,0.2675816900869667,0.45922229046356633,17.954196456912694,964.6101692058282,0.2383227464724294,0.2505132940550616,3.958273065890988,False
0x00000000000000000000000000000000000003a6,137,69.5,129,9038.684660886312,2218.4805886533904,0.12255895111826873,0.05518825386004218,2.2207434108910045,0.24544285721721942,0.49933802314647446,12.976666352067292,949.6474218640253,0.16086064613237924,0.1690888970646779,3.958273065890988,False
0x0000000000000000000000000000000000000341,85,49.5,83,3432.044168942457,1236.4464616396037,0.12093283842344722,0.06498145695193204,1.8610361185484565,0.3602653115098457,0.3356771650221513,5.675377702044656,955.8976188629235,0.19287746772254963,0.20274342463472952,3.958273065890988,False
0x0000000000000000000000000000000000000368,110,53.0,105,7747.614707283501,1804.4519172271944,0.12037505203142289,0.054497353452101126,2.208823812650335,0.23290418863122303,0.5168436546326908,18.048609652850757,935.0884685493172,0.1794186416002439,0.18859616040620497,3.958273065890988,False
0x00000000000000000000000000000000000001b1,135,59.7,124,7511.5123915066815,2185.0051143342107,0.12009010060290258,0.07034494034048157,1.7071604584728612,0.29088750712903183,0.41284035120020823,35.686254562526386,958.3435819590985,0.15956688054165924,0.16772895352314163,3.958273065890988,False
0x0000000000000000000000000000000000000468,113,55.4,109,8035.880517951752,1771.0864319317293,0.1176463242777599,0.05512882672474695,2.1340255410324063,0.22039730779660194,0.5337920206644818,5.109934597367298,929.0656368615291,0.17671651442185388,0.1857558155778841,3.958273065890988,False
0x0000000000000000000000000000000000000026,99,24.8,90,6781.036554977343,1728.6562534834102,0.11612418934465883,0.09527683239276592,1.2188082499001698,0.2549250751663565,0.4555228208479674,6.3976709503929685,950.8439790023695,0.18848108877817774,0.198122164651909,3.958273065890988,False
0x0000000000000000000000000000000000000431,246,135.7,202,10033.342700221187,3267.704186957071,0.1100691323088459,0.03702138212478148,2.9731232599003237,0.3256844986352389,0.33796245375534884,0.10083367858076504,986.2469059468937,0.11356603221566701,0.1193750963523796,3.958273065890988,False
0x000000000000000000000000000000000000005a,130,56.2,119,9402.943201142312,1930.414297507785,0.1097830494327827,0.052999220757207664,2.0714087464739315,0.20529894270479795,0.5347472714004241,30.430080416592908,977.9694415330575,0.1647356316847782,0.17316209364165477,3.958273065890988,False
0x0000000000000000000000000000000000000233,149,74.6,139,8168.96363495337,1884.6567118460357,0.10785251730307938,0.05512351712105558,1.9565608824674008,0.23070940159189404,0.46748210761632336,23.563628940108906,950.1135928568799,0.15392066583830827,0.16179392690392547,3.958273065890988,False
0x000000000000000000000000000000000000022e,105,34.8,99,4032.611191892243,1380.7771942043523,0.10697478897884588,0.06949400228557424,1.5393384387223874,0.34240275803937426,0.3124238531003434,5.102142688683672,964.2198999803683,0.1703249665065776,0.17903733089244575,3.958273065890988,False
0x0000000000000000000000000000000000000089,75,31.6,73,4557.746408414452,944.8421927508358,0.10648170310325412,0.08111785409150218,1.3126789939874535,0.2073046870283262,0.5136483146119336,11.66007597338707,926.5572409191545,0.2173291509396039,0.22844584623972625,3.958273065890988,False
0x000000000000000000000000000000000000013e,279,155.9,241,14918.321746897549,3315.1489036343582,0.10572713477886016,0.04022547704712289,2.6283624841789726,0.22221996280002373,0.4757769439193195,9.934420290766859,945.1266551253069,0.11258956007099674,0.11834867626812356,3.958273065890988,False
0x0000000000000000000000000000000000000497,113,33.6,103,7479.847975040573,1695.3769169016268,0.1052842337617201,0.09611936775190323,1.095348796232957,0.22665927470169345,0.4645044148327255,24.803568853711365,880.0007773285992,0.17667460023886397,0.18571175742479612,3.958273065890988,False
0x0000000000000000000000000000000000000439,158,82.3,145,9639.066277231741,2198.939083917048,0.10333440022243191,0.054832565616282775,1.884544322539347,0.22812781037838914,0.45296713299020436,4.254249687655664,932.9001650595638,0.14912552340651403,0.1567535061139152,3.958273065890988,False
0x00000000000000000000000000000000000003ff,194,80.7,170,13268.16593885743,2611.5780031834224,0.10311375330839813,0.052305510290034586,1.9713745786367691,0.1968303694133867,0.5238711567514095,0.9992780829702277,934.6886041079829,0.1350249711688243,0.1419316905661166,3.958273065890988,False
0x0000000000000000000000000000000000000110,148,60.7,135,10871.201008480308,2226.0675408464376,0.10184599190053148,0.06199484861431627,1.642813784966845,0.20476739774289401,0.4973740596557726,0.9982903895364154,911.9478502460979,0.15476531137956936,0.16268177726643676,3.958273065890988,False
0x00000000000000000000000000000000000003b1,186,90.0,163,10047.049778814995,2427.942212821748,0.10138418285509514,0.055875028371756515,1.814481098435422,0.24165722936311687,0.41953713994938724,0.3879816676859866,966.8224597349962,0.13625624673810202,0.14322594763269905,3.958273065890988,False
0x000000000000000000000000000000000000029b,213,81.7,187,10743.14993803273,3344.5900296384875,0.10125446729289678,0.050666543476080454,1.998448292425923,0.31132303364751734,0.32523924139688926,0.14377507865712003,966.1607977811452,0.12087237222035563,0.12705516604422734,3.958273065890988,False
0x0000000000000000000000000000000000000297,276,146.3,237,14119.46444367238,3821.88167615304,0.10103167022910911,0.03868541639420612,2.611621630218268,0.2706817734766004,0.37324888532933675,7.57960388116775,944.6617837102806,0.10963084079475095,0.11523861429104625,3.958273065890988,False
0x00000000000000000000000000000000000001a4,82,45.2,77,4302.100819132343,1077.2023688520417,0.10044277816007652,0.05626830253933311,1.7850685666208648,0.25038984769057415,0.4011455699441988,26.759418278540508,916.0147765408549,0.2038192391315803,0.21424488321997145,3.958273065890988,False
0x000000000000000000000000000000000000007f,69,31.7,65,4384.616038554879,916.2559111295473,0.09977485123353289,0.06904668601769426,1.445034613362386,0.2089706152312336,0.4774587619562128,12.126712361688487,928.1871768408744,0.22643530530452793,0.23801779335722434,3.958273065890988,False
0x00000000000000000000000000000000000000d4,150,83.4,141,8437.418015763391,1845.960680839022,0.09933722404485666,0.05209846816572765,1.906720630035807,0.21878265097098015,0.45404525269251345,11.225921686225908,943.4205384360105,0.15308150811845636,0.16091184507269685,3.958273065890988,False
0x0000000000000000000000000000000000000456,66,34.7,62,4453.113969931256,808.5427478676727,0.09835553828225767,0.07579554190319186,1.297642787591387,0.18156794398867684,0.5417010080170949,6.65518587568373,913.8281116009445,0.23095255640137108,0.2427661082750995,3.958273065890988,False
0x000000000000000000000000000000000000047d,118,63.2,114,7368.066410252492,1405.9535200476996,0.0982777991785499,0.060258893488967194,1.6309260507172039,0.19081716175784577,0.515036479283075,23.031986952255135,928.8362374427081,0.173249901459768,0.18211188043027296,3.958273065890988,False
0x00000000000000000000000000000000000003c3,138,52.3,134,8661.809379165703,1691.897089915896,0.09824182685056876,0.06642168217353168,1.479062613829992,0.1953283679949625,0.5029572911452493,4.855157287323175,970.6304288111937,0.16027409503334328,0.16847234304234449,3.958273065890988,False
0x0000000000000000000000000000000000000355,225,105.9,192,15099.451308253865,3010.7295584385074,0.09761674206362653,0.0425183442418065,2.2958735530355883,0.19939330886763693,0.48956879555285054,2.0895941260919697,956.2604219211976,0.12549449700188745,0.13191371908498387,3.958273065890988,False
0x00000000000000000000000000000000000000b2,135,77.1,123,7958.869499010146,1681.9244019137159,0.09750934398966048,0.04948476142592041,1.9704923531991507,0.21132704866223762,0.4614144029688736,0.6963888799499348,960.7607220163586,0.16156471745896278,0.16982898264141305,3.958273065890988,False
0x0000000000000000000000000000000000000276,220,109.2,194,17123.89324626488,3037.1628127177146,0.09725221345221909,0.04585611426843515,2.120812349753808,0.17736403568039005,0.5483198049658023,11.015543554912869,963.7610426588553,0.12634603538638614,0.13280881486947196,3.958273065890988,False
0x000000000000000000000000000000000000003e,69,33.8,68,3555.8493217468017,919.7172166535296,0.09633640844617651,0.06925827648066056,1.39097322863755,0.2586490971450165,0.37245986747892523,12.733292643047562,925.3567683249321,0.2191676333864319,0.23037836967961778,3.958273065890988,False
0x0000000000000000000000000000000000000416,145,66.7,137,10859.886281795727,2021.8287154278696,0.09548300072294892,0.05568418052839763,1.714723999112366,0.1861740227259131,0.5128696223292106,0.5880162955472299,987.3610770044269,0.15630848806654427,0.16430388963667913,3.958273065890988,False
0x0000000000000000000000000000000000000455,119,63.2,113,6439.721341467558,1244.0727746461098,0.09538050235210391,0.05745880294266969,1.6599806725397868,0.1931873614833458,0.4937201979453838,6.897462886799529,937.1296804842926,0.1725848764655177,0.18141283846132744,3.958273065890988,False
0x00000000000000000000000000000000000001a2,171,75.7,160,10729.022607363338,2355.159258370473,0.09484817894099103,0.05033528921409716,1.8843276838553926,0.2195129365049641,0.4320846891811596,5.638973701775616,925.0375082116341,0.142648970224997,0.14994566802191708,3.958273065890988,False
0x0000000000000000000000000000000000000401,99,51.9,91,5206.690444299416,1175.7511142589085,0.09434836987596602,0.06681912835379085,1.4119964177984277,0.2258154439632931,0.4178118565322866,22.55733154075753,979.8483666004587,0.18665727861980227,0.196205064008901,3.958273065890988,False
0x00000000000000000000000000000000000004ae,200,98.9,177,12370.218711769761,2316.242872597939,0.09287528227144266,0.04732575462937977,1.9624680683651647,0.1872434858725762,0.49601342251578556,17.11659453230926,985.3252375020597,0.1331317590874026,0.13994163799294915,3.958273065890988,False
0x000000000000000000000000000000000000031a,62,28.9,59,3595.9384511455446,790.8726153361724,0.09277083563871684,0.07463429741423386,1.243005412428845,0.2199349699893298,0.42181029985007673,0.7218387177361927,917.7846191879089,0.23617742838963493,0.24825823989983897,3.958273065890988,False
0x00000000000000000000000000000000000000ca,70,46.6,65,2795.586616620368,706.114605202581,0.09209657741516787,0.07181098821572843,1.2824858660696774,0.2525819092867939,0.36462063999443795,17.869941457512077,902.0109463423526,0.21663500057020643,0.22771618909125338,3.958273065890988,False
0x00000000000000000000000000000000000003aa,204,86.2,181,14232.842998493004,2810.729662652392,0.09153222586989757,0.0542845769557149,1.686155276563528,0.19748195514768177,0.46349665619548663,13.166986735243993,966.6008050256089,0.13147249482450202,0.13819750000209582,3.958273065890988,False
0x0000000000000000000000000000000000000289,96,53.7,92,6344.611152758941,1214.7628938356272,0.091266112987729,0.0635162188463325,1.436894617554817,0.19146372639517711,0.47667573751989795,24.44248191099275,916.3777739035078,0.19195605273366084,0.20177487795811197,3.958273065890988,False
0x0000000000000000000000000000000000000211,102,54.2,99,7925.341255109449,1335.6731051190748,0.0909322441442847,0.06999585361167857,1.2991090107816468,0.1685319359917744,0.5395549728255828,64.98299793010648,936.1907066591025,0.18584339306131614,0.19534954704605084,3.958273065890988,False
0x00000000000000000000000000000000000001a1,189,94.8,159,13772.962351745922,2436.876252798393,0.09066460113610797,0.047339723723827824,1.9151907532251427,0.1769318894921312,0.5124265693219772,4.338495738081663,917.9891492400425,0.13691322559653915,0.143916531894536,3.958273065890988,False
